Feature,Importance
Gm21190_82342,0.25980216
Asb14_29409,0.23379828
Cacng7_59342,0.07013384
Dydc1_55826,0.050637912
Lipo5_56386,0.04533549
Ky_60676,0.037857562
Ugt8a_79952,0.02772605
Cyp1a1_79654,0.026438192
Hist1h2bc_29206,0.02341635
Hcn2_57591,0.022370866
Slurp1_55564,0.021994447
Igkv6-15_64030,0.01831376
Rsph3b_31489,0.01647811
March3_58049,0.016392767
Tacr1_72530,0.016052194
Aldh3a1_60545,0.013090834
Myl2_32080,0.012605909
Slc35f3_61620,0.012247714
Egr1_58083,0.010554033
Myc_30907,0.009042772
Arf1_31811,0.0081186015
Myl3_75394,0.0075471443
Syt14_59917,0.007284342
Rpl3l_76369,0.0064721433
Nkain4_74119,0.005122254
AC132444.6_82305,0.0046395296
Eef1a2_67152,0.0046126535
Fam76b_71997,0.004555455
Ephb6_66860,0.00426272
Igkv16-104_74538,0.0016122832
Mettl14_68520,0.0014837248
