HOF equation,Train RMSE,Test RMSE
1,22.623603970003163,19.44969195724532
2,21.801088635527837,19.09878785042953
3,19.724460644869595,16.7497074499681
4,19.066062929603977,20.164937318076095
5,16.363644044236,16.845735586299952
6,15.141370110038215,15.117139226095208
7,15.11308070823738,15.290267664118115
8,14.367233148266113,16.57157069625741
9,12.323048491397303,26.013398431598958
10,12.05810236471636,26.611319392426
11,11.380004817266741,26.166197158259415
12,10.505580516401626,25.593666618331948
