chem,equation,parital derivative w/ respect to chem,integrated_derivative,direction,complexity,loss
PC_2,(0.23527516 * PC_2) + 18.70413,0.235275160000000,4.16566969863675,1,6.0,4.534144
PC_2,(((PC_2 - PC_1) * 0.40985274) + (0.04854806 ^ -0.9543962)) - -0.5699118,0.409852740000000,7.256657013520874,1,13.0,4.116621
PC_2,((((PC_2 - PC_1) * 0.31196716) + 2.654393) + (8.896838 ^ 1.1774216)) - -2.9366026,0.311967160000000,5.523541649623201,1,15.0,4.0469804
PC_2,((((PC_2 - PC_1) + ((PC_2 / 0.43800357) * -0.20974685)) * 0.40985274) + (0.04854806 ^ -0.9543962)) - -0.5699118,0.213586483131662,3.7816603368581436,1,20.0,4.0350847
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,18.70413 + (0.23527516 * (PC_2 - (PC_1 / 0.6866648))),0.235275160000000,4.16566969863675,1,11.0,4.0218387
PC_2,(7.6670547 + ((0.08355126 * ((6.2960973 - PC_2) * PC_2)) + 12.995381)) + -0.09901174,0.526046862497598 - 0.16710252*PC_2,2.565557784579387,1,15.0,3.7948587
PC_2,7.6670547 + ((0.08355126 * (PC_2 * (6.2960973 - (PC_2 + (-1.538115 / PC_1))))) + 12.995381),-0.16710252*PC_2 + 0.526046862497598 + 0.1285114462749/PC_1,0.0,0,18.0,3.7937615
PC_2,((7.6670547 - -0.22415508) + (((((6.2960973 - PC_2) * PC_2) + PC_1) * 0.10199891) + 12.995381)) - -0.14520608,0.642195061853943 - 0.20399782*PC_2,3.1320185664358906,1,20.0,3.7758727
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
PC_2,(20.68953 + (PC_2 * ((PC_2 * -0.08521437) + 0.548158))) - ((-0.08521437 / PC_2) / PC_4),-0.17042874*PC_2 + 0.548158 - 0.08521437/(PC_2**2*PC_4),0.0,0,19.0,3.780938
PC_2,(((22.00768 + (PC_2 * (0.68792486 + (PC_2 * -0.12337205)))) - (-0.20896858 * PC_1)) + 0.16052745) - 0.728992,0.68792486 - 0.2467441*PC_2,2.2153949596125506,1,20.0,3.7639487
PC_2,(0.23527516 * (PC_2 - PC_1)) + 18.70413,0.235275160000000,4.16566969863675,1,9.0,4.087152
PC_2,(0.21116549 * PC_2) + ((-0.3627937 * PC_1) + 18.703018),0.211165490000000,3.7387953878802223,1,11.0,4.021763
PC_2,(((0.56175065 + (-0.08521999 * PC_2)) * PC_2) + 20.236258) - -0.5221778,0.56175065 - 0.17043998*PC_2,3.062929850106288,1,13.0,3.7979653
PC_2,((-0.44148088 * (0.19302413 * ((-6.4320354 + PC_2) * PC_2))) + 20.48043) + 0.11277645,0.548115305222799 - 0.170432925547269*PC_2,2.821793834515908,1,15.0,3.7937944
PC_2,((PC_2 * (0.54812676 + (PC_2 * -0.08521155))) + 20.207285) + (-0.08521155 / PC_3),0.54812676 - 0.1704231*PC_2,2.8223934486290987,1,16.0,3.7810304
