chem,var_importance
Cl,64.53742000000001
Benzoapyrene,54.32950031448942
Benzaanthracene,52.28654389475859
Methylfluorene,31.783700574873354
var26_Dimethylnaphthalene,26.714754393327283
Acenaphthylene,23.970880696767036
var2_Methylnaphthalene,22.446322313745398
Dodecylcyclohexane,22.446322313745398
Ca,21.303142636489856
Cr,21.028439482053457
Anthracene,20.83708583683618
Ba,17.39724862078599
P,15.914749406325946
Sb,15.885102235404615
Fluorene,15.406804949114479
Silicon,14.800851507194306
Pentadecane,12.627956717678298
Na,12.198218294469791
var2_Methylnonadecane,11.9686868034636
Triacontane,8.703342094839822
Heneicosane,5.979552261640343
Heptacosane,4.6142491869889115
Phenanthrene,3.4435381462743107
Hentriacontane,3.1379291762588077
Naphthalene,2.3610771725216124
Levoglucosan,1.75
SO_4,1.429686532604948
Tricosane,1.4275899187290608
Hexacosane,1.034535450225124
Cd,1.0
Nonacosane,1.0
Al,0.9999999999999998
Tetracosane,0.9999999999999998
Syringealdehyde,0.9999999999999998
Octacosane,0.9999999999999996
Fluoranthene,0.9999999999999996
Docosane,0.8815592910153581
Squalane,0.87445396
Zn,0.30620433368275984
Ni,0.0
Sr,-0.33748114593737155
Eicosane,-0.39808988484848484
Sulphur,-0.5649950825656671
Coniferylaldehyde,-1.1415266974683547
Vanillin,-1.2602789269653152
Retene,-1.2779606700743291
Hexadecane,-2.328747403802085
Guaiacol,-2.8536072771005223
Nonadecylcyclohexane,-3.1347616000000005
Phytane,-3.1817386000000005
Isoeugenol,-3.9514162258741257
Heptadecane,-4.780131235456143
Ethylguaiacol,-6.357238377515827
var35_Dimethoxyphenol,-8.971395167291915
var3_Methylnonadecane,-11.013154963402444
Propylguaiacol,-11.59368064500359
Eugenol,-17.811429492619652
Dibenzofuran,-40.892290130459884
