chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0442611674811854,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0658721411074701,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),9,53.678664706915086,20.0,16.027046,1.247890519952483e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0658721411074701,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),9,53.678664706915086,20.0,16.027046,1.247890519952483e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0658721411074701,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),9,53.678664706915086,20.0,16.027046,1.247890519952483e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0658721411074701,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),9,53.678664706915086,20.0,16.027046,1.247890519952483e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0658721411074701,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),9,53.678664706915086,20.0,16.027046,1.247890519952483e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0658721411074701,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),9,53.678664706915086,20.0,16.027046,1.247890519952483e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0658721411074701,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),9,53.678664706915086,20.0,16.027046,1.247890519952483e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,((var6 + var6) + (var3 + (var6 + var6))) + (((var6 + var6) + var6) + (var6 + var6)),9,53.678664706915086,19.0,16.027048,0.0658721411074701,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
var6,myfunction((var6 + (var3 + var6)) + ((((var6 + var6) + var6) + var6) + ((var6 + var6) + var6))),9,53.678664706915086,20.0,16.027046,1.247890519952483e-07,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=1.25,low
