chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var13,var6 + ((var6 + (var6 - (-19.806273 - ((var6 + var13) + (var6 + var6))))) + var6),1,8.668032227179301,17.0,17.167664,0.0519854669808736,var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273),PySRFunction(X=>var6 + var6 + var6 + var6 - (-(var13 + var6 + var6 + var6) - 19.806273)),Noise=1.75,low
var6,(46.205208 + var6) + var6,2,11.928592157092242,5.0,23.800205,0.6967999234257737,var6 + var6 + 46.205208,PySRFunction(X=>var6 + var6 + 46.205208),Noise=1.75,low
var6,myfunction(((var6 + var6) + var3) - -38.2575),2,11.928592157092242,8.0,23.290737,0.0072128220691758,var3 + var6 + var6 - 1*(-38.2575),PySRFunction(X=>var3 + var6 + var6 - 1*(-38.2575)),Noise=1.75,low
