chem,equation,parital derivative w/ respect to chem,integrated_derivative,complexity,loss,score,sympy_format,lambda_format,Dataset,Directory
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0446577392680626,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
var6,(((((var6 + var6) + (var6 + var6)) + ((var6 + var3) + var6)) + var6) + var6) + var6,9,53.678664706915086,19.0,16.045824,0.0332143022743576,var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6,PySRFunction(X=>var3 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6 + var6),Noise=0.25,low
