chem,var_importance,tot_instances,uniq_instances
var2,27010.747334095115,4710,175
var6,5920.428365705814,5286,180
var13,243.68373975424907,4961,166
var9,83.09128700142136,560,27
var5,38.190038793435576,515,19
var8,16.197399175089217,407,4
var3,5.0,13,13
var7,0.9747696849378293,10,4
var4,0.2985105729256005,229,8
var14,-0.058204441075029145,583,14
var15,-0.0775916041285677,379,7
var1,-0.27049100929063574,19,3
var11,-1.180605377154006,386,7
var12,-33.409311578420564,9,6
var10,-22802.076893300553,3800,123
