complexity,loss,score,equation,sympy_format,lambda_format
2,80.90628,0.0,Na,Na,PySRFunction(X=>Na)
3,22.623602,1.2742977501296215,41.59379 + 41.995445,41.59379 + 41.995445,PySRFunction(X=>41.59379 + 41.995445)
4,22.108965,0.023010515245547505,Fe - -80.736015,Fe - 1*(-80.736015),PySRFunction(X=>Fe - 1*(-80.736015))
6,21.84341,0.006041954078076644,(42.970024 - Methoxymethylphenol) - -42.350533,-Methoxymethylphenol - 1*(-42.350533) + 42.970024,PySRFunction(X=>-Methoxymethylphenol - 1*(-42.350533) + 42.970024)
7,18.93173,0.14305992384536784,(Silicon * Silicon) - -48.626205,Silicon*Silicon - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon - 1*(-48.626205))
9,18.851557,0.0021219202111105047,(Silicon * (Silicon * 0.9622243)) - -48.626205,Silicon*Silicon*0.9622243 - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon*0.9622243 - 1*(-48.626205))
10,17.700073,0.0630267460873036,1.204371 + ((6.711191 - (-3.4321444 * P)) / 0.19853948),(6.711191 - (-1)*3.4321444*P)/0.19853948 + 1.204371,PySRFunction(X=>(6.711191 - (-1)*3.4321444*P)/0.19853948 + 1.204371)
11,17.606007,0.005328613234698314,K + ((6.711191 - (-3.4321444 * P)) / 0.19853948),K + (6.711191 - (-1)*3.4321444*P)/0.19853948,PySRFunction(X=>K + (6.711191 - (-1)*3.4321444*P)/0.19853948)
13,17.58867,0.000492602941129969,(K - 1.5011001) + ((6.711191 - (-3.4321444 * P)) / 0.19853948),K + (6.711191 - (-1)*3.4321444*P)/0.19853948 - 1*1.5011001,PySRFunction(X=>K + (6.711191 - (-1)*3.4321444*P)/0.19853948 - 1*1.5011001)
15,17.365372,0.0063884181900712555,(((0.6431516 - -7.717971) * ((-3.3667204 + P) - -6.054523)) / 0.51944) - Isoeugenol,-Isoeugenol + (0.6431516 - 1*(-7.717971))*(P - 3.3667204 - 1*(-6.054523))/0.51944,PySRFunction(X=>-Isoeugenol + (0.6431516 - 1*(-7.717971))*(P - 3.3667204 - 1*(-6.054523))/0.51944)
16,17.276873,0.005109322015555459,((Syringealdehyde / Ethylguaiacol) + ((6.711191 - (P * -3.4321444)) / 0.19853948)) - 0.15636623,(6.711191 - (-3.4321444)*P)/0.19853948 - 1*0.15636623 + Syringealdehyde/Ethylguaiacol,PySRFunction(X=>(6.711191 - (-3.4321444)*P)/0.19853948 - 1*0.15636623 + Syringealdehyde/Ethylguaiacol)
17,16.94599,0.019337558686069976,(Eugenol / -0.16041432) + (((5.1485353 / 0.24722447) - ((-3.2776144 + -1.2967085) * P)) / 0.37280554),Eugenol/(-0.16041432) + (-P*(-3.2776144 - 1.2967085) + 5.1485353/0.24722447)/0.37280554,PySRFunction(X=>Eugenol/(-0.16041432) + (-P*(-3.2776144 - 1.2967085) + 5.1485353/0.24722447)/0.37280554)
19,16.91105,0.0010319866238647976,1.1557832 + ((Eugenol / -0.13889319) + (((4.9838133 / 0.24286912) - ((-1.4689629 + -2.7211573) * P)) / 0.35519516)),Eugenol/(-0.13889319) + (-P*(-2.7211573 - 1.4689629) + 4.9838133/0.24286912)/0.35519516 + 1.1557832,PySRFunction(X=>Eugenol/(-0.13889319) + (-P*(-2.7211573 - 1.4689629) + 4.9838133/0.24286912)/0.35519516 + 1.1557832)
20,16.80566,0.006251519987155859,((((2.7459843 / 0.08252626) - ((-3.3486218 + -5.3293066) * P)) - Isoeugenol) / 0.6750333) - (-0.35461515 / Retene),(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene,PySRFunction(X=>(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene)
