complexity,loss,score,equation,sympy_format,lambda_format
2,80.90628,0.0,Na,Na,PySRFunction(X=>Na)
3,22.623602,1.2742977501296215,41.59379 + 41.995445,41.59379 + 41.995445,PySRFunction(X=>41.59379 + 41.995445)
4,22.108965,0.023010515245547505,Fe - -80.736015,Fe - 1*(-80.736015),PySRFunction(X=>Fe - 1*(-80.736015))
6,21.84341,0.006041954078076644,(42.970024 - Methoxymethylphenol) - -42.350533,-Methoxymethylphenol - 1*(-42.350533) + 42.970024,PySRFunction(X=>-Methoxymethylphenol - 1*(-42.350533) + 42.970024)
7,18.93173,0.14305992384536784,(Silicon * Silicon) - -48.626205,Silicon*Silicon - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon - 1*(-48.626205))
9,18.851557,0.0021219202111105047,(Silicon * (Silicon * 0.9622243)) - -48.626205,Silicon*Silicon*0.9622243 - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon*0.9622243 - 1*(-48.626205))
10,18.818008,0.0017812262430034907,((Silicon * Silicon) + Syringealdehyde) - -48.626205,Silicon*Silicon + Syringealdehyde - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon + Syringealdehyde - 1*(-48.626205))
11,18.236242,0.0314033509921736,1.1901041 + (((14.325156 + Silicon) * P) - -22.600489),P*(Silicon + 14.325156) + 1.1901041 - 1*(-22.600489),PySRFunction(X=>P*(Silicon + 14.325156) + 1.1901041 - 1*(-22.600489))
12,17.614138,0.03470905768765189,((0.10099083 - -6.06114) * ((P + -5.138936) - -6.815332)) / 0.32566077,(0.10099083 - 1*(-6.06114))*(P - 5.138936 - 1*(-6.815332))/0.32566077,PySRFunction(X=>(0.10099083 - 1*(-6.06114))*(P - 5.138936 - 1*(-6.815332))/0.32566077)
13,17.590223,0.0013586387026721732,((((14.658899 + Silicon) * P) - -39.132603) / 1.2019945) - -2.0426183,(P*(Silicon + 14.658899) - 1*(-39.132603))/1.2019945 - 1*(-2.0426183),PySRFunction(X=>(P*(Silicon + 14.658899) - 1*(-39.132603))/1.2019945 - 1*(-2.0426183))
15,17.504753,0.0024353961370003636,(((-12.516457 - (P * (Silicon - -9.675754))) * -0.99148333) - -35.984924) - 7.832084,(-P*(Silicon - 1*(-9.675754)) - 12.516457)*(-0.99148333) - 1*7.832084 - 1*(-35.984924),PySRFunction(X=>(-P*(Silicon - 1*(-9.675754)) - 12.516457)*(-0.99148333) - 1*7.832084 - 1*(-35.984924))
16,17.438517,0.0037910635913313787,((Syringealdehyde + (((14.658899 + Silicon) * P) - -39.132603)) / 1.2019945) - -2.0426183,(P*(Silicon + 14.658899) + Syringealdehyde - 1*(-39.132603))/1.2019945 - 1*(-2.0426183),PySRFunction(X=>(P*(Silicon + 14.658899) + Syringealdehyde - 1*(-39.132603))/1.2019945 - 1*(-2.0426183))
17,16.94599,0.028650152795196275,(Eugenol / -0.16041432) + (((5.1485353 / 0.24722447) - ((-3.2776144 + -1.2967085) * P)) / 0.37280554),Eugenol/(-0.16041432) + (-P*(-3.2776144 - 1.2967085) + 5.1485353/0.24722447)/0.37280554,PySRFunction(X=>Eugenol/(-0.16041432) + (-P*(-3.2776144 - 1.2967085) + 5.1485353/0.24722447)/0.37280554)
19,16.91105,0.0010319866238647976,1.1557832 + ((Eugenol / -0.13889319) + (((4.9838133 / 0.24286912) - ((-1.4689629 + -2.7211573) * P)) / 0.35519516)),Eugenol/(-0.13889319) + (-P*(-2.7211573 - 1.4689629) + 4.9838133/0.24286912)/0.35519516 + 1.1557832,PySRFunction(X=>Eugenol/(-0.13889319) + (-P*(-2.7211573 - 1.4689629) + 4.9838133/0.24286912)/0.35519516 + 1.1557832)
20,16.80566,0.006251519987155859,((((2.7459843 / 0.08252626) - ((-3.3486218 + -5.3293066) * P)) - Isoeugenol) / 0.6750333) - (-0.35461515 / Retene),(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene,PySRFunction(X=>(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene)
