complexity,loss,score,equation,sympy_format,lambda_format
2,80.90628,0.0,Na,Na,PySRFunction(X=>Na)
3,22.623602,1.2742977501296215,41.59379 + 41.995445,41.59379 + 41.995445,PySRFunction(X=>41.59379 + 41.995445)
4,22.163252,0.020558095606907356,P - -80.84562,P - 1*(-80.84562),PySRFunction(X=>P - 1*(-80.84562))
7,18.93173,0.05253208388005375,(Silicon * Silicon) - -48.626205,Silicon*Silicon - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon - 1*(-48.626205))
9,18.851557,0.0021219202111105047,(Silicon * (Silicon * 0.9622243)) - -48.626205,Silicon*Silicon*0.9622243 - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon*0.9622243 - 1*(-48.626205))
10,18.818008,0.0017812262430034907,((Silicon * Silicon) + Syringealdehyde) - -48.626205,Silicon*Silicon + Syringealdehyde - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon + Syringealdehyde - 1*(-48.626205))
11,18.236242,0.0314033509921736,1.1901041 + (((14.325156 + Silicon) * P) - -22.600489),P*(Silicon + 14.325156) + 1.1901041 - 1*(-22.600489),PySRFunction(X=>P*(Silicon + 14.325156) + 1.1901041 - 1*(-22.600489))
12,17.614138,0.03470905768765189,((0.10099083 - -6.06114) * ((P + -5.138936) - -6.815332)) / 0.32566077,(0.10099083 - 1*(-6.06114))*(P - 5.138936 - 1*(-6.815332))/0.32566077,PySRFunction(X=>(0.10099083 - 1*(-6.06114))*(P - 5.138936 - 1*(-6.815332))/0.32566077)
15,17.504753,0.002076476992224337,(((-12.516457 - (P * (Silicon - -9.675754))) * -0.99148333) - -35.984924) - 7.832084,(-P*(Silicon - 1*(-9.675754)) - 12.516457)*(-0.99148333) - 1*7.832084 - 1*(-35.984924),PySRFunction(X=>(-P*(Silicon - 1*(-9.675754)) - 12.516457)*(-0.99148333) - 1*7.832084 - 1*(-35.984924))
17,17.02046,0.014028147122916914,((((1.2141079 / 0.110630825) - (P * (-0.9520997 + -1.6506364))) - Eugenol) / 0.20458317) + 0.6296699,(-Eugenol - P*(-1.6506364 - 0.9520997) + 1.2141079/0.110630825)/0.20458317 + 0.6296699,PySRFunction(X=>(-Eugenol - P*(-1.6506364 - 0.9520997) + 1.2141079/0.110630825)/0.20458317 + 0.6296699)
18,17.017122,0.0001961361421443376,((((5.1485353 / 0.24722447) - Isoeugenol) - ((-1.2967085 + -3.2776144) * P)) / 0.37280554) + Syringealdehyde,Syringealdehyde + (-Isoeugenol - P*(-3.2776144 - 1.2967085) + 5.1485353/0.24722447)/0.37280554,PySRFunction(X=>Syringealdehyde + (-Isoeugenol - P*(-3.2776144 - 1.2967085) + 5.1485353/0.24722447)/0.37280554)
19,16.942627,0.004387259722693369,((((4.078713 / 0.11028309) - (P * (-4.3844557 + -5.4423914))) - (Eugenol * 4.248017)) / 0.71811557) + 0.7357764,(-4.248017*Eugenol - P*(-5.4423914 - 4.3844557) + 4.078713/0.11028309)/0.71811557 + 0.7357764,PySRFunction(X=>(-4.248017*Eugenol - P*(-5.4423914 - 4.3844557) + 4.078713/0.11028309)/0.71811557 + 0.7357764)
20,16.80566,0.008117019510741657,((((2.7459843 / 0.08252626) - ((-3.3486218 + -5.3293066) * P)) - Isoeugenol) / 0.6750333) - (-0.35461515 / Retene),(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene,PySRFunction(X=>(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene)
