complexity,loss,score,equation,sympy_format,lambda_format
3,22.623602,0.0,41.59379 + 41.995445,41.59379 + 41.995445,PySRFunction(X=>41.59379 + 41.995445)
4,22.163252,0.020558095606907356,P - -80.84562,P - 1*(-80.84562),PySRFunction(X=>P - 1*(-80.84562))
7,18.93173,0.05253208388005375,(Silicon * Silicon) - -48.626205,Silicon*Silicon - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon - 1*(-48.626205))
9,18.851557,0.0021219202111105047,(Silicon * (Silicon * 0.9622243)) - -48.626205,Silicon*Silicon*0.9622243 - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon*0.9622243 - 1*(-48.626205))
10,18.818008,0.0017812262430034907,((Silicon * Silicon) + Syringealdehyde) - -48.626205,Silicon*Silicon + Syringealdehyde - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon + Syringealdehyde - 1*(-48.626205))
12,18.59819,0.005875009776634235,(((Na * Silicon) - -48.440712) + Syringealdehyde) - 1.5898014,Na*Silicon + Syringealdehyde - 1*1.5898014 - 1*(-48.440712),PySRFunction(X=>Na*Silicon + Syringealdehyde - 1*1.5898014 - 1*(-48.440712))
14,18.32521,0.007393278347304442,(((2.7459843 / 0.08252626) - ((-5.3293066 + -3.3486218) * P)) / 0.6555149) - 0.87372845,(-P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6555149 - 1*0.87372845,PySRFunction(X=>(-P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6555149 - 1*0.87372845)
15,18.007818,0.01747171052740786,(((2.7459843 / 0.08252626) - ((-3.3486218 + -5.3293066) * P)) / 0.6750333) - Retene,-Retene + (-P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333,PySRFunction(X=>-Retene + (-P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333)
17,17.02046,0.028194923563523506,((((1.2141079 / 0.110630825) - (P * (-0.9520997 + -1.6506364))) - Eugenol) / 0.20458317) + 0.6296699,(-Eugenol - P*(-1.6506364 - 0.9520997) + 1.2141079/0.110630825)/0.20458317 + 0.6296699,PySRFunction(X=>(-Eugenol - P*(-1.6506364 - 0.9520997) + 1.2141079/0.110630825)/0.20458317 + 0.6296699)
19,16.942627,0.0022916979324188176,((((4.078713 / 0.11028309) - (P * (-4.3844557 + -5.4423914))) - (Eugenol * 4.248017)) / 0.71811557) + 0.7357764,(-4.248017*Eugenol - P*(-5.4423914 - 4.3844557) + 4.078713/0.11028309)/0.71811557 + 0.7357764,PySRFunction(X=>(-4.248017*Eugenol - P*(-5.4423914 - 4.3844557) + 4.078713/0.11028309)/0.71811557 + 0.7357764)
20,16.80566,0.008117019510741657,((((2.7459843 / 0.08252626) - ((-3.3486218 + -5.3293066) * P)) - Isoeugenol) / 0.6750333) - (-0.35461515 / Retene),(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene,PySRFunction(X=>(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene)
