complexity,loss,score,equation,sympy_format,lambda_format
2,80.90628,0.0,Na,Na,PySRFunction(X=>Na)
3,22.623602,1.2742977501296215,41.59379 + 41.995445,41.59379 + 41.995445,PySRFunction(X=>41.59379 + 41.995445)
4,22.067644,0.02488123429736725,Zn + 79.50506,Zn + 79.50506,PySRFunction(X=>Zn + 79.50506)
6,21.84341,0.005106594552166774,(42.970024 - Methoxymethylphenol) - -42.350533,-Methoxymethylphenol - 1*(-42.350533) + 42.970024,PySRFunction(X=>-Methoxymethylphenol - 1*(-42.350533) + 42.970024)
7,18.93173,0.14305992384536784,(Silicon * Silicon) - -48.626205,Silicon*Silicon - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon - 1*(-48.626205))
9,18.851557,0.0021219202111105047,(Silicon * (Silicon * 0.9622243)) - -48.626205,Silicon*Silicon*0.9622243 - 1*(-48.626205),PySRFunction(X=>Silicon*Silicon*0.9622243 - 1*(-48.626205))
10,17.621334,0.06748518288903514,((5.9098687 - (P * -3.3500834)) / 0.177421) - 1.0243421,(5.9098687 - (-3.3500834)*P)/0.177421 - 1*1.0243421,PySRFunction(X=>(5.9098687 - (-3.3500834)*P)/0.177421 - 1*1.0243421)
11,17.55737,0.003636522282906297,((5.9098687 - (P * -3.3500834)) / 0.177421) - Guaiacol,-Guaiacol + (5.9098687 - (-3.3500834)*P)/0.177421,PySRFunction(X=>-Guaiacol + (5.9098687 - (-3.3500834)*P)/0.177421)
13,17.401693,0.004453152221296972,((5.9098687 - (P * -3.3500834)) / 0.177421) - (-0.36681625 + Vanillin),(5.9098687 - (-3.3500834)*P)/0.177421 - (Vanillin - 0.36681625),PySRFunction(X=>(5.9098687 - (-3.3500834)*P)/0.177421 - (Vanillin - 0.36681625))
15,17.365372,0.0010446959849344292,(((0.6431516 - -7.717971) * ((-3.3667204 + P) - -6.054523)) / 0.51944) - Isoeugenol,-Isoeugenol + (0.6431516 - 1*(-7.717971))*(P - 3.3667204 - 1*(-6.054523))/0.51944,PySRFunction(X=>-Isoeugenol + (0.6431516 - 1*(-7.717971))*(P - 3.3667204 - 1*(-6.054523))/0.51944)
16,17.276873,0.005109322015555459,((Syringealdehyde / Ethylguaiacol) + ((6.711191 - (P * -3.4321444)) / 0.19853948)) - 0.15636623,(6.711191 - (-3.4321444)*P)/0.19853948 - 1*0.15636623 + Syringealdehyde/Ethylguaiacol,PySRFunction(X=>(6.711191 - (-3.4321444)*P)/0.19853948 - 1*0.15636623 + Syringealdehyde/Ethylguaiacol)
17,16.94599,0.019337558686069976,(Eugenol / -0.16041432) + (((5.1485353 / 0.24722447) - ((-3.2776144 + -1.2967085) * P)) / 0.37280554),Eugenol/(-0.16041432) + (-P*(-3.2776144 - 1.2967085) + 5.1485353/0.24722447)/0.37280554,PySRFunction(X=>Eugenol/(-0.16041432) + (-P*(-3.2776144 - 1.2967085) + 5.1485353/0.24722447)/0.37280554)
19,16.91105,0.0010319866238647976,1.1557832 + ((Eugenol / -0.13889319) + (((4.9838133 / 0.24286912) - ((-1.4689629 + -2.7211573) * P)) / 0.35519516)),Eugenol/(-0.13889319) + (-P*(-2.7211573 - 1.4689629) + 4.9838133/0.24286912)/0.35519516 + 1.1557832,PySRFunction(X=>Eugenol/(-0.13889319) + (-P*(-2.7211573 - 1.4689629) + 4.9838133/0.24286912)/0.35519516 + 1.1557832)
20,16.80566,0.006251519987155859,((((2.7459843 / 0.08252626) - ((-3.3486218 + -5.3293066) * P)) - Isoeugenol) / 0.6750333) - (-0.35461515 / Retene),(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene,PySRFunction(X=>(-Isoeugenol - P*(-5.3293066 - 3.3486218) + 2.7459843/0.08252626)/0.6750333 - (-1)*0.35461515/Retene)
