Feature,Importance
Slc26a4_56472,0.17117806
Eugenol,0.13242391
P,0.09807713
Tmem117_56678,0.052834585
Gm5737_59680,0.0481579
Gm21190_82342,0.03182225
Hfe2_69619,0.03021848
Wdr72_57018,0.028838672
Tgm1_60333,0.025837332
Tspan4_30708,0.020627176
Gm13238_30264,0.020021796
Guaiacol,0.019985287
SO4,0.0176901
Asb14_29409,0.016043816
Cd,0.014338767
Maff_30224,0.013867631
Dnajc28_64398,0.012060465
Creb1_71798,0.011999648
Tacr1_72530,0.011849083
Hist1h2bc_29206,0.011746755
Serpina3n_29367,0.009840248
Rhof_64396,0.009827108
Lgals2_59528,0.009793204
Gdnf_29292,0.009630363
Hmox1_55177,0.008127785
Ighv2-6_70078,0.0077003352
Pstk_65222,0.0066141416
Stab1_67351,0.0065813954
Osgin1_79857,0.0065213437
Fpr2_31644,0.0058424617
Muc5b_58389,0.0052143857
Cyp1b1_72511,0.004468815
Fam19a1_59360,0.0044083097
Nt5c_33336,0.00431708
Esm1_60954,0.004040204
Atf3_29935,0.0039382917
Hspa1b_32188,0.0037769803
Elovl6_74600,0.0036772762
Fcer1g_31620,0.003340003
Bdkrb2_54168,0.0033207028
Cyp1a1_79654,0.0030664168
Fosl1_30439,0.002915469
Gpx1_30525,0.0028522336
Hcn2_57591,0.0028061557
Lipo5_56386,0.0027225015
Csf2_61958,0.0027223888
Btbd9_60652,0.0026836214
Timp1_30249,0.0026114383
Srm_62972,0.0025961394
Aldh1a2_60261,0.0025195777
Art1_56953,0.002482366
Gm15448_82247,0.002443242
Stpg1_80557,0.0020707927
Alg11_67845,0.0020658097
Cxcl10_29431,0.0019089434
Il6_60343,0.0018724044
Gpc1_58802,0.0016446527
Aplp1_78493,0.0016270939
Calcb_60189,0.0016145564
Cask_29837,0.0016110477
Tnfrsf9_66723,0.0015538646
Ly6g6d_70681,0.0014903742
Arntl_59197,0.0013900453
Galnt17_63802,0.0013733123
Arg2_81876,0.0013592001
Ubash3a_72205,0.0013154505
Entpd8_29407,0.0013063764
Adora1_56938,0.0012709989
Adam22_79503,0.0012570663
AC132444.6_82305,0.0012449588
Alg11_64834,0.0011681458
Nog_54804,0.0011291584
Ankrd1_58025,0.00097261206
Ifit1bl1_54956,0.00093440193
Acod1_54942,0.00091518444
Adamts5_56833,0.0009100065
Zfp943_68358,0.00090627675
Trmt61a_77219,0.0008713134
Dydc1_55826,0.0008451216
Nrg1_67125,0.0008055576
Bcl3_75627,0.00075317663
Socs3_79479,0.0007328002
Sh2d1b1_55581,0.00070269895
Sgcg_29583,0.0006837006
Igkv6-15_64030,0.0006829747
Ckm_31031,0.0006645682
Egr1_58083,0.00060823595
Hebp2_68529,0.00059614144
Actn2_32214,0.0005603129
Lmod2_64472,0.00052950374
2310061I04Rik_71692,0.00050182233
Bnc1_57800,0.00048199424
Igkv16-104_74538,0.00046994857
Abcg2_77190,0.00045252772
Actr3b_60038,0.00044688725
Rgs22_79648,0.00044642092
Chrm2_55332,0.0004107043
Ethylguaiacol,0.00040210958
Kdm6a_65647,0.00038030592
Hsph1_73551,0.00036576367
Atp6v0d2_76694,0.00034416246
Btnl9_55542,0.00033755603
Nqo1_29503,0.00033635958
Noct_77181,0.00032282417
Abtb2_59723,0.00031411968
Cdkn2a_67661,0.000248189
Slc2a4_76116,0.00023535815
Acta1_74234,0.00022646943
Lrrc10_60238,0.00022431205
Gm3604_56243,0.000221404
9930111J21Rik1_66397,0.00021946547
Ccl7_30624,0.00021922437
B3gnt2_60493,0.00021544352
Eicosane,0.00020922169
Zmiz2_62411,0.00020034445
Myc_66507,0.0001891345
Csrnp1_69505,0.00018012826
Srxn1_30173,0.00017932638
Adam33_72301,0.0001758065
Cxcl2_63751,0.00017338071
Il4i1_71608,0.00017212886
Sema7a_72108,0.00016314682
Nr4a1_74357,0.00015739082
Rsph3b_31489,0.0001567261
Chil3_66072,0.00015229391
Gja1_75237,0.00012967942
Hmox1_31505,0.00012815499
2010309G21Rik_29518,0.00012703385
Methoxymethyl phenol,0.00012635725
Gsta1_31374,0.00012533714
C530008M17Rik_76670,0.00011581879
Abcc4_30363,0.00011302869
Zfp672_67722,0.00010718921
Aldh3a1_60545,0.00010333923
Stx11_67128,9.9857076e-05
Ccl17_77970,9.881555e-05
3110001I22Rik_68551,9.837199e-05
Fosb_75538,9.6298136e-05
Ephb6_66860,9.4733274e-05
Arhgap40_61637,9.230976e-05
Hif3a_63907,7.246059e-05
Gm13889_55024,6.6037974e-05
Islr_61666,6.266026e-05
Paxbp1_76157,5.7736488e-05
Il4i1_31821,5.1617004e-05
Myl3_75394,5.0497612e-05
Slc7a11_30093,4.6749636e-05
Snx11_32113,4.600398e-05
Dnajc6_77826,4.3874013e-05
Tmem161a_67011,4.355593e-05
5430427O19Rik_60267,4.006814e-05
Ky_60676,3.8770846e-05
Rbm12b2_72856,3.853553e-05
Arf1_31811,3.847097e-05
Eef1a2_67152,3.82085e-05
Cdkn1a_66319,3.820534e-05
Fluoranthene,3.478601e-05
Cldn15_60727,3.2049425e-05
Cyp1a1_29719,3.1692445e-05
Inip_82129,3.0725503e-05
Alox15_61552,3.0538857e-05
Sult1d1_55051,2.7676291e-05
mt-Nd1_82075,2.549811e-05
Ifi44_55588,2.5277002e-05
AI661384_31503,2.4650319e-05
Car3_29855,2.4119907e-05
Gdpd2_59601,2.3953897e-05
Clhc1_59972,2.2307853e-05
Anthracene,2.1594238e-05
Atf2_65871,1.9747195e-05
Efhd1_74838,1.7849516e-05
Cxcl1_29501,1.7388991e-05
Lvrn_57576,1.5913607e-05
Tm2d2_70064,1.5110785e-05
Adgrd1_56894,1.49659545e-05
Ly75_62085,1.4371581e-05
Lsamp_31051,1.1909971e-05
Slc25a25_72214,1.1780009e-05
Kbtbd7_76521,1.07766045e-05
Slc35f3_61620,1.0672349e-05
Chpt1_78785,1.0029131e-05
Tbc1d7_65739,9.874446e-06
Rpl3l_76369,9.246782e-06
Folr2_70164,8.45495e-06
Mt2_76492,7.788554e-06
Zfp280b_78252,7.382104e-06
Mcoln3_57792,7.0499054e-06
Upk3b_57520,6.581377e-06
Sh3gl2_31946,6.4112332e-06
Iqcb1_56811,6.0445786e-06
Atf3_72119,5.6366057e-06
Fam69a_64595,5.620147e-06
Mt1_76728,3.883314e-06
Idi1_63868,3.8692883e-06
Gm43302_29203,3.8110745e-06
Cdon_64083,3.711202e-06
Marco_61146,3.2880587e-06
Cenpw_64386,3.1114084e-06
Pigr_58167,2.9447344e-06
Umad1_66790,2.8020802e-06
Cpt1b_31741,2.4686917e-06
Ggnbp1_79223,2.3094826e-06
Fam83h_59213,2.3026512e-06
Gbp4_67875,2.2388417e-06
