Feature,Importance
Eugenol,0.32997406
Guaiacol,0.16932167
Asb14_29409,0.10218183
Gm21190_82342,0.06984034
Rpl3l_76369,0.026464237
Tcap_31038,0.025712129
Muc5b_58389,0.025688985
Hfe2_69619,0.025486497
Gm5737_59680,0.018912233
Tgm1_60333,0.018265935
K,0.016704775
Serpina3n_29367,0.014381302
Adamts5_56833,0.0133380005
Alg11_64834,0.011026643
Slc26a4_56472,0.010771539
Gm13238_30264,0.010503248
Plscr4_55764,0.008167436
Tacr1_72530,0.007938294
Lipo5_56386,0.007919922
Myl3_75394,0.0065669063
Sgcg_29583,0.00628663
Ifi44_55588,0.0053103063
Mypn_29309,0.0048849443
Acod1_54942,0.0048006484
Hist1h2bc_29206,0.0044522835
Coniferyl aldehyde,0.003261361
Rgs22_79648,0.0031898797
Vanillin,0.0030349207
Cxcl10_29431,0.0030191601
Sema7a_72108,0.0029036903
Sh3gl2_31946,0.0028707408
Kbtbd7_76521,0.0028257524
Nkain4_82157,0.0023976788
Eef1a2_67152,0.0022047912
Zmiz2_62411,0.0021719935
Dydc1_55826,0.0021331692
Fpr1_30738,0.0018823405
Rsph3b_31489,0.0018093634
Cyp1a1_79654,0.0017219345
Btnl9_55542,0.0014901629
Ephb6_66860,0.0014866664
Ckmt2_30858,0.0014807683
Csf2_61958,0.0014505964
Zfp52_62706,0.0014474831
Myc_30907,0.001397694
Lsamp_31051,0.0012216778
Cdkn2a_67661,0.0009006766
Egr1_58083,0.0008440503
EAR12_31077,0.0007683058
Igkv16-104_74538,0.0007607239
Cyp1a1_29719,0.00070676336
Arf1_31811,0.0006222756
mt-Nd3_82089,0.0006106625
Siglecf_71530,0.0005793402
Fpr1_72651,0.00057787966
Mt1_76728,0.00050067424
Pstk_65222,0.00044866308
AC132444.6_82305,0.0004433433
Zfp994_73585,0.0003456791
Ccdc186_58520,0.00025507217
March3_58049,0.00021305433
Nkain4_74119,0.00019732838
Actn2_32214,0.00015326106
Alox15_61552,0.00013989651
Mcur1_30741,0.00013582848
Rraga_80101,0.00012829053
Snx11_32113,0.000116533614
Atp6v0d2_76694,7.1079376e-05
Rps26_78862,5.3862605e-05
Acyp1_74193,5.223348e-05
Mettl14_68520,2.5338783e-05
Gbp4_72637,1.447865e-05
mt-Nd4l_82096,1.2819263e-05
Dusp11_79084,6.6269895e-06
Kdm6a_65647,6.2118384e-06
Syt14_59917,3.753546e-06
Isoeugenol,1.7132153e-06
Trdmt1_72939,8.3954717e-07
Ethylguaiacol,8.567125e-08
Methoxymethyl phenol,6.131982e-09
