Variable,Coefficient
Cyp1a1_79654,2.5055570134561824
Cacng7_59342,1.9911019946691975
Hist1h2bc_29206,1.9399284456726924
Myc_30907,1.8954026999371383
Cyp1a1_29719,1.7424669301370703
Arf1_31811,1.707798827342136
Lsamp_31051,1.6318913439986968
Myl3_75394,1.4810244439999598
March3_58049,1.457052722622962
Aldh3a1_60545,1.4344870027177314
Rpl3l_76369,1.2336102753388858
Mypn_29309,1.1962876189656428
Plscr4_55764,1.1610149746843876
Alg11_64834,1.1476118138237037
Egr1_58083,1.083833370446851
Tnip1_29881,1.076129023417331
Cdkn2a_67661,1.008824091671408
Tbx20_77085,1.0075932404762695
Btnl9_55542,0.9705349474698072
Nkain4_82157,0.9271487923168493
Zmiz2_62411,0.920657775181478
Slc26a4_56472,0.8569251919588566
Bdkrb2_54168,0.8524846757661555
Tgm1_60333,0.8421036816999299
Tspan4_30708,0.7946484724260718
Siglecf_71530,0.7943825085650974
Mt1_76728,0.7703456447551019
Igkv16-104_74538,0.7458735163520152
Cxcl10_29431,0.6927977258188379
Gbp4_67875,0.6901338347160284
Slc35f3_61620,0.6594039406936469
Ifi44_55588,0.658062017265104
Nog_54804,0.6483607561662157
Myrf_65894,0.6245408399178212
Alox15_61552,0.61867624441366
Slurp1_55564,0.6148894371228263
Serpina3n_29367,0.6028467477050301
Nkain4_74119,0.5950358680816967
Sgcg_29583,0.5891869491322704
Igkv6-15_64030,0.5843036299248282
Zfp52_62706,0.5583229123940959
Wnt2b_62005,0.553973163564401
Inip_82129,0.5532389589124105
Dnajc6_77826,0.5429816572525074
Art1_56953,0.5410212078627886
Csrnp1_69505,0.5403139888279308
Acyp1_74193,0.5196805130086252
Sema7a_72108,0.49870523394437694
Cyp1b1_72511,0.4392997958203941
Zfp672_67722,0.4179666421641651
Rb1cc1_65517,0.41348090489388856
Csf2_61958,0.387262837408853
Ube3a_65027,0.38517010345971325
Alg11_67845,0.3687993628824932
Ephb6_66860,0.3623268551577403
Ngb_29648,0.36178668804266784
Hsph1_73551,0.34953909044558623
Hif3a_63907,0.344667145825078
S100a8_71339,0.3190360194288338
Ugt8a_79952,0.3035752324932526
Abtb2_59723,0.2930519031282239
Sulf1_73848,0.2816813596311048
Saa3_70560,0.2716834545048844
Tmem161a_67011,0.2710332191039146
Acod1_54942,0.2614800037157751
Ppp4r3b_79887,0.2456231491248005
Fpr1_72651,0.21744846092149062
B3gnt2_60493,0.21057744725920624
Mcur1_30741,0.18878989852080177
Rraga_80101,0.18146762820303372
Fpr1_30738,0.1777773840563418
Fam83h_59213,0.16758886636592796
Lrif1_65652,0.16109030546284892
Ate1_68840,0.13452498422852663
Il18_31667,0.1265237360515434
Cldn15_60727,0.1240420038172062
Cenpw_64386,0.12238136659017337
Hspa1b_32188,0.1082243630833636
Lmo7_70010,0.09976273264092411
Ptpn1_29137,0.09739118049724085
Chrm2_55332,0.09394286870979253
Kbtbd7_76521,0.07116714099499079
Ccdc186_58520,0.036437278742004746
Nrg1_74185,0.025742235387049714
Mt2_76492,0.018334017292277693
Islr_61666,0.01552667136062323
Kcnj5_59968,-0.002695504439915841
Klra4_78746,-0.002978634785443266
Zfp949_73420,-0.015597448032039581
Knl1_69014,-0.01593427483155908
Notum_69460,-0.03933877925443254
Cxcl1_29501,-0.049245114683606366
Gm13238_30264,-0.051430331883046576
Adamts5_56833,-0.05437175388260059
Nrap_31919,-0.05584873040467659
Il4i1_71608,-0.06974461974175931
Gm3776_29765,-0.08028538823952429
Acta1_74234,-0.09375205273758776
Srxn1_30173,-0.09965601057135089
Rgs22_79648,-0.11129053519102249
Wt1_63516,-0.11353575930885204
Ccl17_77970,-0.14296591658257085
Wdr72_57018,-0.15798954633603499
Nrap_65543,-0.16008440058453224
Rsad2_65054,-0.16034416892568737
Tcap_31038,-0.163539353146523
Entpd8_29407,-0.20388197652862716
Fam19a1_59360,-0.21079022138165548
Cyfip2_73223,-0.2179914837648616
Il4i1_31821,-0.2806870840179911
Pprc1_31385,-0.3232778044637601
Gdpd2_59601,-0.32989016177290736
Gm43302_29203,-0.33155926863065266
Zfp990_67367,-0.3920704870741161
Kdm6a_65647,-0.3960020321136844
Zfp942_55918,-0.4107814621107462
Actn2_32214,-0.4178331291996976
AC132444.6_82305,-0.43225279594761856
C530008M17Rik_76670,-0.4407927699372468
EAR12_31077,-0.4507037796995148
Snx11_32113,-0.468843908594245
mt-Nd4l_82096,-0.49204219744970984
Tnip3_58404,-0.4971821676436674
Cklf_70787,-0.5500648947152859
Gm13212_64546,-0.5582997925257057
Cnot10_70213,-0.5967596265467588
Arntl_59197,-0.6357286954863766
Hfe2_69619,-0.6590600329642126
Slc12a4_60641,-0.6849577601230852
Gm5737_59680,-0.7109268348346939
Sh3gl2_31946,-0.7323564526892552
Lipo5_56386,-0.7788677389207166
Pstk_65222,-0.8125120404446369
Actr3b_60038,-0.8362595690256959
Fam76b_71997,-0.8443544170687023
Ckmt2_30858,-0.858829616400051
Gm21190_82342,-0.8823717305553729
Dusp11_79084,-0.9008640858236339
Rsph3b_31489,-0.976047407978655
Rps26_78862,-1.0076948099483358
Hcn2_57591,-1.0427502030953997
Myl2_32080,-1.0900550043085937
Muc5b_58389,-1.1994066745825445
Syt14_59917,-1.2604139057515804
Tacr1_72530,-1.8933944913484424
Dydc1_55826,-1.9673867308590547
Asb14_29409,-2.0994593755301993
Eef1a2_67152,-2.138012197850579
Mettl14_68520,-2.1694988981888743
