gene,var_importance
Sfn_31323,19.638640470534945
Knl_1_69014,6.0547528750319675
Nrg_1_74185,2.7621214944444445
Bhlhe_41_56554,2.7064047
Ccl_7_30624,2.6222897226257884
Slc_35_f_3_61620,2.1258516000000003
Alg_11_67845,1.8829883
Mt_2_76492,1.8378457072065595
Tnip_1_29881,1.762573943674514
Tgm_1_60333,1.7017718639995292
Slc_26_a_4_56472,1.6055166
Fpr_1_72651,1.0600067084832139
Ppfibp_1_75630,1.0279073999999997
Atp_6_v_0_d_2_76694,1.0209305499999997
Tspan_4_30708,1.0008391154761904
Cxcl_2_63751,1.0000000000000004
Siglecf_71530,1.0000000000000002
Cyp_1_b_1_72511,1.0000000000000002
Egr_1_30209,1.0000000000000002
Cxcl_10_29431,1.0000000000000002
Nkain_4_82157,1.0
Socs_3_31487,1.0
Gm_13889_55024,1.0
Fosl_1_30439,1.0
mtNd_3_82088,1.0
Egr_1_58083,1.0
Alg_11_64834,1.0
Lsamp_31051,1.0
Efhd_1_74838,1.0
Cdkn_2_a_67661,0.9999999999999998
Chpt_1_78785,0.9999999999999997
Mt_1_76728,0.9937499999999998
Tnfrsf_12_a_60668,0.9395583194022143
Myc_30907,0.9328782270799817
Slitrk_6_57432,0.8186749582066432
Fpr_1_30738,0.6507184026361202
Cebpd_68861,0.03990977299999999
Cacng_7_59342,0.0
Ugt_8_a_79952,-0.5086205209573751
Cpt_1_b_31741,-0.9999999999999998
Dusp_11_79084,-0.9999999999999999
Mettl_14_68520,-1.0
Paxbp_1_76157,-1.0279073999999997
Cnot_10_70213,-1.1226637536862574
Tacr_1_72530,-1.4935562453027964
mtNd_3_82089,-1.7176281
Asb_14_29409,-3.32168343427678
