complexity,loss,score,equation,sympy_format,lambda_format
1,51.812702,0.0,chem6,chem6,PySRFunction(X=>chem6)
2,21.594387,0.8752019117517548,myfunction(52.599823),52.5998230000000,PySRFunction(X=>52.5998230000000)
3,15.120525,0.35638032743845255,chem6 / 0.08613337,chem6/0.08613337,PySRFunction(X=>chem6/0.08613337)
4,14.0559635,0.07300633824521602,myfunction(10.543529 * chem6),10.543529*chem6,PySRFunction(X=>10.543529*chem6)
5,2.6469135,1.6696525099185473,(3.0957735 * chem6) * chem2,3.0957735*chem2*chem6,PySRFunction(X=>3.0957735*chem2*chem6)
7,1.298149,0.356227420262784,((3.0195937 * chem6) * chem2) + chem13,chem13 + 3.0195937*chem2*chem6,PySRFunction(X=>chem13 + 3.0195937*chem2*chem6)
9,1.0152758,0.12288955198005563,((2.9985704 * chem6) * chem2) + (chem13 / chem10),2.9985704*chem2*chem6 + chem13/chem10,PySRFunction(X=>2.9985704*chem2*chem6 + chem13/chem10)
11,0.9816401,0.016845417235232318,(((3.0391526 * chem6) * chem2) + (chem13 / chem10)) - chem10,-chem10 + 3.0391526*chem2*chem6 + chem13/chem10,PySRFunction(X=>-chem10 + 3.0391526*chem2*chem6 + chem13/chem10)
13,0.9365694,0.023500559690912862,((chem2 * (3.0341508 * chem6)) + (chem13 / chem10)) - (4.1505146 / chem7),chem2*3.0341508*chem6 - 4.1505146/chem7 + chem13/chem10,PySRFunction(X=>chem2*3.0341508*chem6 - 4.1505146/chem7 + chem13/chem10)
15,0.9314193,0.002757036511548424,((chem2 * (3.0312345 * chem6)) + (chem13 / chem10)) - ((4.660184 * chem10) / chem7),-4.660184*chem10/chem7 + chem2*3.0312345*chem6 + chem13/chem10,PySRFunction(X=>-4.660184*chem10/chem7 + chem2*3.0312345*chem6 + chem13/chem10)
17,0.92404115,0.003976473273016245,(((chem6 * 3.0341473) * chem2) + (chem13 / chem10)) - (4.150118 / (chem7 - (0.903533 / chem5))),chem6*3.0341473*chem2 - 4.150118/(chem7 - 0.903533/chem5) + chem13/chem10,PySRFunction(X=>chem6*3.0341473*chem2 - 4.150118/(chem7 - 0.903533/chem5) + chem13/chem10)
19,0.89757943,0.014527493721453575,(((3.0341473 * chem6) * chem2) + (chem13 / chem10)) - (4.150118 / (chem7 - (chem12 / (chem1 + -1.5576138)))),3.0341473*chem2*chem6 - 4.150118/(-chem12/(chem1 - 1.5576138) + chem7) + chem13/chem10,PySRFunction(X=>3.0341473*chem2*chem6 - 4.150118/(-chem12/(chem1 - 1.5576138) + chem7) + chem13/chem10)
