complexity,loss,score,equation,sympy_format,lambda_format
1,68.82457,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,21.419893,1.1672407336037443,myfunction(74.226685),74.2266850000000,PySRFunction(X=>74.2266850000000)
3,6.676359,1.1657472906064812,chem5 * chem3,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.8748733,0.6350158476316593,(0.75265646 + chem5) * chem3,chem3*(chem5 + 0.75265646),PySRFunction(X=>chem3*(chem5 + 0.75265646))
7,1.5668452,0.08973845640190255,(chem3 * (chem5 + 0.41504398)) + chem7,chem3*(chem5 + 0.41504398) + chem7,PySRFunction(X=>chem3*(chem5 + 0.41504398) + chem7)
8,1.5668449,1.9146756081735683e-07,myfunction((chem3 * (chem5 + 0.41498137)) + chem7),chem3*(chem5 + 0.41498137) + chem7,PySRFunction(X=>chem3*(chem5 + 0.41498137) + chem7)
9,1.0325319,0.41705003827493436,(chem3 * (chem5 + 0.43904522)) + (19.18148 / chem12),chem3*(chem5 + 0.43904522) + 19.18148/chem12,PySRFunction(X=>chem3*(chem5 + 0.43904522) + 19.18148/chem12)
10,1.032531,8.716441517086774e-07,myfunction((chem3 * (chem5 - -0.4390577)) + (19.180199 / chem12)),chem3*(chem5 - 1*(-0.4390577)) + 19.180199/chem12,PySRFunction(X=>chem3*(chem5 - 1*(-0.4390577)) + 19.180199/chem12)
11,0.95920426,0.07366430369310209,(chem3 * (chem5 + (0.12965225 * chem7))) + (21.378036 / chem12),chem3*(chem5 + 0.12965225*chem7) + 21.378036/chem12,PySRFunction(X=>chem3*(chem5 + 0.12965225*chem7) + 21.378036/chem12)
12,0.94960314,0.010059894959018092,(chem3 * myfunction(chem5 + 0.44815448)) + ((15.590948 + chem7) / chem12),chem3*(chem5 + 0.44815448) + (chem7 + 15.590948)/chem12,PySRFunction(X=>chem3*(chem5 + 0.44815448) + (chem7 + 15.590948)/chem12)
13,0.7997667,0.171724089808337,(chem3 * (chem5 - (-0.09446271 * (chem7 - -1.5521331)))) + (19.41763 / chem12),chem3*(chem5 - (-1)*0.09446271*(chem7 - 1*(-1.5521331))) + 19.41763/chem12,PySRFunction(X=>chem3*(chem5 - (-1)*0.09446271*(chem7 - 1*(-1.5521331))) + 19.41763/chem12)
14,0.7761178,0.03001574735123815,myfunction((((0.07764163 * (chem7 - -2.86638)) + chem5) * chem3) + (18.380638 / chem12)),chem3*(chem5 + 0.07764163*(chem7 - 1*(-2.86638))) + 18.380638/chem12,PySRFunction(X=>chem3*(chem5 + 0.07764163*(chem7 - 1*(-2.86638))) + 18.380638/chem12)
16,0.7620423,0.009151123414451874,myfunction(((chem3 * (chem5 + (0.07747404 * (chem7 - -3.6627004)))) + (19.480373 / chem12)) - 0.69120026),chem3*(chem5 + 0.07747404*(chem7 - 1*(-3.6627004))) - 1*0.69120026 + 19.480373/chem12,PySRFunction(X=>chem3*(chem5 + 0.07747404*(chem7 - 1*(-3.6627004))) - 1*0.69120026 + 19.480373/chem12)
17,0.74280745,0.025565206911028846,(((chem3 - 0.12181858) * (chem5 + (0.077325076 * (chem7 - -3.8684604)))) + (20.345621 / chem12)) - -0.11787701,(chem3 - 1*0.12181858)*(chem5 + 0.077325076*(chem7 - 1*(-3.8684604))) - 1*(-0.11787701) + 20.345621/chem12,PySRFunction(X=>(chem3 - 1*0.12181858)*(chem5 + 0.077325076*(chem7 - 1*(-3.8684604))) - 1*(-0.11787701) + 20.345621/chem12)
19,0.74276346,2.961151145105422e-05,myfunction((myfunction(19.866798 / chem12) + ((chem5 + (0.075698 * (chem7 - -4.1273713))) * (chem3 - 0.11861363))) - -0.11542486),(chem3 - 1*0.11861363)*(chem5 + 0.075698*(chem7 - 1*(-4.1273713))) - 1*(-0.11542486) + 19.866798/chem12,PySRFunction(X=>(chem3 - 1*0.11861363)*(chem5 + 0.075698*(chem7 - 1*(-4.1273713))) - 1*(-0.11542486) + 19.866798/chem12)
