complexity,loss,score,equation,sympy_format,lambda_format
1,76.72928,0.0,0.54754114,0.547541140000000,PySRFunction(X=>0.547541140000000)
2,21.419895,1.2759632195460269,myfunction(74.22642),74.2264200000000,PySRFunction(X=>74.2264200000000)
3,19.572788,0.09017992883220155,chem3 - -65.982834,chem3 - 1*(-65.982834),PySRFunction(X=>chem3 - 1*(-65.982834))
4,6.676359,1.0755674551454233,myfunction(chem5 * chem3),chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.9778075,1.2165838711303918,6.3766065 + (chem3 * chem5),chem3*chem5 + 6.3766065,PySRFunction(X=>chem3*chem5 + 6.3766065)
6,1.8748734,0.053447770795990744,myfunction(chem3 * (chem5 - -0.7526572)),chem3*(chem5 - 1*(-0.7526572)),PySRFunction(X=>chem3*(chem5 - 1*(-0.7526572)))
7,1.5799686,0.17113616371912146,chem7 + (chem3 * (chem5 - -0.4388974)),chem3*(chem5 - 1*(-0.4388974)) + chem7,PySRFunction(X=>chem3*(chem5 - 1*(-0.4388974)) + chem7)
8,1.5668453,0.008340738599107621,myfunction(chem7 + (chem3 * (chem5 - -0.4150203))),chem3*(chem5 - 1*(-0.4150203)) + chem7,PySRFunction(X=>chem3*(chem5 - 1*(-0.4150203)) + chem7)
10,1.4428618,0.041217866157551804,myfunction((chem3 * (chem5 - -0.510747)) + (21.863846 / chem12)),chem3*(chem5 - 1*(-0.510747)) + 21.863846/chem12,PySRFunction(X=>chem3*(chem5 - 1*(-0.510747)) + 21.863846/chem12)
11,1.0268967,0.34008716084787566,((chem3 * (chem5 - -0.510747)) + (21.863846 / chem12)) - 0.9976175,chem3*(chem5 - 1*(-0.510747)) - 1*0.9976175 + 21.863846/chem12,PySRFunction(X=>chem3*(chem5 - 1*(-0.510747)) - 1*0.9976175 + 21.863846/chem12)
13,1.025265,0.000795112950337159,myfunction(myfunction(((chem5 - -0.5018089) * chem3) - chem11) + (21.597246 / chem12)),(-chem11 + chem3*(chem5 - 1*(-0.5018089))) + 21.597246/chem12,PySRFunction(X=>(-chem11 + chem3*(chem5 - 1*(-0.5018089))) + 21.597246/chem12)
14,0.86502934,0.16994296931126568,myfunction(((chem3 * (chem5 - -0.5407986)) - (2.7062714 / chem7)) + (20.523409 / chem12)),chem3*(chem5 - 1*(-0.5407986)) - 2.7062714/chem7 + 20.523409/chem12,PySRFunction(X=>chem3*(chem5 - 1*(-0.5407986)) - 2.7062714/chem7 + 20.523409/chem12)
18,0.82223153,0.012685350842386684,myfunction((-3.9349186 + chem7) + ((19.644865 / chem12) + ((myfunction(chem3) * (chem5 - 0.45867226)) + myfunction(chem3)))),chem3*(chem5 - 1*0.45867226) + chem3 + chem7 - 3.9349186 + 19.644865/chem12,PySRFunction(X=>chem3*(chem5 - 1*0.45867226) + chem3 + chem7 - 3.9349186 + 19.644865/chem12)
