complexity,loss,score,equation,sympy_format,lambda_format
1,69.671135,0.0,chem12,chem12,PySRFunction(X=>chem12)
2,21.25542,1.1871741783238967,myfunction(74.055374),74.0553740000000,PySRFunction(X=>74.0553740000000)
3,6.666151,1.1595692897777676,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,2.4446642,0.5015674299564411,(chem5 * chem3) + 6.2017097,chem3*chem5 + 6.2017097,PySRFunction(X=>chem3*chem5 + 6.2017097)
7,2.366237,0.01630342119000832,((chem5 - -0.28881004) * chem3) + 3.820869,chem3*(chem5 - 1*(-0.28881004)) + 3.820869,PySRFunction(X=>chem3*(chem5 - 1*(-0.28881004)) + 3.820869)
9,2.3522704,0.0029599700933122816,((chem5 + (chem7 * 0.056278817)) * chem3) + 4.509179,chem3*(chem5 + chem7*0.056278817) + 4.509179,PySRFunction(X=>chem3*(chem5 + chem7*0.056278817) + 4.509179)
10,2.349976,0.0009758740767331548,myfunction((chem5 * chem3) + 8.2438545) - (1.3853254 / chem11),(chem3*chem5 + 8.2438545) - 1.3853254/chem11,PySRFunction(X=>(chem3*chem5 + 8.2438545) - 1.3853254/chem11)
11,2.3443618,0.0023919039983296337,(((chem3 - -1.1089593) * (chem5 + 1.4583962)) + -6.2149553) * 0.87762266,((chem3 - 1*(-1.1089593))*(chem5 + 1.4583962) - 6.2149553)*0.87762266,PySRFunction(X=>((chem3 - 1*(-1.1089593))*(chem5 + 1.4583962) - 6.2149553)*0.87762266)
13,2.3219817,0.004796104615968658,myfunction((myfunction((chem3 * chem5) + (chem3 / chem12)) - -1.4214807) + 2.698495),(chem3*chem5 + chem3/chem12) - 1*(-1.4214807) + 2.698495,PySRFunction(X=>(chem3*chem5 + chem3/chem12) - 1*(-1.4214807) + 2.698495)
14,2.1244428,0.08891144587953351,myfunction(((((1.013225 * chem3) * chem5) + (chem3 / chem12)) - -1.4214807) + 2.698495),1.013225*chem3*chem5 - 1*(-1.4214807) + 2.698495 + chem3/chem12,PySRFunction(X=>1.013225*chem3*chem5 - 1*(-1.4214807) + 2.698495 + chem3/chem12)
17,2.051282,0.011681530894641365,myfunction(myfunction((myfunction((chem3 * chem5) + (myfunction(chem3 + chem6) / chem12)) - -1.4214807) + 2.698495)),(chem3*chem5 + (chem3 + chem6)/chem12) - 1*(-1.4214807) + 2.698495,PySRFunction(X=>(chem3*chem5 + (chem3 + chem6)/chem12) - 1*(-1.4214807) + 2.698495)
18,1.9645976,0.04317752290907104,myfunction(myfunction(myfunction(((chem3 * chem5) + ((myfunction(myfunction(chem3 + chem12)) + chem3) / chem12)) + 2.698495))),chem3*chem5 + 2.698495 + (chem3 + (chem12 + chem3))/chem12,PySRFunction(X=>chem3*chem5 + 2.698495 + (chem3 + (chem12 + chem3))/chem12)
19,1.9600755,0.0023044477264665495,myfunction(myfunction((((chem3 * chem5) + ((myfunction(myfunction(chem3 + chem12)) + chem3) / chem12)) + 2.5744863) - -0.2572457)),chem3*chem5 - 1*(-0.2572457) + 2.5744863 + (chem3 + (chem12 + chem3))/chem12,PySRFunction(X=>chem3*chem5 - 1*(-0.2572457) + 2.5744863 + (chem3 + (chem12 + chem3))/chem12)
