complexity,loss,score,equation,sympy_format,lambda_format
1,56.42348,0.0,chem14,chem14,PySRFunction(X=>chem14)
2,24.549822,0.8321807802218505,myfunction(57.741844),57.7418440000000,PySRFunction(X=>57.7418440000000)
3,14.509953,0.525869775959646,11.128824 * chem6,11.128824*chem6,PySRFunction(X=>11.128824*chem6)
5,1.1625193,1.2621226836266677,chem2 * (chem6 * 3.089153),chem2*chem6*3.089153,PySRFunction(X=>chem2*chem6*3.089153)
7,0.34392524,0.6089602156504289,chem13 + ((chem6 / 0.3318516) * chem2),chem13 + chem2*chem6/0.3318516,PySRFunction(X=>chem13 + chem2*chem6/0.3318516)
9,3.506628e-06,5.7467623475954115,(chem6 * (3.0 * chem2)) + (chem13 / chem10),chem6*3.0*chem2 + chem13/chem10,PySRFunction(X=>chem6*3.0*chem2 + chem13/chem10)
11,3.0398253e-06,0.07142742265156059,((chem6 * 2.6102402) * (1.1493195 * chem2)) + (chem13 / chem10),chem6*2.6102402*1.1493195*chem2 + chem13/chem10,PySRFunction(X=>chem6*2.6102402*1.1493195*chem2 + chem13/chem10)
13,2.9671412e-06,0.012100558163425765,((chem6 * 2.446854) * (chem2 * (0.83520675 + 0.39085737))) + (chem13 / chem10),chem6*2.446854*chem2*(0.39085737 + 0.83520675) + chem13/chem10,PySRFunction(X=>chem6*2.446854*chem2*(0.39085737 + 0.83520675) + chem13/chem10)
15,2.8418979e-06,0.021563413354893392,((((chem6 * 2.6102402) * (1.1493195 * chem2)) + (chem13 / chem10)) - chem4) + chem4,chem6*2.6102402*1.1493195*chem2 - chem4 + chem4 + chem13/chem10,PySRFunction(X=>chem6*2.6102402*1.1493195*chem2 - chem4 + chem4 + chem13/chem10)
17,2.764014e-06,0.013894066304662762,((((chem2 * (0.39085737 + 0.83520675)) * (chem6 * 2.446854)) + (chem13 / chem10)) - chem4) + chem4,chem2*(0.39085737 + 0.83520675)*chem6*2.446854 - chem4 + chem4 + chem13/chem10,PySRFunction(X=>chem2*(0.39085737 + 0.83520675)*chem6*2.446854 - chem4 + chem4 + chem13/chem10)
