complexity,loss,score,equation,sympy_format,lambda_format
2,21.478563,0.0,myfunction(74.178116),74.1781160000000,PySRFunction(X=>74.1781160000000)
3,6.5523343,1.187234000123773,chem5 * chem3,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.5980616,0.7055149865256652,(chem5 - -0.7464194) * chem3,chem3*(chem5 - 1*(-0.7464194)),PySRFunction(X=>chem3*(chem5 - 1*(-0.7464194)))
7,1.2654305,0.11668950714788029,((0.41237062 + chem5) * chem3) + chem7,chem3*(chem5 + 0.41237062) + chem7,PySRFunction(X=>chem3*(chem5 + 0.41237062) + chem7)
8,1.2654155,1.1853743767983723e-05,myfunction(((chem5 - -0.40525356) * chem3) + chem7),chem3*(chem5 - 1*(-0.40525356)) + chem7,PySRFunction(X=>chem3*(chem5 - 1*(-0.40525356)) + chem7)
9,1.2366909,0.02296134330025125,(chem3 * (0.48569295 + chem5)) - (-0.7876349 * chem7),chem3*(chem5 + 0.48569295) - (-1)*0.7876349*chem7,PySRFunction(X=>chem3*(chem5 + 0.48569295) - (-1)*0.7876349*chem7)
11,0.00024433606,4.264702584318282,(chem3 * (chem5 + 0.49996066)) - ((-5.000764 * chem7) / chem12),chem3*(chem5 + 0.49996066) - (-1)*5.000764*chem7/chem12,PySRFunction(X=>chem3*(chem5 + 0.49996066) - (-1)*5.000764*chem7/chem12)
12,8.9136665e-06,3.3109589120079144,myfunction((chem3 * (0.5000006 + chem5)) - ((-5.0000043 * chem7) / chem12)),chem3*(chem5 + 0.5000006) - (-1)*5.0000043*chem7/chem12,PySRFunction(X=>chem3*(chem5 + 0.5000006) - (-1)*5.0000043*chem7/chem12)
13,5.958748e-06,0.4027252688703896,(chem3 * (0.50000024 + chem5)) - myfunction((myfunction(-4.999993) * chem7) / chem12),chem3*(chem5 + 0.50000024) - (-1)*4.999993*chem7/chem12,PySRFunction(X=>chem3*(chem5 + 0.50000024) - (-1)*4.999993*chem7/chem12)
15,4.672031e-06,0.12163325555904626,myfunction(myfunction(myfunction(myfunction(chem3)) * (chem5 + 0.4999999)) - ((-5.000002 * chem7) / chem12)),chem3*(chem5 + 0.4999999) - (-1)*5.000002*chem7/chem12,PySRFunction(X=>chem3*(chem5 + 0.4999999) - (-1)*5.000002*chem7/chem12)
20,4.6407795e-06,0.0013423065919523525,myfunction(myfunction(myfunction((chem3 * (myfunction(chem5) + 0.50000006)) - myfunction((myfunction(-5.000004) * chem7) / myfunction(myfunction(myfunction(chem12))))))),chem3*(chem5 + 0.50000006) - (-1)*5.000004*chem7/chem12,PySRFunction(X=>chem3*(chem5 + 0.50000006) - (-1)*5.000004*chem7/chem12)
