complexity,loss,score,equation,sympy_format,lambda_format
2,21.478565,0.0,myfunction(74.17807),74.1780700000000,PySRFunction(X=>74.1780700000000)
3,6.5523343,1.1872340932398675,chem5 * chem3,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.5980616,0.7055149865256652,(chem5 + 0.7464042) * chem3,chem3*(chem5 + 0.7464042),PySRFunction(X=>chem3*(chem5 + 0.7464042))
6,1.5980613,1.8772744955364579e-07,myfunction((0.7464061 + chem5) * chem3),chem3*(chem5 + 0.7464061),PySRFunction(X=>chem3*(chem5 + 0.7464061))
7,1.2650591,0.23367236660314603,(chem3 * (chem5 + 0.4088179)) + chem7,chem3*(chem5 + 0.4088179) + chem7,PySRFunction(X=>chem3*(chem5 + 0.4088179) + chem7)
9,0.7755166,0.24467236575279303,(16.28719 / chem12) + ((chem5 + 0.43887112) * chem3),chem3*(chem5 + 0.43887112) + 16.28719/chem12,PySRFunction(X=>chem3*(chem5 + 0.43887112) + 16.28719/chem12)
11,0.6869982,0.06059885790036364,((16.28719 / chem12) * 1.1229786) + ((chem5 + 0.43887112) * chem3),chem3*(chem5 + 0.43887112) + 16.28719*1.1229786/chem12,PySRFunction(X=>chem3*(chem5 + 0.43887112) + 16.28719*1.1229786/chem12)
13,0.57596964,0.08813836057907792,((chem7 / chem12) + (16.28719 / chem12)) + ((chem5 + 0.43887112) * chem3),chem3*(chem5 + 0.43887112) + chem7/chem12 + 16.28719/chem12,PySRFunction(X=>chem3*(chem5 + 0.43887112) + chem7/chem12 + 16.28719/chem12)
14,0.55320024,0.04033491734343641,myfunction(((chem5 + 0.492104) * chem3) + (chem7 + ((12.41148 / chem12) - 2.6265771))),chem3*(chem5 + 0.492104) + chem7 - 1*2.6265771 + 12.41148/chem12,PySRFunction(X=>chem3*(chem5 + 0.492104) + chem7 - 1*2.6265771 + 12.41148/chem12)
16,0.44119585,0.11311557622994192,myfunction(((chem5 + 0.5185652) * chem3) + (chem7 + ((16.992651 / chem12) - (2.1427426 + 1.2666571)))),chem3*(chem5 + 0.5185652) + chem7 - (1.2666571 + 2.1427426) + 16.992651/chem12,PySRFunction(X=>chem3*(chem5 + 0.5185652) + chem7 - (1.2666571 + 2.1427426) + 16.992651/chem12)
20,0.42900196,0.00700684837198891,((myfunction(chem5) + 0.3036346) * myfunction(chem3)) + ((17.465324 / chem12) + (((chem7 / myfunction(2.363654)) * chem3) / chem5)),chem3*(chem5 + 0.3036346) + chem3*chem7/(2.363654*chem5) + 17.465324/chem12,PySRFunction(X=>chem3*(chem5 + 0.3036346) + chem3*chem7/(2.363654*chem5) + 17.465324/chem12)
