complexity,loss,score,equation,sympy_format,lambda_format
1,53.552155,0.0,chem2,chem2,PySRFunction(X=>chem2)
2,21.371635,0.9185914633184876,myfunction(52.7223),52.7223000000000,PySRFunction(X=>52.7223000000000)
3,13.952848,0.42638093039320474,10.554177 * chem6,10.554177*chem6,PySRFunction(X=>10.554177*chem6)
5,4.5638084,0.5587630973680865,(chem6 * chem2) * 3.2973576,chem6*chem2*3.2973576,PySRFunction(X=>chem6*chem2*3.2973576)
6,2.7096767,0.5213281215180046,myfunction(3.0971987 * (chem6 * chem2)),3.0971987*chem2*chem6,PySRFunction(X=>3.0971987*chem2*chem6)
7,0.8937386,1.1091712691819653,((chem2 / 0.331014) * chem6) + chem13,chem13 + chem2*chem6/0.331014,PySRFunction(X=>chem13 + chem2*chem6/0.331014)
9,3.7473455e-06,6.191060447502251,(chem6 * (chem2 / 0.3333333)) + (chem13 / chem10),chem2*chem6/0.3333333 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.3333333 + chem13/chem10)
10,3.264855e-06,0.13783237133100304,myfunction(((chem2 / 0.33333334) * chem6) + (chem13 / chem10)),chem2*chem6/0.33333334 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33333334 + chem13/chem10)
11,2.8673737e-06,0.1298188276130403,(((chem6 + chem6) + chem6) * chem2) + (chem13 / chem10),chem2*(chem6 + chem6 + chem6) + chem13/chem10,PySRFunction(X=>chem2*(chem6 + chem6 + chem6) + chem13/chem10)
13,2.7640108e-06,0.018356855218654367,((chem6 + (chem6 + chem6)) * chem2) + ((chem13 / chem10) - -3.7252903e-7),chem2*(chem6 + chem6 + chem6) - 1*(-3.7252903e-7) + chem13/chem10,PySRFunction(X=>chem2*(chem6 + chem6 + chem6) - 1*(-3.7252903e-7) + chem13/chem10)
15,2.2446827e-06,0.10405931918799587,((((-1.4931571 + chem6) + (chem6 + chem6)) + 1.493157) * chem2) + (chem13 / chem10),chem2*(chem6 + chem6 + chem6 - 1.4931571 + 1.493157) + chem13/chem10,PySRFunction(X=>chem2*(chem6 + chem6 + chem6 - 1.4931571 + 1.493157) + chem13/chem10)
17,2.174712e-06,0.015833966461171016,((((-1.4931571 + chem6) + (chem6 + chem6)) + 1.493157) * chem2) + ((chem13 / chem10) - -3.7252903e-7),chem2*(chem6 + chem6 + chem6 - 1.4931571 + 1.493157) - 1*(-3.7252903e-7) + chem13/chem10,PySRFunction(X=>chem2*(chem6 + chem6 + chem6 - 1.4931571 + 1.493157) - 1*(-3.7252903e-7) + chem13/chem10)
20,2.1452374e-06,0.004548673244514343,((((chem6 + chem6) + (-1.4931571 + chem6)) + myfunction(1.493157)) * chem2) + ((chem13 / chem10) - (-3.7252903e-7 * -1.9232819)),chem2*(chem6 + chem6 + chem6 - 1.4931571 + 1.493157) - (-1.9232819)*(-1)*3.7252903e-7 + chem13/chem10,PySRFunction(X=>chem2*(chem6 + chem6 + chem6 - 1.4931571 + 1.493157) - (-1.9232819)*(-1)*3.7252903e-7 + chem13/chem10)
