complexity,loss,score,equation,sympy_format,lambda_format
1,24.48373,0.0,57.63157,57.6315700000000,PySRFunction(X=>57.6315700000000)
3,23.158886,0.0278151319714594,52.404697 + chem6,chem6 + 52.404697,PySRFunction(X=>chem6 + 52.404697)
5,21.880356,0.028394651693544347,(chem6 + 47.178265) + chem6,chem6 + chem6 + 47.178265,PySRFunction(X=>chem6 + chem6 + 47.178265)
7,20.656742,0.028773746381477696,chem6 + ((chem6 + chem6) - -41.951256),chem6 + chem6 + chem6 - 1*(-41.951256),PySRFunction(X=>chem6 + chem6 + chem6 - 1*(-41.951256))
9,19.498386,0.028855031155909133,chem6 + (((chem6 + chem6) + 36.724564) + chem6),chem6 + chem6 + chem6 + chem6 + 36.724564,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + 36.724564)
11,18.417606,0.028512318979708646,(chem6 + (chem6 + ((chem6 + chem6) + 31.496468))) + chem6,chem6 + chem6 + chem6 + chem6 + chem6 + 31.496468,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + 31.496468)
13,17.421356,0.027805122498834767,chem6 + (chem4 + (chem6 + ((chem6 + (chem6 + chem6)) + 26.971096))),chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + 26.971096,PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + 26.971096)
15,16.488008,0.02753174058344221,chem6 + ((chem6 + chem4) + (chem6 + ((chem6 + (chem6 + chem6)) + 21.744194))),chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 21.744194,PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 21.744194)
17,15.587951,0.02806754238077559,chem6 + (chem4 + (chem6 + (((chem6 - chem1) + ((chem6 + chem6) + chem6)) + 27.046806))),-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 27.046806,PySRFunction(X=>-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 27.046806)
18,15.58795,6.415211545702087e-08,myfunction(chem6 + chem6) + (chem4 + (chem6 + (((chem6 + chem6) + (chem6 - chem1)) + 27.04605))),-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + (chem6 + chem6) + 27.04605,PySRFunction(X=>-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + (chem6 + chem6) + 27.04605)
19,14.809469,0.05123140639139974,(chem4 + ((((chem6 - chem1) + (((chem6 + chem6) + chem6) + chem6)) + chem6) + chem6)) - -21.820087,-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-21.820087),PySRFunction(X=>-chem1 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-21.820087))
