complexity,loss,score,equation,sympy_format,lambda_format
2,19.715519,0.0,square(chem3),chem3**2,PySRFunction(X=>chem3**2)
3,6.5523343,1.1015847242785548,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.6985334,0.6750280975013749,(chem3 * chem5) + 6.328327,chem3*chem5 + 6.328327,PySRFunction(X=>chem3*chem5 + 6.328327)
6,1.6543031,0.026385340301485073,chem3 * (chem5 + sqrt(0.6346329)),chem3*(chem5 + 0.796638500199432),PySRFunction(X=>chem3*(chem5 + 0.796638500199432))
7,1.2650591,0.26826099207769105,(chem3 * (chem5 - -0.40870634)) + chem7,chem3*(chem5 - 1*(-0.40870634)) + chem7,PySRFunction(X=>chem3*(chem5 - 1*(-0.40870634)) + chem7)
9,1.2263154,0.01555238832357965,"(chem3 * (chem5 - -0.41369602)) + min(chem7, 3.7081528)","chem3*(chem5 - 1*(-0.41369602)) + Piecewise((chem7, chem7 < 3.7081528), (3.7081528, True))","PySRFunction(X=>chem3*(chem5 - 1*(-0.41369602)) + Piecewise((chem7, chem7 < 3.7081528), (3.7081528, True)))"
11,0.68954766,0.2878667626968287,((chem3 * chem5) + ((chem3 / chem12) * 2.5825899)) + chem7,chem3*chem5 + chem7 + chem3*2.5825899/chem12,PySRFunction(X=>chem3*chem5 + chem7 + chem3*2.5825899/chem12)
13,0.4694049,0.19228504758826093,"((chem3 * chem5) + ((chem3 / chem12) * 2.5825899)) + max(2.582724, chem7)","chem3*chem5 + Piecewise((chem7, chem7 > 2.582724), (2.582724, True)) + chem3*2.5825899/chem12","PySRFunction(X=>chem3*chem5 + Piecewise((chem7, chem7 > 2.582724), (2.582724, True)) + chem3*2.5825899/chem12)"
14,0.40659252,0.14365421765396189,(((chem5 - 0.55841976) * chem3) + chem3) + (square(chem7) ^ (0.90496296 ^ chem12)),chem3*(chem5 - 1*0.55841976) + chem3 + (chem7**2)**(0.90496296**chem12),PySRFunction(X=>chem3*(chem5 - 1*0.55841976) + chem3 + (chem7**2)**(0.90496296**chem12))
16,0.4025266,0.005025161467550196,(((chem5 - 0.55841976) * chem3) + chem3) + ((-0.4789667 + square(chem7)) ^ (0.90496296 ^ chem12)),chem3*(chem5 - 1*0.55841976) + chem3 + (chem7**2 - 0.4789667)**(0.90496296**chem12),PySRFunction(X=>chem3*(chem5 - 1*0.55841976) + chem3 + (chem7**2 - 0.4789667)**(0.90496296**chem12))
17,0.3797994,0.05811796303338639,((chem3 * (chem5 - 0.55841976)) + chem3) + ((cos(chem7) + square(chem7)) ^ (0.90496296 ^ chem12)),chem3*(chem5 - 1*0.55841976) + chem3 + (chem7**2 + cos(chem7))**(0.90496296**chem12),PySRFunction(X=>chem3*(chem5 - 1*0.55841976) + chem3 + (chem7**2 + cos(chem7))**(0.90496296**chem12))
18,0.3246728,0.1568253126316861,"(((chem5 - min(0.55841976, chem5)) * chem3) + (chem3 - 0.27823135)) + (square(chem7) ^ (0.90496296 ^ chem12))","chem3*(chem5 - Piecewise((0.55841976, chem5 > 0.55841976), (chem5, True))) + chem3 + (chem7**2)**(0.90496296**chem12) - 1*0.27823135","PySRFunction(X=>chem3*(chem5 - Piecewise((0.55841976, chem5 > 0.55841976), (chem5, True))) + chem3 + (chem7**2)**(0.90496296**chem12) - 1*0.27823135)"
19,0.3112389,0.04225712147403315,((((chem5 - 0.4874711) - 0.10027877) * chem3) + chem3) + ((sin(chem7) + square(chem7)) ^ (0.90496296 ^ chem12)),chem3*(chem5 - 1*0.4874711 - 1*0.10027877) + chem3 + (chem7**2 + sin(chem7))**(0.90496296**chem12),PySRFunction(X=>chem3*(chem5 - 1*0.4874711 - 1*0.10027877) + chem3 + (chem7**2 + sin(chem7))**(0.90496296**chem12))
20,0.2701197,0.14169559040386626,"max(((chem5 - 0.5499541) * chem3) + chem3, 0.18484506) + ((sin(sqrt(chem5)) + square(chem7)) ^ (0.8894209 ^ chem12))","(chem7**2 + sin(sqrt(chem5)))**(0.8894209**chem12) + Piecewise((0.18484506, chem3*(chem5 - 0.5499541) + chem3 < 0.18484506), (chem3*(chem5 - 0.5499541) + chem3, True))","PySRFunction(X=>(chem7**2 + sin(sqrt(chem5)))**(0.8894209**chem12) + Piecewise((0.18484506, chem3*(chem5 - 0.5499541) + chem3 < 0.18484506), (chem3*(chem5 - 0.5499541) + chem3, True)))"
