complexity,loss,score,equation,sympy_format,lambda_format
1,74.38732,0.0,chem7,chem7,PySRFunction(X=>chem7)
3,6.5523343,1.2147320646844877,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.5980617,0.705514955237761,chem3 * (0.746407 + chem5),chem3*(chem5 + 0.746407),PySRFunction(X=>chem3*(chem5 + 0.746407))
7,1.2650595,0.11683615035784634,((0.40877503 + chem5) * chem3) + chem7,chem3*(chem5 + 0.40877503) + chem7,PySRFunction(X=>chem3*(chem5 + 0.40877503) + chem7)
9,1.2413179,0.009472759422464982,(chem3 * (0.5108963 + chem5)) + (chem7 / 1.3766531),chem3*(chem5 + 0.5108963) + chem7/1.3766531,PySRFunction(X=>chem3*(chem5 + 0.5108963) + chem7/1.3766531)
11,1.1121523,0.05493824545985828,((chem5 / chem12) + (chem3 + (chem3 * chem5))) * 0.9629045,(chem3*chem5 + chem3 + chem5/chem12)*0.9629045,PySRFunction(X=>(chem3*chem5 + chem3 + chem5/chem12)*0.9629045)
12,0.94476646,0.16311466118756107,((((chem5 - -0.47433466) * chem3) - -2.1179383) + chem7) - sqrt(chem12),-sqrt(chem12) + chem3*(chem5 + 0.47433466) + chem7 + 2.1179383,PySRFunction(X=>-sqrt(chem12) + chem3*(chem5 + 0.47433466) + chem7 + 2.1179383)
13,0.7403992,0.24374826447466758,(((chem5 - (log(log(chem12)) / 1.3072218)) * chem3) - -2.3420575) + chem3,chem3*(chem5 - 0.764981122560839*log(log(chem12))) + chem3 + 2.3420575,PySRFunction(X=>chem3*(chem5 - 0.764981122560839*log(log(chem12))) + chem3 + 2.3420575)
15,0.7182487,0.015186806149360183,((chem3 * (chem5 - sin(log(sqrt(log(chem12))) / 0.64911306))) - -2.2391114) + chem3,chem3*(chem5 - sin(1.54056367314501*log(sqrt(log(chem12))))) + chem3 + 2.2391114,PySRFunction(X=>chem3*(chem5 - sin(1.54056367314501*log(sqrt(log(chem12))))) + chem3 + 2.2391114)
17,0.71731913,0.0006475278356721584,"((max(chem3, chem3) * (chem5 - sin(log(sqrt(log(chem12))) / 0.64911306))) - -2.0841527) + chem3",chem3*(chem5 - sin(1.54056367314501*log(sqrt(log(chem12))))) + chem3 + 2.0841527,PySRFunction(X=>chem3*(chem5 - sin(1.54056367314501*log(sqrt(log(chem12))))) + chem3 + 2.0841527)
18,0.69908464,0.025749010060801616,"((chem3 * (chem5 - sin(min(sin(log(sqrt(log(chem12)))) / 0.5947051, chem3)))) - -2.3963416) + chem3","chem3*(chem5 - sin(Piecewise((1.68150567398867*sin(log(sqrt(log(chem12)))), chem3 > 1.68150567398867*sin(log(sqrt(log(chem12))))), (chem3, True)))) + chem3 + 2.3963416","PySRFunction(X=>chem3*(chem5 - sin(Piecewise((1.68150567398867*sin(log(sqrt(log(chem12)))), chem3 > 1.68150567398867*sin(log(sqrt(log(chem12))))), (chem3, True)))) + chem3 + 2.3963416)"
19,0.68161047,0.025313485858242703,"((chem3 * (chem5 - min(sin(log(sqrt(log(chem12))) / sin(0.64911306)), sin(0.64911306)))) - -2.2391114) + chem3","chem3*(chem5 - Piecewise((sin(1.65431420790237*log(sqrt(log(chem12)))), sin(1.65431420790237*log(sqrt(log(chem12)))) < 0.6044800892256), (0.6044800892256, True))) + chem3 + 2.2391114","PySRFunction(X=>chem3*(chem5 - Piecewise((sin(1.65431420790237*log(sqrt(log(chem12)))), sin(1.65431420790237*log(sqrt(log(chem12)))) < 0.6044800892256), (0.6044800892256, True))) + chem3 + 2.2391114)"
20,0.613525,0.10523732319565444,"((chem3 * (chem5 - sin(min(sin(log(log(chem12))) / 1.2520449, log(chem12 + -1.5049636))))) - -1.9070542) + chem3","chem3*(chem5 - sin(Piecewise((0.798693401490633*sin(log(log(chem12))), log(chem12 - 1.5049636) > 0.798693401490633*sin(log(log(chem12)))), (log(chem12 - 1.5049636), True)))) + chem3 + 1.9070542","PySRFunction(X=>chem3*(chem5 - sin(Piecewise((0.798693401490633*sin(log(log(chem12))), log(chem12 - 1.5049636) > 0.798693401490633*sin(log(log(chem12)))), (log(chem12 - 1.5049636), True)))) + chem3 + 1.9070542)"
