complexity,loss,score,equation,sympy_format,lambda_format
1,56.03735,0.0,0.9204095,0.920409500000000,PySRFunction(X=>0.920409500000000)
2,21.371635,0.9639538571697087,myfunction(52.722286),52.7222860000000,PySRFunction(X=>52.7222860000000)
3,13.952848,0.42638093039320474,10.554171 * chem6,10.554171*chem6,PySRFunction(X=>10.554171*chem6)
5,2.7096765,0.8194271950318619,chem6 * (chem2 * 3.09719),chem6*chem2*3.09719,PySRFunction(X=>chem6*chem2*3.09719)
7,1.8127357,0.2009960572005198,((2.932984 * chem2) * chem6) + chem15,chem15 + 2.932984*chem2*chem6,PySRFunction(X=>chem15 + 2.932984*chem2*chem6)
9,1.7661915,0.013005803611188561,(chem15 * 0.8343017) + ((chem2 * 2.9601922) * chem6),chem15*0.8343017 + chem2*2.9601922*chem6,PySRFunction(X=>chem15*0.8343017 + chem2*2.9601922*chem6)
11,1.7446508,0.006135556216684782,(0.7622341 * (chem15 + chem10)) + (chem6 * (chem2 * 2.9417348)),chem6*chem2*2.9417348 + 0.7622341*(chem10 + chem15),PySRFunction(X=>chem6*chem2*2.9417348 + 0.7622341*(chem10 + chem15))
12,1.7386622,0.0034384540810718208,myfunction(((2.8930144 * chem2) * chem6) + (chem15 - (-1.8775314 / chem15))),chem15 + 2.8930144*chem2*chem6 - (-1)*1.8775314/chem15,PySRFunction(X=>chem15 + 2.8930144*chem2*chem6 - (-1)*1.8775314/chem15)
13,1.6563566,0.048495595989152734,((chem2 / chem15) + (chem15 + ((chem6 * chem2) * 2.9001553))) - 0.8827951,chem15 + chem6*chem2*2.9001553 - 1*0.8827951 + chem2/chem15,PySRFunction(X=>chem15 + chem6*chem2*2.9001553 - 1*0.8827951 + chem2/chem15)
14,1.5870229,0.042760499763569416,myfunction(((0.088330165 * (chem15 * chem15)) + ((2.9371884 * chem2) * chem6)) + 1.8637657),0.088330165*chem15*chem15 + 2.9371884*chem2*chem6 + 1.8637657,PySRFunction(X=>0.088330165*chem15*chem15 + 2.9371884*chem2*chem6 + 1.8637657)
15,1.5717695,0.009657816424537344,(((0.088330165 * (chem15 * chem15)) + ((2.9371884 * chem2) * chem6)) + 0.9040752) + chem10,chem10 + 0.088330165*chem15*chem15 + 2.9371884*chem2*chem6 + 0.9040752,PySRFunction(X=>chem10 + 0.088330165*chem15*chem15 + 2.9371884*chem2*chem6 + 0.9040752)
16,1.3509306,0.15140836645469902,myfunction(((chem6 - -0.20318106) * (chem2 * 2.9226246)) + (chem15 / ((chem2 / chem15) * chem2))),chem15/((chem2*chem2/chem15)) + (chem6 - 1*(-0.20318106))*chem2*2.9226246,PySRFunction(X=>chem15/((chem2*chem2/chem15)) + (chem6 - 1*(-0.20318106))*chem2*2.9226246)
17,1.3509303,2.220691673986104e-07,myfunction(((chem6 - -0.203265) * (2.922585 * myfunction(chem2))) + (chem15 / (chem2 * (chem2 / chem15)))),chem15/((chem2*chem2/chem15)) + (chem6 - 1*(-0.203265))*2.922585*chem2,PySRFunction(X=>chem15/((chem2*chem2/chem15)) + (chem6 - 1*(-0.203265))*2.922585*chem2)
18,1.3039695,0.03538039257304261,myfunction(((chem6 - -0.17897926) * (2.9262838 * chem2)) + (chem2 / (chem2 * ((chem2 / chem15) + -0.21593153)))),(chem6 - 1*(-0.17897926))*2.9262838*chem2 + chem2/((chem2*(-0.21593153 + chem2/chem15))),PySRFunction(X=>(chem6 - 1*(-0.17897926))*2.9262838*chem2 + chem2/((chem2*(-0.21593153 + chem2/chem15))))
