complexity,loss,score,equation,sympy_format,lambda_format
2,21.895739,0.0,myfunction(74.20987),74.2098700000000,PySRFunction(X=>74.2098700000000)
3,20.066689,0.08723087507909184,65.96661 + chem3,chem3 + 65.96661,PySRFunction(X=>chem3 + 65.96661)
5,18.302057,0.04602385935039747,chem3 + (chem3 - -57.723095),chem3 + chem3 - 1*(-57.723095),PySRFunction(X=>chem3 + chem3 - 1*(-57.723095))
6,18.302055,1.0927734037434746e-07,chem3 + (chem3 - myfunction(-57.722965)),chem3 + chem3 - 1*(-57.722965),PySRFunction(X=>chem3 + chem3 - 1*(-57.722965))
7,16.622375,0.09626366928633207,(chem3 + chem3) + (chem3 - -49.481),chem3 + chem3 + chem3 - 1*(-49.481),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.481))
9,15.056102,0.04948316090527816,((chem3 + (chem3 + chem3)) + 41.235855) + chem3,chem3 + chem3 + chem3 + chem3 + 41.235855,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + 41.235855)
11,13.642353,0.04930210632940883,chem3 + (chem3 + ((chem3 + chem3) + (32.99231 + chem3))),chem3 + chem3 + chem3 + chem3 + chem3 + 32.99231,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + 32.99231)
12,13.642352,7.330114062377135e-08,((myfunction(chem3) + (chem3 + (chem3 + chem3))) + 32.99237) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + 32.99237,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + 32.99237)
13,12.433267,0.09280336872108995,chem3 + (((chem3 + (chem3 + chem3)) + (24.748857 + chem3)) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.748857,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.748857)
14,12.433266,8.042938683208967e-08,((myfunction(chem3 + chem3) + (chem3 + (chem3 + chem3))) + 24.748724) + chem3,chem3 + chem3 + chem3 + chem3 + (chem3 + chem3) + 24.748724,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + (chem3 + chem3) + 24.748724)
15,11.41686,0.08528441221408793,((((chem3 + chem3) + (chem3 + chem3)) + chem5) + (chem3 + 16.54125)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.54125,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.54125)
17,9.346106,0.10006571211945564,((((chem5 + (chem3 + chem5)) + chem3) + (chem3 + (chem3 + chem3))) + chem3) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,9.142779,0.010997699285782436,((((chem3 + chem3) - chem14) + chem3) + chem3) + ((chem3 + chem3) + ((chem3 + chem5) + chem5)),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
