complexity,loss,score,equation,sympy_format,lambda_format
1,76.96178,0.0,0.42885137,0.428851370000000,PySRFunction(X=>0.428851370000000)
2,21.895739,1.2570168833061623,myfunction(74.2131),74.2131000000000,PySRFunction(X=>74.2131000000000)
3,20.066689,0.08723087507909184,chem3 + 65.966484,chem3 + 65.966484,PySRFunction(X=>chem3 + 65.966484)
5,18.302055,0.04602391398906761,(chem3 + chem3) + 57.722965,chem3 + chem3 + 57.722965,PySRFunction(X=>chem3 + chem3 + 57.722965)
7,16.622375,0.04813183464316603,((chem3 - -49.479153) + chem3) + chem3,chem3 + chem3 + chem3 - 1*(-49.479153),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.479153))
9,15.056102,0.04948316090527816,(((chem3 + chem3) - -41.235863) + chem3) + chem3,chem3 + chem3 + chem3 + chem3 - 1*(-41.235863),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - 1*(-41.235863))
11,13.642352,0.04930214297997913,(((chem3 + (chem3 + chem3)) + chem3) - -32.99237) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-32.99237),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-32.99237))
13,12.433267,0.046401684360544974,((((chem3 + chem3) + (chem3 + chem3)) + chem3) - -24.748638) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-24.748638),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-24.748638))
15,11.416862,0.042642158731987456,(chem3 + (chem3 + (chem3 + (chem3 + ((chem3 - -16.541332) + chem5))))) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.541332),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.541332))
17,9.346106,0.10006579970920562,((((chem3 + chem3) + chem3) + (chem3 + (chem5 + (chem5 + chem3)))) + chem3) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,9.142779,0.010997699285782436,((chem3 + chem3) + (chem3 + chem3)) + (((chem3 + chem3) + ((chem3 - chem14) + chem5)) + chem5),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
