complexity,loss,score,equation,sympy_format,lambda_format
2,21.674623,0.0,myfunction(74.24709),74.2470900000000,PySRFunction(X=>74.2470900000000)
3,21.003754,0.031440945552895325,79.64356 - chem1,79.64356 - chem1,PySRFunction(X=>79.64356 - chem1)
4,19.869507,0.055514938669535184,myfunction(66.00361 + chem3),chem3 + 66.00361,PySRFunction(X=>chem3 + 66.00361)
5,18.134222,0.09138537363673703,57.758934 + (chem3 + chem3),chem3 + chem3 + 57.758934,PySRFunction(X=>chem3 + chem3 + 57.758934)
7,16.490831,0.04749817093292695,((49.516422 + chem3) + chem3) + chem3,chem3 + chem3 + chem3 + 49.516422,PySRFunction(X=>chem3 + chem3 + chem3 + 49.516422)
9,14.969628,0.04839059052833709,((41.27285 + (chem3 + chem3)) + chem3) + chem3,chem3 + chem3 + chem3 + chem3 + 41.27285,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + 41.27285)
11,14.145891,0.028299577598836338,((chem3 + chem3) + ((chem3 + chem3) - -33.026268)) + chem5,chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-33.026268),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-33.026268))
12,13.611641,0.03849881072267594,myfunction((chem3 + chem3) + (((chem3 + chem3) + chem3) - -33.026268)),chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-33.026268),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-33.026268))
13,13.38827,0.016546432043295426,((chem3 + chem3) + (((chem3 + chem3) + chem3) - -34.332634)) - chem14,-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-34.332634),PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-34.332634))
14,12.470305,0.0710287323660172,myfunction(((((chem3 + 24.785929) + chem3) + (chem3 + chem3)) + chem3) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.785929,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.785929)
15,11.609695,0.07150969318549542,(((((chem3 + chem3) + 16.542095) + chem3) + (chem3 + chem3)) + chem3) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 16.542095,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 16.542095)
16,11.501578,0.009356281561159006,myfunction((((chem3 + ((chem3 + (chem3 + chem3)) + chem3)) + chem5) + chem3) - -16.578146),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.578146),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.578146))
18,11.3741255,0.005571580293139869,myfunction(((((chem3 + ((chem3 + (chem3 + chem3)) + chem3)) + chem5) - chem14) + chem3) - -16.578146),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.578146),PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.578146))
19,10.032706,0.1254907265457712,myfunction((((((chem3 + chem3) + (chem3 + chem3)) + chem5) + myfunction(chem3 + chem3)) + chem3) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + (chem3 + chem3),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + (chem3 + chem3))
20,9.595724,0.04453277363535832,myfunction((((((chem3 + chem5) + (chem3 + chem5)) + myfunction(chem3)) + (chem3 + myfunction(chem3))) + chem3) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
