complexity,loss,score,equation,sympy_format,lambda_format
1,68.6156,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,21.255419,1.1719080395018404,myfunction(74.05152),74.0515200000000,PySRFunction(X=>74.0515200000000)
3,6.66615,1.1595693927425574,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,2.4446642,0.5015673549506338,(chem3 * chem5) + 6.2025642,chem3*chem5 + 6.2025642,PySRFunction(X=>chem3*chem5 + 6.2025642)
7,2.366236,0.016303632496021053,((chem5 - -0.28928876) * chem3) - -3.8167508,chem3*(chem5 - 1*(-0.28928876)) - 1*(-3.8167508),PySRFunction(X=>chem3*(chem5 - 1*(-0.28928876)) - 1*(-3.8167508))
8,2.3317719,0.014672056321073088,myfunction((chem5 - (-4.7535987 / chem12)) * chem3),chem3*(chem5 - (-1)*4.7535987/chem12),PySRFunction(X=>chem3*(chem5 - (-1)*4.7535987/chem12))
9,1.9241228,0.19215827509763028,(chem3 * (chem5 - (-2.6589842 / chem12))) - -3.0516498,chem3*(chem5 - (-1)*2.6589842/chem12) - 1*(-3.0516498),PySRFunction(X=>chem3*(chem5 - (-1)*2.6589842/chem12) - 1*(-3.0516498))
11,1.9094523,0.0038268642802599417,((chem3 * (chem5 - (-2.6842306 / chem12))) - -2.7334306) + chem10,chem10 + chem3*(chem5 - (-1)*2.6842306/chem12) - 1*(-2.7334306),PySRFunction(X=>chem10 + chem3*(chem5 - (-1)*2.6842306/chem12) - 1*(-2.7334306))
13,1.8618072,0.012634409046013805,((chem3 * (chem5 - (-2.6488736 / chem12))) - -2.0100906) + (0.33208662 * chem15),0.33208662*chem15 + chem3*(chem5 - (-1)*2.6488736/chem12) - 1*(-2.0100906),PySRFunction(X=>0.33208662*chem15 + chem3*(chem5 - (-1)*2.6488736/chem12) - 1*(-2.0100906))
15,1.8302094,0.008558621190692268,((chem3 * (chem5 - (-2.6488736 / chem12))) - -2.0100906) + ((chem7 / 7.8948703) * chem15),chem15*chem7/7.8948703 + chem3*(chem5 - (-1)*2.6488736/chem12) - 1*(-2.0100906),PySRFunction(X=>chem15*chem7/7.8948703 + chem3*(chem5 - (-1)*2.6488736/chem12) - 1*(-2.0100906))
16,1.8272333,0.0016274216172137326,myfunction((chem15 * (chem7 / 7.8750267)) + (1.8544967 + ((chem5 - (-2.6104355 / chem12)) * chem3))),chem15*chem7/7.8750267 + chem3*(chem5 - (-1)*2.6104355/chem12) + 1.8544967,PySRFunction(X=>chem15*chem7/7.8750267 + chem3*(chem5 - (-1)*2.6104355/chem12) + 1.8544967)
17,1.8125372,0.0080753332454358,((chem15 * (chem7 / 7.8948703)) + (chem10 + ((chem5 - (-2.610884 / chem12)) * chem3))) + 1.6035504,chem10 + chem15*chem7/7.8948703 + chem3*(chem5 - (-1)*2.610884/chem12) + 1.6035504,PySRFunction(X=>chem10 + chem15*chem7/7.8948703 + chem3*(chem5 - (-1)*2.610884/chem12) + 1.6035504)
19,1.7921648,0.005651678532004635,((chem15 * (chem7 / 7.8948703)) + ((chem14 / chem9) + ((chem5 - (-2.610884 / chem12)) * chem3))) + 1.7242235,chem14/chem9 + chem15*chem7/7.8948703 + chem3*(chem5 - (-1)*2.610884/chem12) + 1.7242235,PySRFunction(X=>chem14/chem9 + chem15*chem7/7.8948703 + chem3*(chem5 - (-1)*2.610884/chem12) + 1.7242235)
