complexity,loss,score,equation,sympy_format,lambda_format
1,72.182495,0.0,chem1,chem1,PySRFunction(X=>chem1)
2,21.255419,1.2225856903539543,myfunction(74.05561),74.0556100000000,PySRFunction(X=>74.0556100000000)
3,6.66615,1.1595693927425574,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,2.4446642,0.5015673549506338,(chem3 * chem5) + 6.201725,chem3*chem5 + 6.201725,PySRFunction(X=>chem3*chem5 + 6.201725)
7,2.366236,0.016303632496021053,((0.28892067 + chem5) * chem3) + 3.8200314,chem3*(chem5 + 0.28892067) + 3.8200314,PySRFunction(X=>chem3*(chem5 + 0.28892067) + 3.8200314)
11,2.1060991,0.02911575958855471,myfunction(chem15 + (chem3 * (chem5 - myfunction(-2.6592371 / chem12)))),chem15 + chem3*(chem5 - (-1)*2.6592371/chem12),PySRFunction(X=>chem15 + chem3*(chem5 - (-1)*2.6592371/chem12))
12,1.9243866,0.09023020102546644,(2.9267511 + 0.08132389) + (myfunction(chem5 - (-2.6686144 / chem12)) * chem3),chem3*(chem5 - (-1)*2.6686144/chem12) + 0.08132389 + 2.9267511,PySRFunction(X=>chem3*(chem5 - (-1)*2.6686144/chem12) + 0.08132389 + 2.9267511)
13,1.9241285,0.00013412965451904704,(2.8142056 - -0.2408755) + (myfunction(myfunction(chem5) - (-2.6592371 / chem12)) * chem3),chem3*(chem5 - (-1)*2.6592371/chem12) - 1*(-0.2408755) + 2.8142056,PySRFunction(X=>chem3*(chem5 - (-1)*2.6592371/chem12) - 1*(-0.2408755) + 2.8142056)
15,1.9226276,0.0003901729241848789,((chem5 - ((-4.5329156 / (chem12 - -1.3862181)) + 0.19966672)) * chem3) + (1.4996635 + 2.0038133),chem3*(chem5 - (0.19966672 - 4.5329156/(chem12 - 1*(-1.3862181)))) + 1.4996635 + 2.0038133,PySRFunction(X=>chem3*(chem5 - (0.19966672 - 4.5329156/(chem12 - 1*(-1.3862181)))) + 1.4996635 + 2.0038133)
18,1.907626,0.0026110850219698153,(myfunction(chem5 - myfunction(-0.0024704328 + (-2.6686144 / chem12))) * chem3) + (myfunction(2.9267511) + (0.08132389 * chem14)),0.08132389*chem14 + chem3*(chem5 - (-0.0024704328 - 2.6686144/chem12)) + 2.9267511,PySRFunction(X=>0.08132389*chem14 + chem3*(chem5 - (-0.0024704328 - 2.6686144/chem12)) + 2.9267511)
19,1.8760464,0.016692953287162852,(myfunction(chem5 - (-0.15283535 + (-2.7899163 / chem12))) * myfunction(myfunction(chem3))) + (myfunction(-0.17759927 * chem9) + 2.7687988),chem3*(chem5 - (-0.15283535 - 2.7899163/chem12)) - 0.17759927*chem9 + 2.7687988,PySRFunction(X=>chem3*(chem5 - (-0.15283535 - 2.7899163/chem12)) - 0.17759927*chem9 + 2.7687988)
