complexity,loss,score,equation,sympy_format,lambda_format
1,57.758408,0.0,chem6,chem6,PySRFunction(X=>chem6)
2,25.020546,0.8365716045352298,myfunction(57.895615),57.8956150000000,PySRFunction(X=>57.8956150000000)
3,14.989825,0.512325689745897,chem6 * 11.16901,chem6*11.16901,PySRFunction(X=>chem6*11.16901)
5,2.2262084,0.9535358841404834,chem6 * (chem2 * 3.1038737),chem6*chem2*3.1038737,PySRFunction(X=>chem6*chem2*3.1038737)
7,2.0914822,0.03121343404507847,(chem6 * (chem2 * 3.0281148)) + chem13,chem13 + chem6*chem2*3.0281148,PySRFunction(X=>chem13 + chem6*chem2*3.0281148)
9,2.0339808,0.01393907158590524,chem6 * ((3.0358596 + (0.037090775 * chem13)) * chem2),chem2*chem6*(0.037090775*chem13 + 3.0358596),PySRFunction(X=>chem2*chem6*(0.037090775*chem13 + 3.0358596))
11,1.9636548,0.01759371365861485,(chem6 * ((3.0197182 + (0.03655559 * chem13)) * chem2)) + chem12,chem12 + chem2*chem6*(0.03655559*chem13 + 3.0197182),PySRFunction(X=>chem12 + chem2*chem6*(0.03655559*chem13 + 3.0197182))
13,1.9435824,0.005137281294568491,(chem12 * chem5) + (chem6 * (((0.03702942 * chem13) + 2.992769) * chem2)),chem12*chem5 + chem2*chem6*(0.03702942*chem13 + 2.992769),PySRFunction(X=>chem12*chem5 + chem2*chem6*(0.03702942*chem13 + 2.992769))
15,1.880276,0.01655714678512201,(chem6 * (chem2 * ((-0.0029032754 / ((chem10 * 2.0090942) - 1.2829481)) + 3.0312536))) + chem13,chem13 + chem2*chem6*(3.0312536 - 0.0029032754/(chem10*2.0090942 - 1*1.2829481)),PySRFunction(X=>chem13 + chem2*chem6*(3.0312536 - 0.0029032754/(chem10*2.0090942 - 1*1.2829481)))
17,1.7990192,0.02208847353492519,chem6 * ((((-0.0030425526 / ((chem10 * 2.012406) - 1.2846816)) + 3.0386553) + (chem13 * 0.03713193)) * chem2),chem2*chem6*(chem13*0.03713193 + 3.0386553 - 0.0030425526/(chem10*2.012406 - 1*1.2846816)),PySRFunction(X=>chem2*chem6*(chem13*0.03713193 + 3.0386553 - 0.0030425526/(chem10*2.012406 - 1*1.2846816)))
19,1.768208,0.00863751157646409,(chem6 * ((((-0.0031507483 / ((chem10 * 2.012406) - 1.2846816)) + 2.9915876) + (0.043784548 * chem13)) * chem2)) - -0.8023,chem2*chem6*(0.043784548*chem13 + 2.9915876 - 0.0031507483/(chem10*2.012406 - 1*1.2846816)) - 1*(-0.8023),PySRFunction(X=>chem2*chem6*(0.043784548*chem13 + 2.9915876 - 0.0031507483/(chem10*2.012406 - 1*1.2846816)) - 1*(-0.8023))
20,1.7605699,0.004329040900273932,myfunction((chem6 * ((((-0.0028158426 / ((chem10 * 2.0788217) - 1.3276155)) + 3.0214858) + (0.037541535 * chem13)) * chem2)) + chem12),chem12 + chem2*chem6*(0.037541535*chem13 + 3.0214858 - 0.0028158426/(chem10*2.0788217 - 1*1.3276155)),PySRFunction(X=>chem12 + chem2*chem6*(0.037541535*chem13 + 3.0214858 - 0.0028158426/(chem10*2.0788217 - 1*1.3276155)))
