complexity,loss,score,equation,sympy_format,lambda_format
1,50.002464,0.0,chem8,chem8,PySRFunction(X=>chem8)
2,21.823513,0.8290843176845539,myfunction(52.691982),52.6919820000000,PySRFunction(X=>52.6919820000000)
3,18.033388,0.19076303792635138,15.389458 * chem2,15.389458*chem2,PySRFunction(X=>15.389458*chem2)
4,13.9801655,0.25458535352694345,myfunction(chem6 * 10.581124),chem6*10.581124,PySRFunction(X=>chem6*10.581124)
5,13.621088,0.026020395019453267,(chem6 / 0.10663828) + chem8,chem6/0.10663828 + chem8,PySRFunction(X=>chem6/0.10663828 + chem8)
6,3.0994463,1.4803956974219343,myfunction((chem6 * 3.1039045) * chem2),chem6*3.1039045*chem2,PySRFunction(X=>chem6*3.1039045*chem2)
7,2.0979505,0.3902625668378768,((chem6 * chem2) * 3.0277603) + chem13,chem13 + chem6*chem2*3.0277603,PySRFunction(X=>chem13 + chem6*chem2*3.0277603)
9,1.9441098,0.0380783649360518,((chem6 * chem2) / 0.33258748) + (chem13 / chem10),chem2*chem6/0.33258748 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33258748 + chem13/chem10)
11,1.8589718,0.022390323373199485,(((chem6 - 0.16269071) * chem2) * 3.0982091) + (chem13 / chem10),(chem6 - 1*0.16269071)*chem2*3.0982091 + chem13/chem10,PySRFunction(X=>(chem6 - 1*0.16269071)*chem2*3.0982091 + chem13/chem10)
13,1.8304693,0.007725578557369893,((chem2 * (chem6 - 0.23106624)) * 3.0994263) + ((chem13 + 0.5745436) / chem10),chem2*(chem6 - 1*0.23106624)*3.0994263 + (chem13 + 0.5745436)/chem10,PySRFunction(X=>chem2*(chem6 - 1*0.23106624)*3.0994263 + (chem13 + 0.5745436)/chem10)
14,1.7849742,0.025168420717938362,myfunction(((chem2 * ((chem6 * 3.0730066) - chem10)) + chem13) - (-1.5887332 / chem10)),chem13 + chem2*(-chem10 + chem6*3.0730066) - (-1)*1.5887332/chem10,PySRFunction(X=>chem13 + chem2*(-chem10 + chem6*3.0730066) - (-1)*1.5887332/chem10)
15,1.7487769,0.020487332050375718,((chem13 + (chem2 * ((chem6 * 3.07824) - 0.75307477))) - (-3.6963687 / chem10)) + -3.0145123,chem13 + chem2*(chem6*3.07824 - 1*0.75307477) - 3.0145123 - (-1)*3.6963687/chem10,PySRFunction(X=>chem13 + chem2*(chem6*3.07824 - 1*0.75307477) - 3.0145123 - (-1)*3.6963687/chem10)
17,1.7486733,2.962157975263823e-05,((chem13 + (chem2 * ((chem6 * 3.0760972) - 0.71886694))) - ((-3.6460671 - chem10) / chem10)) + -4.0282097,chem13 + chem2*(chem6*3.0760972 - 1*0.71886694) - 4.0282097 - (-chem10 - 3.6460671)/chem10,PySRFunction(X=>chem13 + chem2*(chem6*3.0760972 - 1*0.71886694) - 4.0282097 - (-chem10 - 3.6460671)/chem10)
18,1.6673415,0.04762694431964595,myfunction(((chem2 * ((3.0234191 * chem6) - chem10)) + chem13) - ((-2.0429943 / chem10) - (0.030709125 / chem12))),chem13 + chem2*(-chem10 + 3.0234191*chem6) - (-0.030709125/chem12 - 2.0429943/chem10),PySRFunction(X=>chem13 + chem2*(-chem10 + 3.0234191*chem6) - (-0.030709125/chem12 - 2.0429943/chem10))
20,1.6618764,0.0016415581896752668,myfunction(((chem2 * ((3.0234191 * chem6) - chem10)) + chem13) - ((-2.0429943 / chem10) - ((0.030709125 / chem10) / chem12))),chem13 + chem2*(-chem10 + 3.0234191*chem6) - (-2.0429943/chem10 - 0.030709125/(chem10*chem12)),PySRFunction(X=>chem13 + chem2*(-chem10 + 3.0234191*chem6) - (-2.0429943/chem10 - 0.030709125/(chem10*chem12)))
