complexity,loss,score,equation,sympy_format,lambda_format
1,76.29482,0.0,chem14,chem14,PySRFunction(X=>chem14)
2,74.62844,0.022083378274776456,sqrt(chem3),sqrt(chem3),PySRFunction(X=>sqrt(chem3))
3,8.683595,2.1510860543685126,chem5 * chem3,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,5.789722,0.2026756684094817,(chem5 + chem11) * chem3,chem3*(chem11 + chem5),PySRFunction(X=>chem3*(chem11 + chem5))
7,5.6979303,0.00799063648830482,"(min(chem11, chem13) + chem5) * chem3","chem3*(chem5 + Piecewise((chem11, chem11 < chem13), (chem13, True)))","PySRFunction(X=>chem3*(chem5 + Piecewise((chem11, chem11 < chem13), (chem13, True))))"
9,5.6371455,0.0053625916352140705,(chem5 + cos(cos(chem11 - chem1))) * chem3,chem3*(chem5 + cos(cos(-chem1 + chem11))),PySRFunction(X=>chem3*(chem5 + cos(cos(-chem1 + chem11))))
11,5.4108357,0.02048713312091204,"-0.15989514 + ((chem11 + chem5) * max(chem3, chem6 + 0.6850656))","(chem11 + chem5)*Piecewise((chem6 + 0.6850656, chem3 < chem6 + 0.6850656), (chem3, True)) - 0.15989514","PySRFunction(X=>(chem11 + chem5)*Piecewise((chem6 + 0.6850656, chem3 < chem6 + 0.6850656), (chem3, True)) - 0.15989514)"
12,5.3306093,0.014938007285149027,"max(chem13, (0.7559606 + chem5) * max(chem3, chem6 + cos(chem6)))","Piecewise(((chem5 + 0.7559606)*Piecewise((chem6 + cos(chem6), chem3 < chem6 + cos(chem6)), (chem3, True)), ITE(chem3 < chem6 + cos(chem6), chem13 < (chem5 + 0.7559606)*(chem6 + cos(chem6)), chem13 < chem3*(chem5 + 0.7559606))), (chem13, True))","PySRFunction(X=>Piecewise(((chem5 + 0.7559606)*Piecewise((chem6 + cos(chem6), chem3 < chem6 + cos(chem6)), (chem3, True)), ITE(chem3 < chem6 + cos(chem6), chem13 < (chem5 + 0.7559606)*(chem6 + cos(chem6)), chem13 < chem3*(chem5 + 0.7559606))), (chem13, True)))"
14,5.3004684,0.0028351764148745505,"max(-0.1791769, (0.7559606 + chem5) * max(chem3, cos(chem15 * chem8) + chem6))","Piecewise(((chem5 + 0.7559606)*Piecewise((chem6 + cos(chem15*chem8), chem3 < chem6 + cos(chem15*chem8)), (chem3, True)), ITE(chem3 < chem6 + cos(chem15*chem8), (chem5 + 0.7559606)*(chem6 + cos(chem15*chem8)) > -0.1791769, chem3*(chem5 + 0.7559606) > -0.1791769)), (-0.1791769, True))","PySRFunction(X=>Piecewise(((chem5 + 0.7559606)*Piecewise((chem6 + cos(chem15*chem8), chem3 < chem6 + cos(chem15*chem8)), (chem3, True)), ITE(chem3 < chem6 + cos(chem15*chem8), (chem5 + 0.7559606)*(chem6 + cos(chem15*chem8)) > -0.1791769, chem3*(chem5 + 0.7559606) > -0.1791769)), (-0.1791769, True)))"
19,5.224863,0.0028733233200179576,"max((chem5 * (chem3 * 1.0535729)) + (2.4627259 - (cos(chem5 + chem1) * chem2)), chem2) - cos(chem4)","Piecewise((chem2, chem2 > -chem2*cos(chem1 + chem5) + chem5*chem3*1.0535729 + 2.4627259), (-chem2*cos(chem1 + chem5) + chem5*chem3*1.0535729 + 2.4627259, True)) - cos(chem4)","PySRFunction(X=>Piecewise((chem2, chem2 > -chem2*cos(chem1 + chem5) + chem5*chem3*1.0535729 + 2.4627259), (-chem2*cos(chem1 + chem5) + chem5*chem3*1.0535729 + 2.4627259, True)) - cos(chem4))"
