complexity,loss,score,equation,sympy_format,lambda_format
2,21.419893,0.0,myfunction(74.22506),74.2250600000000,PySRFunction(X=>74.2250600000000)
3,19.572788,0.09017983546105776,65.97967 + chem3,chem3 + 65.97967,PySRFunction(X=>chem3 + 65.97967)
5,17.788223,0.04780181255162272,(57.739223 + chem3) + chem3,chem3 + chem3 + 57.739223,PySRFunction(X=>chem3 + chem3 + 57.739223)
7,16.08703,0.050261625922550096,chem3 + ((49.496048 + chem3) + chem3),chem3 + chem3 + chem3 + 49.496048,PySRFunction(X=>chem3 + chem3 + chem3 + 49.496048)
9,14.498584,0.05198118389035924,((chem3 - (-41.25201 - chem3)) + chem3) + chem3,chem3 + chem3 + chem3 - (-chem3 - 41.25201),PySRFunction(X=>chem3 + chem3 + chem3 - (-chem3 - 41.25201))
11,13.064077,0.05209236988736589,chem3 + ((((chem3 - -33.00851) + chem3) + chem3) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-33.00851),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-33.00851))
13,11.839594,0.04920845569171059,((chem3 + ((chem3 + chem3) + (chem3 + chem3))) + chem3) + 24.76483,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.76483,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.76483)
15,10.8120985,0.04539179985340463,(((chem5 + (chem3 + chem3)) + (16.55798 + chem3)) + (chem3 + chem3)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.55798,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.55798)
17,8.712637,0.10794561906192332,((chem5 + ((chem5 + (chem3 + chem3)) + chem3)) + (chem3 + chem3)) + (chem3 + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.482973,0.013356761256228753,((chem3 + ((chem5 - (chem14 - chem3)) + chem3)) + (chem3 + chem3)) + ((chem3 + chem3) + chem5),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5 - (chem14 - chem3),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5 - (chem14 - chem3))
