complexity,loss,score,equation,sympy_format,lambda_format
2,21.594385,0.0,myfunction(52.59959),52.5995900000000,PySRFunction(X=>52.5995900000000)
3,20.325954,0.060534735590867056,47.659283 + chem6,chem6 + 47.659283,PySRFunction(X=>chem6 + 47.659283)
4,20.325953,4.9198184071207294e-08,47.659603 + myfunction(chem6),chem6 + 47.659603,PySRFunction(X=>chem6 + 47.659603)
5,19.125053,0.060899391452954026,42.71935 + (chem6 + chem6),chem6 + chem6 + 42.71935,PySRFunction(X=>chem6 + chem6 + 42.71935)
7,18.005207,0.030169078554698192,(chem6 + 37.78063) + (chem6 + chem6),chem6 + chem6 + chem6 + 37.78063,PySRFunction(X=>chem6 + chem6 + chem6 + 37.78063)
9,16.98245,0.029240267984739873,(chem6 - -32.837887) + (chem6 + (chem6 + chem6)),chem6 + chem6 + chem6 + chem6 - 1*(-32.837887),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 - 1*(-32.837887))
11,16.075329,0.02744736069724089,chem6 + ((((chem6 + chem6) + chem6) - -27.898102) + chem6),chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-27.898102),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-27.898102))
13,15.262955,0.025928542927477455,(((chem4 + (chem6 + chem6)) - -23.6467) + (chem6 + chem6)) + chem6,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-23.6467),PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-23.6467))
15,14.531782,0.024545268876058086,(((chem4 + (chem6 + chem6)) - -18.70685) + (chem6 + chem6)) + (chem6 + chem6),chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-18.70685),PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-18.70685))
17,13.842832,0.024285279667936272,((chem6 + (chem6 + (chem6 + (chem2 + (chem6 + chem4))))) - (-15.283965 - chem6)) + chem6,chem2 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 - (-chem6 - 15.283965),PySRFunction(X=>chem2 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 - (-chem6 - 15.283965))
18,13.842831,7.223955583749161e-08,myfunction(((chem4 + chem2) + ((chem6 + 15.283837) + ((chem6 + chem6) + (chem6 + chem6)))) + chem6),chem2 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 15.283837,PySRFunction(X=>chem2 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 15.283837)
19,12.976818,0.06460294645111846,(chem6 + (((chem8 + (chem8 + chem6)) + chem6) + (chem6 + ((chem6 + chem4) + chem6)))) + chem4,chem4 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + chem8,PySRFunction(X=>chem4 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + chem8)
