complexity,loss,score,equation,sympy_format,lambda_format
1,72.384026,0.0,chem1,chem1,PySRFunction(X=>chem1)
2,21.419893,1.2176655700133332,myfunction(74.22506),74.2250600000000,PySRFunction(X=>74.2250600000000)
3,19.572788,0.09017983546105776,65.982834 + chem3,chem3 + 65.982834,PySRFunction(X=>chem3 + 65.982834)
5,17.788223,0.04780181255162272,chem3 + (chem3 - -57.739376),chem3 + chem3 - 1*(-57.739376),PySRFunction(X=>chem3 + chem3 - 1*(-57.739376))
7,16.08703,0.050261625922550096,((chem3 - -49.495792) + chem3) + chem3,chem3 + chem3 + chem3 - 1*(-49.495792),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.495792))
9,14.498584,0.05198118389035924,chem3 + ((chem3 + chem3) + (chem3 + 41.25201)),chem3 + chem3 + chem3 + chem3 + 41.25201,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + 41.25201)
11,13.064075,0.05209244643315445,(chem3 + (chem3 + (chem3 + (chem3 + chem3)))) + 33.00735,chem3 + chem3 + chem3 + chem3 + chem3 + 33.00735,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + 33.00735)
13,11.839593,0.04920842137710166,24.764715 + (chem3 + (chem3 + (chem3 + ((chem3 + chem3) + chem3)))),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.764715,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.764715)
15,10.812098,0.0453917807444714,(16.557299 + chem5) + (((chem3 + ((chem3 + chem3) + chem3)) + chem3) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.557299,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.557299)
17,8.712637,0.10794559593967702,(((chem3 + (chem3 + chem3)) + (chem3 + chem3)) + ((chem3 + chem5) + chem3)) + chem5,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.482972,0.013356820197831984,(((((chem3 + (chem5 + chem5)) + chem3) + chem3) + chem3) + ((chem3 - chem14) + chem3)) + chem3,-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
