complexity,loss,score,equation,sympy_format,lambda_format
1,24.557539,0.0,57.72348,57.7234800000000,PySRFunction(X=>57.7234800000000)
3,14.525616,0.2625525915989498,chem6 * 11.125309,chem6*11.125309,PySRFunction(X=>chem6*11.125309)
5,1.1906585,1.2507035980286103,chem2 * (3.088421 * chem6),chem2*3.088421*chem6,PySRFunction(X=>chem2*3.088421*chem6)
7,0.6068909,0.3369563779528873,((chem2 * chem6) / 0.33193216) + chem13,chem13 + chem2*chem6/0.33193216,PySRFunction(X=>chem13 + chem2*chem6/0.33193216)
9,0.47126877,0.12646023514433155,((chem2 * chem6) / 0.3334146) + (chem13 / chem10),chem2*chem6/0.3334146 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.3334146 + chem13/chem10)
11,0.46647507,0.005111994931405288,((chem2 * chem6) * 3.0044215) + (chem13 / (1.0612519 * chem10)),chem2*chem6*3.0044215 + chem13/((1.0612519*chem10)),PySRFunction(X=>chem2*chem6*3.0044215 + chem13/((1.0612519*chem10)))
13,0.45338386,0.014232719305669108,(chem13 / ((chem10 + -0.12826487) * 1.2593548)) + ((chem2 * chem6) * 3.0041099),chem13/(((chem10 - 0.12826487)*1.2593548)) + chem2*chem6*3.0041099,PySRFunction(X=>chem13/(((chem10 - 0.12826487)*1.2593548)) + chem2*chem6*3.0041099)
14,0.4437933,0.0213802262395525,((chem13 + (-0.06465586 / log(chem14))) / chem10) + ((chem2 * chem6) * 3.0012224),3.0012224*chem2*chem6 + (chem13 - 0.06465586/log(chem14))/chem10,PySRFunction(X=>3.0012224*chem2*chem6 + (chem13 - 0.06465586/log(chem14))/chem10)
16,0.42978966,0.016031493638140288,((chem2 * chem6) * 3.0103383) + ((0.9017146 * (chem13 + (-0.084773906 / log(chem14)))) / chem10),3.0103383*chem2*chem6 + (0.9017146*chem13 - 0.0764418687392276/log(chem14))/chem10,PySRFunction(X=>3.0103383*chem2*chem6 + (0.9017146*chem13 - 0.0764418687392276/log(chem14))/chem10)
17,0.42904836,0.0017262863702599048,((chem13 + ((-0.07033759 / log(chem5)) / log(chem14))) / chem10) + ((chem6 * chem2) * 3.0011017),3.0011017*chem2*chem6 + (chem13 - 0.07033759/(log(chem14)*log(chem5)))/chem10,PySRFunction(X=>3.0011017*chem2*chem6 + (chem13 - 0.07033759/(log(chem14)*log(chem5)))/chem10)
18,0.4185216,0.024841138346646977,((chem13 + (-0.07863439 / (log(chem14 / chem1) + 1.26967))) / chem10) + ((chem2 * chem6) * 3.0013688),3.0013688*chem2*chem6 + (chem13 - 0.07863439/(log(chem14/chem1) + 1.26967))/chem10,PySRFunction(X=>3.0013688*chem2*chem6 + (chem13 - 0.07863439/(log(chem14/chem1) + 1.26967))/chem10)
19,0.41566247,0.006854940770850526,((chem13 + (-0.06732951 / (log(chem14 / log(chem1)) + -0.10578312))) / chem10) + ((chem2 * chem6) * 3.0023563),3.0023563*chem2*chem6 + (chem13 - 0.06732951/(log(chem14/log(chem1)) - 0.10578312))/chem10,PySRFunction(X=>3.0023563*chem2*chem6 + (chem13 - 0.06732951/(log(chem14/log(chem1)) - 0.10578312))/chem10)
20,0.40631,0.022757145683800786,((chem13 + (-0.123962305 / ((log(chem14 / chem1) + 1.240723) / chem13))) / chem10) + ((chem2 * chem6) * 3.0042048),3.0042048*chem2*chem6 + (chem13 - 0.123962305*chem13/(log(chem14/chem1) + 1.240723))/chem10,PySRFunction(X=>3.0042048*chem2*chem6 + (chem13 - 0.123962305*chem13/(log(chem14/chem1) + 1.240723))/chem10)
