complexity,loss,score,equation,sympy_format,lambda_format
1,51.75152,0.0,chem6,chem6,PySRFunction(X=>chem6)
3,13.7995,0.6609107220360481,10.544928 * chem6,10.544928*chem6,PySRFunction(X=>10.544928*chem6)
5,2.8072436,0.7962146414830007,(chem6 * chem2) / 0.32339132,chem2*chem6/0.32339132,PySRFunction(X=>chem2*chem6/0.32339132)
7,1.072883,0.480926829514003,((chem6 / 0.33154804) * chem2) + chem13,chem13 + chem2*chem6/0.33154804,PySRFunction(X=>chem13 + chem2*chem6/0.33154804)
9,0.45669585,0.42704353169456727,(chem13 / chem10) + (chem2 * (chem6 / 0.33387563)),chem2*chem6/0.33387563 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33387563 + chem13/chem10)
11,0.43902656,0.019728860418851007,"((chem6 / 0.33437273) * chem2) + max(0.7094823, chem13 / chem10)","chem2*chem6/0.33437273 + Piecewise((chem13/chem10, chem13/chem10 > 0.7094823), (0.7094823, True))","PySRFunction(X=>chem2*chem6/0.33437273 + Piecewise((chem13/chem10, chem13/chem10 > 0.7094823), (0.7094823, True)))"
12,0.43211034,0.01587894008651013,"(chem2 * (chem6 / 0.33423713)) + max(chem13 / chem10, cos(chem6))","chem2*chem6/0.33423713 + Piecewise((cos(chem6), cos(chem6) > chem13/chem10), (chem13/chem10, True))","PySRFunction(X=>chem2*chem6/0.33423713 + Piecewise((cos(chem6), cos(chem6) > chem13/chem10), (chem13/chem10, True)))"
13,0.42342648,0.020301074220282482,"(chem2 * (chem6 / 0.3352581)) + (max(chem13 / chem10, 0.9477106) * 1.0449008)","chem2*chem6/0.3352581 + Piecewise((0.9477106, chem13/chem10 < 0.9477106), (chem13/chem10, True))*1.0449008","PySRFunction(X=>chem2*chem6/0.3352581 + Piecewise((0.9477106, chem13/chem10 < 0.9477106), (chem13/chem10, True))*1.0449008)"
14,0.41860995,0.011440318639254255,"((chem6 / 0.3352581) * chem2) + (max(cos(chem11), chem13 / chem10) * 1.0449008)","chem2*chem6/0.3352581 + Piecewise((chem13/chem10, cos(chem11) < chem13/chem10), (cos(chem11), True))*1.0449008","PySRFunction(X=>chem2*chem6/0.3352581 + Piecewise((chem13/chem10, cos(chem11) < chem13/chem10), (cos(chem11), True))*1.0449008)"
15,0.4150825,0.008462283783678996,"(chem2 * (chem6 / 0.3352581)) + (max(chem13 / chem10, sin(log(chem7))) * 1.0449008)","2.982776553348*chem2*chem6 + 1.0449008*Piecewise((sin(log(chem7)), sin(log(chem7)) > chem13/chem10), (chem13/chem10, True))","PySRFunction(X=>2.982776553348*chem2*chem6 + 1.0449008*Piecewise((sin(log(chem7)), sin(log(chem7)) > chem13/chem10), (chem13/chem10, True)))"
16,0.41035235,0.011461114776385672,"max((max(chem13, sin(chem10 * chem1)) / chem10) + ((chem6 / 0.33437273) * chem2), chem3)","Piecewise((chem3, ITE(chem13 < sin(chem1*chem10), chem3 > 2.99067450865386*chem2*chem6 + sin(chem1*chem10)/chem10, chem3 > 2.99067450865386*chem2*chem6 + chem13/chem10)), (chem2*chem6/0.33437273 + Piecewise((sin(chem1*chem10), chem13 < sin(chem1*chem10)), (chem13, True))/chem10, True))","PySRFunction(X=>Piecewise((chem3, ITE(chem13 < sin(chem1*chem10), chem3 > 2.99067450865386*chem2*chem6 + sin(chem1*chem10)/chem10, chem3 > 2.99067450865386*chem2*chem6 + chem13/chem10)), (chem2*chem6/0.33437273 + Piecewise((sin(chem1*chem10), chem13 < sin(chem1*chem10)), (chem13, True))/chem10, True)))"
17,0.40599975,0.010663637039895719,"max((max(chem13, sin(sqrt(chem10) * chem1)) / chem10) + ((chem6 / 0.33442828) * chem2), chem3)","Piecewise((chem3, ITE(chem13 < sin(chem1*sqrt(chem10)), chem3 > 2.99017774453763*chem2*chem6 + sin(chem1*sqrt(chem10))/chem10, chem3 > 2.99017774453763*chem2*chem6 + chem13/chem10)), (2.99017774453763*chem2*chem6 + Piecewise((sin(chem1*sqrt(chem10)), chem13 < sin(chem1*sqrt(chem10))), (chem13, True))/chem10, True))","PySRFunction(X=>Piecewise((chem3, ITE(chem13 < sin(chem1*sqrt(chem10)), chem3 > 2.99017774453763*chem2*chem6 + sin(chem1*sqrt(chem10))/chem10, chem3 > 2.99017774453763*chem2*chem6 + chem13/chem10)), (2.99017774453763*chem2*chem6 + Piecewise((sin(chem1*sqrt(chem10)), chem13 < sin(chem1*sqrt(chem10))), (chem13, True))/chem10, True)))"
18,0.40281472,0.007875839470646327,"max((max(chem13, sin(chem10 * chem1)) / (chem10 * 0.98153895)) + ((chem6 / 0.33442828) * chem2), chem3)","Piecewise((chem3, ITE(chem13 < sin(chem1*chem10), chem3 > 2.99017774453763*chem2*chem6 + 1.01880827042065*sin(chem1*chem10)/chem10, chem3 > 2.99017774453763*chem2*chem6 + 1.01880827042065*chem13/chem10)), (chem2*chem6/0.33442828 + Piecewise((sin(chem1*chem10), chem13 < sin(chem1*chem10)), (chem13, True))/((chem10*0.98153895)), True))","PySRFunction(X=>Piecewise((chem3, ITE(chem13 < sin(chem1*chem10), chem3 > 2.99017774453763*chem2*chem6 + 1.01880827042065*sin(chem1*chem10)/chem10, chem3 > 2.99017774453763*chem2*chem6 + 1.01880827042065*chem13/chem10)), (chem2*chem6/0.33442828 + Piecewise((sin(chem1*chem10), chem13 < sin(chem1*chem10)), (chem13, True))/((chem10*0.98153895)), True)))"
20,0.3932169,0.012057668173283508,"((chem6 / 0.3352581) * chem2) + (max(max(chem13, sin(sqrt(chem10) * chem1)) / chem10, cos(0.9477106)) * 1.0449008)","2.982776553348*chem2*chem6 + 1.0449008*Piecewise((0.583543796891427, ITE(chem13 < sin(chem1*sqrt(chem10)), sin(chem1*sqrt(chem10))/chem10 < 0.583543796891427, chem13/chem10 < 0.583543796891427)), (Piecewise((sin(chem1*sqrt(chem10)), chem13 < sin(chem1*sqrt(chem10))), (chem13, True))/chem10, True))","PySRFunction(X=>2.982776553348*chem2*chem6 + 1.0449008*Piecewise((0.583543796891427, ITE(chem13 < sin(chem1*sqrt(chem10)), sin(chem1*sqrt(chem10))/chem10 < 0.583543796891427, chem13/chem10 < 0.583543796891427)), (Piecewise((sin(chem1*sqrt(chem10)), chem13 < sin(chem1*sqrt(chem10))), (chem13, True))/chem10, True)))"
