complexity,loss,score,equation,sympy_format,lambda_format
1,24.557539,0.0,57.723183,57.7231830000000,PySRFunction(X=>57.7231830000000)
3,14.525616,0.2625525915989498,11.125308 * chem6,11.125308*chem6,PySRFunction(X=>11.125308*chem6)
5,1.1906588,1.2507034720479189,(chem2 / 0.32379082) * chem6,chem2*chem6/0.32379082,PySRFunction(X=>chem2*chem6/0.32379082)
7,0.6068908,0.33695658632071634,((chem2 / 0.3319328) * chem6) + chem13,chem13 + chem2*chem6/0.3319328,PySRFunction(X=>chem13 + chem2*chem6/0.3319328)
9,0.47126853,0.12646040738902642,((chem2 * 2.9992692) * chem6) + (chem13 / chem10),chem2*2.9992692*chem6 + chem13/chem10,PySRFunction(X=>chem2*2.9992692*chem6 + chem13/chem10)
11,0.46647507,0.005111740299572688,((chem2 * 3.0044205) * chem6) + (chem13 / (1.0612552 * chem10)),chem2*3.0044205*chem6 + chem13/((1.0612552*chem10)),PySRFunction(X=>chem2*3.0044205*chem6 + chem13/((1.0612552*chem10)))
13,0.45338368,0.014232917812995509,(chem6 * (chem2 * 3.0041022)) + (chem13 / ((chem10 / 0.79405123) - 0.16164395)),chem13/(chem10/0.79405123 - 1*0.16164395) + chem6*chem2*3.0041022,PySRFunction(X=>chem13/(chem10/0.79405123 - 1*0.16164395) + chem6*chem2*3.0041022)
15,0.4379541,0.017312316177187058,((chem2 * 3.0065901) * chem6) + (chem13 / ((chem10 / 0.8337354) - (chem12 / chem6))),chem13/(chem10/0.8337354 - chem12/chem6) + chem2*3.0065901*chem6,PySRFunction(X=>chem13/(chem10/0.8337354 - chem12/chem6) + chem2*3.0065901*chem6)
17,0.42963418,0.009590003975609935,(chem6 * (chem2 * 3.005693)) + (chem13 / (1.124328 * (chem10 - ((chem12 - chem11) * 0.1823624)))),chem13/((1.124328*(chem10 - 0.1823624*(-chem11 + chem12)))) + chem6*chem2*3.005693,PySRFunction(X=>chem13/((1.124328*(chem10 - 0.1823624*(-chem11 + chem12)))) + chem6*chem2*3.005693)
20,0.42757136,0.00160430133006087,myfunction((chem6 * (chem2 * 3.006104)) + (chem13 / (1.0977556 * (chem10 - (((chem12 / 1.3724884) - chem11) * 0.26944652))))),chem13/((1.0977556*(chem10 - 0.26944652*(-chem11 + chem12/1.3724884)))) + chem6*chem2*3.006104,PySRFunction(X=>chem13/((1.0977556*(chem10 - 0.26944652*(-chem11 + chem12/1.3724884)))) + chem6*chem2*3.006104)
