complexity,loss,score,equation,sympy_format,lambda_format
1,50.575447,0.0,chem14,chem14,PySRFunction(X=>chem14)
2,21.261703,0.8665587481872196,myfunction(52.675854),52.6758540000000,PySRFunction(X=>52.6758540000000)
3,13.7994995,0.43227514979689136,10.544956 * chem6,10.544956*chem6,PySRFunction(X=>10.544956*chem6)
5,2.8072426,0.79621480147709,(chem6 * chem2) * 3.0923383,chem6*chem2*3.0923383,PySRFunction(X=>chem6*chem2*3.0923383)
6,2.8072422,1.4248858586769118e-07,myfunction(chem2 * (chem6 / 0.32337704)),chem2*chem6/0.32337704,PySRFunction(X=>chem2*chem6/0.32337704)
7,1.072883,0.9618531603180441,((chem6 * chem2) * 3.016155) + chem13,chem13 + chem6*chem2*3.016155,PySRFunction(X=>chem13 + chem6*chem2*3.016155)
9,0.45669612,0.42704323609310724,(2.995149 * (chem6 * chem2)) + (chem13 / chem10),2.995149*chem2*chem6 + chem13/chem10,PySRFunction(X=>2.995149*chem2*chem6 + chem13/chem10)
10,0.45669594,3.9413524128847703e-07,myfunction((chem13 / chem10) + ((chem6 * chem2) * 2.9951544)),chem6*chem2*2.9951544 + chem13/chem10,PySRFunction(X=>chem6*chem2*2.9951544 + chem13/chem10)
11,0.44735765,0.020659443737848143,((chem2 * chem6) * 2.9837158) + ((chem13 - -0.21599013) / chem10),chem2*chem6*2.9837158 + (chem13 - 1*(-0.21599013))/chem10,PySRFunction(X=>chem2*chem6*2.9837158 + (chem13 - 1*(-0.21599013))/chem10)
12,0.43082324,0.03766049657764002,myfunction((((0.039048836 + chem2) * chem6) * 2.9632373) + (chem13 / chem10)),(chem2 + 0.039048836)*chem6*2.9632373 + chem13/chem10,PySRFunction(X=>(chem2 + 0.039048836)*chem6*2.9632373 + chem13/chem10)
13,0.43079168,7.32577843803113e-05,(((chem6 * (0.038184777 + chem2)) * 2.9631376) + (chem13 / chem10)) - -0.015976014,chem6*(chem2 + 0.038184777)*2.9631376 - 1*(-0.015976014) + chem13/chem10,PySRFunction(X=>chem6*(chem2 + 0.038184777)*2.9631376 - 1*(-0.015976014) + chem13/chem10)
14,0.42726904,0.008210747114207433,myfunction((chem13 / (chem10 + -0.012305747)) + (2.9634235 * ((0.03672811 + chem2) * chem6))),chem13/(chem10 - 0.012305747) + 2.9634235*chem6*(chem2 + 0.03672811),PySRFunction(X=>chem13/(chem10 - 0.012305747) + 2.9634235*chem6*(chem2 + 0.03672811))
15,0.4250736,0.005151554673617424,((chem13 / chem10) + (((0.032077506 + chem2) * chem6) * 2.9639196)) - (-0.068759166 / chem13),(chem2 + 0.032077506)*chem6*2.9639196 - (-1)*0.068759166/chem13 + chem13/chem10,PySRFunction(X=>(chem2 + 0.032077506)*chem6*2.9639196 - (-1)*0.068759166/chem13 + chem13/chem10)
16,0.4238198,0.0029539655078299355,myfunction(((-0.37410587 + ((chem6 - -0.10868426) * (0.10038719 + chem2))) * 2.9100094) + (chem13 / chem10)),((chem2 + 0.10038719)*(chem6 - 1*(-0.10868426)) - 0.37410587)*2.9100094 + chem13/chem10,PySRFunction(X=>((chem2 + 0.10038719)*(chem6 - 1*(-0.10868426)) - 0.37410587)*2.9100094 + chem13/chem10)
17,0.41645697,0.01752522194948316,(((chem13 - -0.14525016) / chem10) + ((chem6 * (0.043265067 + chem2)) * 2.9557967)) - (0.028347038 / chem11),chem6*(chem2 + 0.043265067)*2.9557967 - 0.028347038/chem11 + (chem13 - 1*(-0.14525016))/chem10,PySRFunction(X=>chem6*(chem2 + 0.043265067)*2.9557967 - 0.028347038/chem11 + (chem13 - 1*(-0.14525016))/chem10)
18,0.41258234,0.009347344968278866,((2.9696794 * ((myfunction(0.03319599) + chem2) * chem6)) + (chem13 / chem10)) + (-0.018674301 / (chem13 - chem10)),2.9696794*chem6*(chem2 + 0.03319599) - 0.018674301/(-chem10 + chem13) + chem13/chem10,PySRFunction(X=>2.9696794*chem6*(chem2 + 0.03319599) - 0.018674301/(-chem10 + chem13) + chem13/chem10)
