complexity,loss,score,equation,sympy_format,lambda_format
2,74.400536,0.0,sqrt(chem3),sqrt(chem3),PySRFunction(X=>sqrt(chem3))
3,6.5523343,2.429641778276488,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.5980613,0.70551508038939,chem3 * (chem5 + 0.7464061),chem3*(chem5 + 0.7464061),PySRFunction(X=>chem3*(chem5 + 0.7464061))
7,1.2650594,0.11683606473005156,((chem5 + 0.40875733) * chem3) + chem7,chem3*(chem5 + 0.40875733) + chem7,PySRFunction(X=>chem3*(chem5 + 0.40875733) + chem7)
9,1.2274785,0.015078506170302222,"((chem5 + 0.40875733) * max(chem3, chem6)) + chem7","chem7 + (chem5 + 0.40875733)*Piecewise((chem6, chem3 < chem6), (chem3, True))","PySRFunction(X=>chem7 + (chem5 + 0.40875733)*Piecewise((chem6, chem3 < chem6), (chem3, True)))"
10,1.225167,0.0018849040225097317,"((sqrt(0.18047112) + chem5) * chem3) + min(chem7, 3.667121)","chem3*(chem5 + 0.424818926132064) + Piecewise((chem7, chem7 < 3.667121), (3.667121, True))","PySRFunction(X=>chem3*(chem5 + 0.424818926132064) + Piecewise((chem7, chem7 < 3.667121), (3.667121, True)))"
11,1.0699866,0.13543103620477465,(((0.46918237 + chem5) * chem3) + chem7) - log(log(chem12)),chem3*(chem5 + 0.46918237) + chem7 - log(log(chem12)),PySRFunction(X=>chem3*(chem5 + 0.46918237) + chem7 - log(log(chem12)))
13,0.94403213,0.0626206012149051,(((0.46918237 + chem5) * chem3) + chem7) - sin(log(chem12) * -1.7546123),chem3*(chem5 + 0.46918237) + chem7 + sin(1.7546123*log(chem12)),PySRFunction(X=>chem3*(chem5 + 0.46918237) + chem7 + sin(1.7546123*log(chem12)))
14,0.9286813,0.016394578677522594,(((sin(0.46918237) + chem5) * chem3) + chem7) - sin(log(chem12) * -1.7546123),chem3*(chem5 + 0.45215716109932) + chem7 + sin(1.7546123*log(chem12)),PySRFunction(X=>chem3*(chem5 + 0.45215716109932) + chem7 + sin(1.7546123*log(chem12)))
17,0.85144556,0.02894335302685252,"(max(chem1, (0.46918237 + chem5) * chem3) + chem7) - (sin(log(chem12) * -1.7546123) * chem7)","chem7*sin(1.7546123*log(chem12)) + chem7 + Piecewise((chem3*(chem5 + 0.46918237), chem1 < chem3*(chem5 + 0.46918237)), (chem1, True))","PySRFunction(X=>chem7*sin(1.7546123*log(chem12)) + chem7 + Piecewise((chem3*(chem5 + 0.46918237), chem1 < chem3*(chem5 + 0.46918237)), (chem1, True)))"
20,0.8451205,0.002485447694869159,"max(chem5, (((0.46918237 + max(chem5, chem6)) * max(chem3, chem10)) + chem7) - log(log(chem12 - cos(0.23830564))))","Piecewise((chem7 + (Piecewise((chem6, chem5 < chem6), (chem5, True)) + 0.46918237)*Piecewise((chem10, chem10 > chem3), (chem3, True)) - log(log(chem12 - 0.971739334196134)), ITE((chem10 > chem3) & (chem5 < chem6), chem5 < chem10*(chem6 + 0.46918237) + chem7 - log(log(chem12 - 0.971739334196134)), ITE(chem5 < chem6, chem5 < chem3*(chem6 + 0.46918237) + chem7 - log(log(chem12 - 0.971739334196134)), ITE(chem10 > chem3, chem5 < chem10*(chem5 + 0.46918237) + chem7 - log(log(chem12 - 0.971739334196134)), chem5 < chem3*(chem5 + 0.46918237) + chem7 - log(log(chem12 - 0.971739334196134)))))), (chem5, True))","PySRFunction(X=>Piecewise((chem7 + (Piecewise((chem6, chem5 < chem6), (chem5, True)) + 0.46918237)*Piecewise((chem10, chem10 > chem3), (chem3, True)) - log(log(chem12 - 0.971739334196134)), ITE((chem10 > chem3) & (chem5 < chem6), chem5 < chem10*(chem6 + 0.46918237) + chem7 - log(log(chem12 - 0.971739334196134)), ITE(chem5 < chem6, chem5 < chem3*(chem6 + 0.46918237) + chem7 - log(log(chem12 - 0.971739334196134)), ITE(chem10 > chem3, chem5 < chem10*(chem5 + 0.46918237) + chem7 - log(log(chem12 - 0.971739334196134)), chem5 < chem3*(chem5 + 0.46918237) + chem7 - log(log(chem12 - 0.971739334196134)))))), (chem5, True)))"
