complexity,loss,score,equation,sympy_format,lambda_format
1,51.839153,0.0,chem6,chem6,PySRFunction(X=>chem6)
3,13.952848,0.6562310340199268,10.554168 * chem6,10.554168*chem6,PySRFunction(X=>10.554168*chem6)
5,3.0488236,0.7604639169190531,(chem2 * 3.02103) * chem6,chem2*3.02103*chem6,PySRFunction(X=>chem2*3.02103*chem6)
7,0.8937385,0.6135489317437911,chem13 + (chem2 * (chem6 / 0.3310125)),chem13 + chem2*chem6/0.3310125,PySRFunction(X=>chem13 + chem2*chem6/0.3310125)
9,2.8673737e-06,6.324885991029499,(chem13 / chem10) + (chem2 * (chem6 * 3.0)),chem2*chem6*3.0 + chem13/chem10,PySRFunction(X=>chem2*chem6*3.0 + chem13/chem10)
11,2.7640108e-06,0.018356855218654367,((chem13 + 3.796166e-7) / chem10) + (chem2 * (chem6 * 3.0)),chem2*chem6*3.0 + (chem13 + 3.796166e-7)/chem10,PySRFunction(X=>chem2*chem6*3.0 + (chem13 + 3.796166e-7)/chem10)
13,2.7108517e-06,0.00970997365986848,((chem13 + (3.796166e-7 * 1.3462657)) / chem10) + (chem2 * (chem6 * 3.0)),chem2*chem6*3.0 + (chem13 + 3.796166e-7*1.3462657)/chem10,PySRFunction(X=>chem2*chem6*3.0 + (chem13 + 3.796166e-7*1.3462657)/chem10)
14,2.6600505e-06,0.018917758382858803,((chem13 + (-4.289656e-7 * log(chem14))) / chem10) + (chem2 * (chem6 * 3.0)),3.0*chem2*chem6 + (chem13 - 4.289656e-7*log(chem14))/chem10,PySRFunction(X=>3.0*chem2*chem6 + (chem13 - 4.289656e-7*log(chem14))/chem10)
15,2.576686e-06,0.031841030438577306,((chem13 + ((-4.289656e-7 * chem6) * chem9)) / chem10) + (chem2 * (chem6 * 3.0)),chem2*chem6*3.0 + (chem13 - 4.289656e-7*chem6*chem9)/chem10,PySRFunction(X=>chem2*chem6*3.0 + (chem13 - 4.289656e-7*chem6*chem9)/chem10)
17,2.5050974e-06,0.014088230560380973,((chem13 + ((-4.289656e-7 * (chem6 + -0.53175694)) * chem9)) / chem10) + (chem2 * (chem6 * 3.0)),chem2*chem6*3.0 + (chem13 - 4.289656e-7*chem9*(chem6 - 0.53175694))/chem10,PySRFunction(X=>chem2*chem6*3.0 + (chem13 - 4.289656e-7*chem9*(chem6 - 0.53175694))/chem10)
