complexity,loss,score,equation,sympy_format,lambda_format
1,68.79733,0.0,chem3,chem3,PySRFunction(X=>chem3)
2,19.715519,1.24975884393047,square(chem3),chem3**2,PySRFunction(X=>chem3**2)
3,19.639769,0.003849550969881517,chem3 - -65.93437,chem3 - 1*(-65.93437),PySRFunction(X=>chem3 - 1*(-65.93437))
4,18.506582,0.059430088554335625,square(chem3 ^ 0.9808654),chem3**1.9617308,PySRFunction(X=>chem3**1.9617308)
5,1.6985333,2.38836133863141,6.328381 + (chem3 * chem5),chem3*chem5 + 6.328381,PySRFunction(X=>chem3*chem5 + 6.328381)
7,1.352507,0.11390260331738258,(chem3 * (0.46497223 + chem5)) + chem7,chem3*(chem5 + 0.46497223) + chem7,PySRFunction(X=>chem3*(chem5 + 0.46497223) + chem7)
9,1.2590183,0.03581380851188011,(chem3 * (0.46518573 + chem5)) + (chem7 - 0.49546653),chem3*(chem5 + 0.46518573) + chem7 - 1*0.49546653,PySRFunction(X=>chem3*(chem5 + 0.46518573) + chem7 - 1*0.49546653)
10,1.1947833,0.052367460274633626,exp(chem11) + (((chem7 / chem12) + chem5) * chem3),chem3*(chem5 + chem7/chem12) + exp(chem11),PySRFunction(X=>chem3*(chem5 + chem7/chem12) + exp(chem11))
11,1.1255143,0.0597247432792773,exp(cos(chem11)) + (((chem7 / chem12) + chem5) * chem3),chem3*(chem5 + chem7/chem12) + exp(cos(chem11)),PySRFunction(X=>chem3*(chem5 + chem7/chem12) + exp(cos(chem11)))
12,0.64374906,0.5586863739476065,"((max(0.4269578, sqrt(chem7 / chem12)) + chem5) * chem3) + chem11","chem11 + chem3*(chem5 + Piecewise((sqrt(chem7/chem12), sqrt(chem7/chem12) > 0.4269578), (0.4269578, True)))","PySRFunction(X=>chem11 + chem3*(chem5 + Piecewise((sqrt(chem7/chem12), sqrt(chem7/chem12) > 0.4269578), (0.4269578, True))))"
14,0.60044223,0.03482127902725899,"exp(square(0.5309847)) + ((max(0.4269578, sqrt(chem7 / chem12)) + chem5) * chem3)","chem3*(chem5 + Piecewise((sqrt(chem7/chem12), sqrt(chem7/chem12) > 0.4269578), (0.4269578, True))) + 1.32570547490231","PySRFunction(X=>chem3*(chem5 + Piecewise((sqrt(chem7/chem12), sqrt(chem7/chem12) > 0.4269578), (0.4269578, True))) + 1.32570547490231)"
15,0.57112664,0.050055462323376244,"exp(cos(0.4269578)) + ((max(0.4269578, chem7 / (chem12 + 0.76934206)) + chem5) * chem3)","chem3*(chem5 + Piecewise((chem7/(chem12 + 0.76934206), chem7/(chem12 + 0.76934206) > 0.4269578), (0.4269578, True))) + exp(cos(0.4269578))","PySRFunction(X=>chem3*(chem5 + Piecewise((chem7/(chem12 + 0.76934206), chem7/(chem12 + 0.76934206) > 0.4269578), (0.4269578, True))) + exp(cos(0.4269578)))"
17,0.54498374,0.023427506024510103,"exp(cos(chem11)) + max((max(0.4269578, min(chem7 / chem12, chem4)) + chem5) * chem3, -0.5096364)","Piecewise((-0.5096364, ITE((chem4 > chem7/chem12) & ((chem4 > 0.4269578) | (chem4 > chem7/chem12)) & ((chem7/chem12 > 0.4269578) | (chem4 <= chem7/chem12)), chem3*(chem5 + chem7/chem12) < -0.5096364, ITE(((chem4 > 0.4269578) | (chem4 > chem7/chem12)) & ((chem7/chem12 > 0.4269578) | (chem4 <= chem7/chem12)), chem3*(chem4 + chem5) < -0.5096364, chem3*(chem5 + 0.4269578) < -0.5096364))), (chem3*(chem5 + Piecewise((Piecewise((chem7/chem12, chem4 > chem7/chem12), (chem4, True)), ITE(chem4 > chem7/chem12, chem7/chem12 > 0.4269578, chem4 > 0.4269578)), (0.4269578, True))), True)) + exp(cos(chem11))","PySRFunction(X=>Piecewise((-0.5096364, ITE((chem4 > chem7/chem12) & ((chem4 > 0.4269578) | (chem4 > chem7/chem12)) & ((chem7/chem12 > 0.4269578) | (chem4 <= chem7/chem12)), chem3*(chem5 + chem7/chem12) < -0.5096364, ITE(((chem4 > 0.4269578) | (chem4 > chem7/chem12)) & ((chem7/chem12 > 0.4269578) | (chem4 <= chem7/chem12)), chem3*(chem4 + chem5) < -0.5096364, chem3*(chem5 + 0.4269578) < -0.5096364))), (chem3*(chem5 + Piecewise((Piecewise((chem7/chem12, chem4 > chem7/chem12), (chem4, True)), ITE(chem4 > chem7/chem12, chem7/chem12 > 0.4269578, chem4 > 0.4269578)), (0.4269578, True))), True)) + exp(cos(chem11)))"
