complexity,loss,score,equation,sympy_format,lambda_format
1,21.823511,0.0,52.690483,52.6904830000000,PySRFunction(X=>52.6904830000000)
3,20.541214,0.030277283972157055,47.75098 + chem6,chem6 + 47.75098,PySRFunction(X=>chem6 + 47.75098)
5,19.323914,0.030544955341433297,(chem6 + 42.81114) + chem6,chem6 + chem6 + 42.81114,PySRFunction(X=>chem6 + chem6 + 42.81114)
7,18.18467,0.030382232403961585,((chem6 + chem6) + 37.870193) + chem6,chem6 + chem6 + chem6 + 37.870193,PySRFunction(X=>chem6 + chem6 + chem6 + 37.870193)
9,17.139057,0.02960951864839635,(((chem6 + chem6) + 32.93007) + chem6) + chem6,chem6 + chem6 + chem6 + chem6 + 32.93007,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + 32.93007)
11,16.205206,0.02801367275729943,(chem6 + (chem6 + ((chem6 + chem6) + chem6))) + 27.988966,chem6 + chem6 + chem6 + chem6 + chem6 + 27.988966,PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + 27.988966)
13,15.364336,0.026641784544601144,chem4 + ((chem6 + chem6) + ((chem6 + chem6) + (23.738571 + chem6))),chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + 23.738571,PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + 23.738571)
15,14.598857,0.025552870785489432,(chem6 + (((chem6 + chem6) + (18.797905 + chem6)) + (chem6 + chem6))) + chem4,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 18.797905,PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 18.797905)
17,13.932281,0.023367358141931294,(chem6 + (((chem4 + chem2) + chem6) + chem6)) - (-15.376253 - (chem6 + (chem6 + chem6))),chem2 + chem4 + chem6 + chem6 + chem6 - (-(chem6 + chem6 + chem6) - 15.376253),PySRFunction(X=>chem2 + chem4 + chem6 + chem6 + chem6 - (-(chem6 + chem6 + chem6) - 15.376253))
18,13.932279,1.4355152209220578e-07,((chem6 + chem2) + ((chem6 + (15.377251 + chem6)) + (chem6 + (chem6 + chem6)))) + myfunction(chem4),chem2 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 15.377251,PySRFunction(X=>chem2 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 15.377251)
19,12.966965,0.07180340873933375,(chem6 + chem6) + ((((((chem8 + chem6) + chem4) + chem8) + chem6) + (chem4 + chem6)) + chem6),chem4 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + chem8,PySRFunction(X=>chem4 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + chem8)
