complexity,loss,score,equation,sympy_format,lambda_format
2,21.255419,0.0,myfunction(74.056366),74.0563660000000,PySRFunction(X=>74.0563660000000)
3,19.427622,0.08991600678554101,chem3 + 65.80775,chem3 + 65.80775,PySRFunction(X=>chem3 + 65.80775)
5,17.66683,0.0475034988576619,chem3 + (chem3 - -57.564182),chem3 + chem3 - 1*(-57.564182),PySRFunction(X=>chem3 + chem3 - 1*(-57.564182))
7,15.995188,0.04970047155943168,((chem3 - -49.319386) + chem3) + chem3,chem3 + chem3 + chem3 - 1*(-49.319386),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.319386))
9,14.443682,0.05101541994730436,chem3 + ((chem3 + chem3) - (-41.07709 - chem3)),chem3 + chem3 + chem3 - (-chem3 - 41.07709),PySRFunction(X=>chem3 + chem3 + chem3 - (-chem3 - 41.07709))
11,13.055215,0.05053470815471631,((chem3 + (chem3 + chem3)) - (-32.832462 - chem3)) + chem3,chem3 + chem3 + chem3 + chem3 - (-chem3 - 32.832462),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - (-chem3 - 32.832462))
12,13.055214,7.659774574881707e-08,myfunction((chem3 + 32.83351) + (chem3 + (chem3 + (chem3 + chem3)))),chem3 + chem3 + chem3 + chem3 + chem3 + 32.83351,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + 32.83351)
13,11.8870535,0.09373772750021721,((chem3 + (chem3 + chem3)) - ((-24.589106 - chem3) - chem3)) + chem3,chem3 + chem3 + chem3 + chem3 - (-chem3 - chem3 - 24.589106),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - (-chem3 - chem3 - 24.589106))
14,11.887053,4.206256920192135e-08,(((chem3 + chem3) - ((-24.589106 - chem3) - chem3)) + chem3) + myfunction(chem3),chem3 + chem3 + chem3 + chem3 - (-chem3 - chem3 - 24.589106),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - (-chem3 - chem3 - 24.589106))
15,10.854787,0.09084364379699505,(((16.382359 + (chem3 + chem3)) + (chem3 + chem3)) + (chem3 + chem5)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.382359,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.382359)
16,10.854786,9.21252573362988e-08,myfunction(((chem3 + chem3) + ((chem3 + (chem3 + chem3)) + chem5)) - (-16.382317 - chem3)),chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - (-chem3 - 16.382317),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - (-chem3 - 16.382317))
17,8.8309,0.20634915404194842,((chem3 + chem5) + ((((chem3 + chem5) + chem3) + chem3) + chem3)) + (chem3 + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.621576,0.011994518043043113,((chem3 + chem5) + ((((chem3 + chem5) + (chem3 - chem14)) + chem3) + chem3)) + (chem3 + chem3),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
