complexity,loss,score,equation,sympy_format,lambda_format
1,69.00327,0.0,chem5,chem5,PySRFunction(X=>chem5)
2,21.255419,1.1775420201535163,myfunction(74.05043),74.0504300000000,PySRFunction(X=>74.0504300000000)
3,19.427622,0.08991600678554101,chem3 - -65.8079,chem3 - 1*(-65.8079),PySRFunction(X=>chem3 - 1*(-65.8079))
5,17.66683,0.0475034988576619,(chem3 + chem3) - -57.564182,chem3 + chem3 - 1*(-57.564182),PySRFunction(X=>chem3 + chem3 - 1*(-57.564182))
7,15.995188,0.04970047155943168,((chem3 + chem3) + chem3) - -49.321373,chem3 + chem3 + chem3 - 1*(-49.321373),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.321373))
9,14.443682,0.05101541994730436,((chem3 + chem3) + (chem3 + chem3)) - -41.077103,chem3 + chem3 + chem3 + chem3 - 1*(-41.077103),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - 1*(-41.077103))
11,13.055214,0.05053474645358921,(chem3 + (chem3 + (chem3 + (chem3 + chem3)))) - -32.8323,chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-32.8323),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-32.8323))
13,11.887053,0.04686888478139326,(((chem3 + chem3) + (chem3 + chem3)) - -24.589859) + (chem3 + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-24.589859),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-24.589859))
15,10.854786,0.04542186796112622,(((chem3 + chem3) + ((chem3 + chem3) + chem3)) - -16.38242) + (chem5 + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.38242),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 - 1*(-16.38242))
17,8.8309,0.10317457702097421,((chem3 + ((chem3 + (chem3 + chem3)) + chem3)) + ((chem5 + chem3) + chem3)) + chem5,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.621575,0.011994576037083721,((chem3 + chem5) + chem5) + (((chem3 + chem3) - chem14) + (((chem3 + chem3) + chem3) + chem3)),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
