complexity,loss,score,equation,sympy_format,lambda_format
1,72.81857,0.0,chem8,chem8,PySRFunction(X=>chem8)
3,6.676359,1.1946991130115276,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.8748734,0.6350158209631912,(chem5 + 0.7526316) * chem3,chem3*(chem5 + 0.7526316),PySRFunction(X=>chem3*(chem5 + 0.7526316))
7,1.7436837,0.03627059639173482,(chem3 * (chem5 + 0.43893412)) + 2.7582943,chem3*(chem5 + 0.43893412) + 2.7582943,PySRFunction(X=>chem3*(chem5 + 0.43893412) + 2.7582943)
8,1.6110355,0.07912280440479554,(chem3 * (chem5 - sin(-0.47691962))) + chem7,chem3*(chem5 - sin(-0.47691962)) + chem7,PySRFunction(X=>chem3*(chem5 - sin(-0.47691962)) + chem7)
9,1.561372,0.03131221803583682,(chem7 + (chem3 * (chem5 - -0.495144))) - 0.6946235,chem3*(chem5 - 1*(-0.495144)) + chem7 - 1*0.6946235,PySRFunction(X=>chem3*(chem5 - 1*(-0.495144)) + chem7 - 1*0.6946235)
10,1.5471336,0.009160993358510337,(chem7 + (chem3 * (chem5 - -0.495144))) - cos(chem11),chem3*(chem5 - 1*(-0.495144)) + chem7 - cos(chem11),PySRFunction(X=>chem3*(chem5 - 1*(-0.495144)) + chem7 - cos(chem11))
11,1.5385033,0.005593867836148729,(chem7 + (chem3 * (chem5 - -0.495144))) - cos(sin(chem4)),chem3*(chem5 - 1*(-0.495144)) + chem7 - cos(sin(chem4)),PySRFunction(X=>chem3*(chem5 - 1*(-0.495144)) + chem7 - cos(sin(chem4)))
12,1.3702418,0.11582284010728523,(chem7 + (chem3 * (chem5 - -0.495144))) - cos(chem2 / chem12),chem3*(chem5 - 1*(-0.495144)) + chem7 - cos(chem2/chem12),PySRFunction(X=>chem3*(chem5 - 1*(-0.495144)) + chem7 - cos(chem2/chem12))
14,1.2751737,0.03595240799571392,(chem7 + (chem3 * (chem5 - -0.495144))) - cos((chem14 + chem6) / chem12),chem3*(chem5 - 1*(-0.495144)) + chem7 - cos((chem14 + chem6)/chem12),PySRFunction(X=>chem3*(chem5 - 1*(-0.495144)) + chem7 - cos((chem14 + chem6)/chem12))
