complexity,loss,score,equation,sympy_format,lambda_format
1,56.564457,0.0,chem14,chem14,PySRFunction(X=>chem14)
2,24.622503,0.8317200388551509,sqrt(3347.4702),57.8573262430956,PySRFunction(X=>57.8573262430956)
3,14.770394,0.5110360090200209,chem6 * 11.142771,chem6*11.142771,PySRFunction(X=>chem6*11.142771)
4,14.770393,6.770300327509184e-08,chem6 * sqrt(124.16251),11.1428232508642*chem6,PySRFunction(X=>11.1428232508642*chem6)
5,1.8049877,2.102070926821275,chem6 * (3.0950506 * chem2),chem6*3.0950506*chem2,PySRFunction(X=>chem6*3.0950506*chem2)
7,1.1456904,0.2272731763158517,chem13 + ((chem2 * 3.0193188) * chem6),chem13 + chem2*3.0193188*chem6,PySRFunction(X=>chem13 + chem2*3.0193188*chem6)
9,1.0575346,0.04003353732315789,(chem13 / chem10) + ((chem2 * 3.005912) * chem6),chem2*3.005912*chem6 + chem13/chem10,PySRFunction(X=>chem2*3.005912*chem6 + chem13/chem10)
11,1.0017332,0.027104325168523413,((1.291875 / chem10) * chem13) + ((chem2 * 2.9799159) * chem6),chem2*2.9799159*chem6 + 1.291875*chem13/chem10,PySRFunction(X=>chem2*2.9799159*chem6 + 1.291875*chem13/chem10)
12,0.9931795,0.008575565657678478,((log(chem2) / chem10) * chem13) + (chem6 * (chem2 * 2.9760127)),2.9760127*chem2*chem6 + chem13*log(chem2)/chem10,PySRFunction(X=>2.9760127*chem2*chem6 + chem13*log(chem2)/chem10)
13,0.94334716,0.05147705396101302,((chem2 * 2.9807034) * chem6) + ((sqrt(sqrt(chem5)) * chem13) / chem10),2.9807034*chem2*chem6 + chem13*chem5**(1/4)/chem10,PySRFunction(X=>2.9807034*chem2*chem6 + chem13*chem5**(1/4)/chem10)
15,0.918134,0.013545504819341534,((chem2 * 2.9919162) * chem6) + ((log(sqrt(chem5 * chem2)) * chem13) / chem10),2.9919162*chem2*chem6 + chem13*log(sqrt(chem2*chem5))/chem10,PySRFunction(X=>2.9919162*chem2*chem6 + chem13*log(sqrt(chem2*chem5))/chem10)
16,0.9131055,0.005491922426092402,(((log(chem2 + chem5) + -0.6079266) / chem10) * chem13) + (chem6 * (chem2 * 2.9810445)),2.9810445*chem2*chem6 + chem13*(log(chem2 + chem5) - 0.6079266)/chem10,PySRFunction(X=>2.9810445*chem2*chem6 + chem13*(log(chem2 + chem5) - 0.6079266)/chem10)
17,0.90243953,0.011749741848631019,((chem2 * 2.9824114) * chem6) + ((log(sqrt(chem5 * chem2) + chem11) * chem13) / chem10),2.9824114*chem2*chem6 + chem13*log(chem11 + sqrt(chem2*chem5))/chem10,PySRFunction(X=>2.9824114*chem2*chem6 + chem13*log(chem11 + sqrt(chem2*chem5))/chem10)
18,0.90243936,1.8837829050171608e-07,((chem2 * log(19.735605)) * chem6) + ((log(sqrt(chem5 * chem2) + chem11) * chem13) / chem10),2.9824243648395*chem2*chem6 + chem13*log(chem11 + sqrt(chem2*chem5))/chem10,PySRFunction(X=>2.9824243648395*chem2*chem6 + chem13*log(chem11 + sqrt(chem2*chem5))/chem10)
19,0.89483,0.008467740714770978,chem12 + (((chem2 * 2.9863908) * chem6) + (((log(sqrt(chem2 * chem5)) * chem13) + -0.20872582) / chem10)),chem12 + 2.9863908*chem2*chem6 + (chem13*log(sqrt(chem2*chem5)) - 0.20872582)/chem10,PySRFunction(X=>chem12 + 2.9863908*chem2*chem6 + (chem13*log(sqrt(chem2*chem5)) - 0.20872582)/chem10)
