complexity,loss,score,equation,sympy_format,lambda_format
1,49.617332,0.0,chem3,chem3,PySRFunction(X=>chem3)
3,14.0559635,0.6306467270254011,chem6 * 10.543331,chem6*10.543331,PySRFunction(X=>chem6*10.543331)
5,2.6469142,0.8348261227298095,(chem2 * chem6) / 0.32301828,chem2*chem6/0.32301828,PySRFunction(X=>chem2*chem6/0.32301828)
7,1.298149,0.35622755249224813,((chem2 * chem6) / 0.33117053) + chem13,chem13 + chem2*chem6/0.33117053,PySRFunction(X=>chem13 + chem2*chem6/0.33117053)
9,1.0260882,0.11759284785769418,((chem2 * chem6) / 0.33439606) + (chem13 / chem10),chem2*chem6/0.33439606 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.33439606 + chem13/chem10)
11,0.98164046,0.022141937991035147,((chem13 / chem10) + ((chem6 * chem2) / 0.329045)) - chem10,-chem10 + chem2*chem6/0.329045 + chem13/chem10,PySRFunction(X=>-chem10 + chem2*chem6/0.329045 + chem13/chem10)
12,0.9791609,0.002529130560893721,((chem13 / chem10) + ((chem2 * chem6) / 0.32960367)) - sin(chem10),chem2*chem6/0.32960367 - sin(chem10) + chem13/chem10,PySRFunction(X=>chem2*chem6/0.32960367 - sin(chem10) + chem13/chem10)
13,0.93739206,0.0435943651893524,((chem13 / chem10) + ((chem6 * chem2) / 0.32997698)) - (3.9432786 / chem7),chem2*chem6/0.32997698 - 3.9432786/chem7 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.32997698 - 3.9432786/chem7 + chem13/chem10)
15,0.9337937,0.001923039664258235,"(((chem2 * chem6) / 0.33010873) + max(chem13 / chem10, 0.44662645)) - (3.9432342 / chem7)","chem2*chem6/0.33010873 + Piecewise((0.44662645, chem13/chem10 < 0.44662645), (chem13/chem10, True)) - 3.9432342/chem7","PySRFunction(X=>chem2*chem6/0.33010873 + Piecewise((0.44662645, chem13/chem10 < 0.44662645), (chem13/chem10, True)) - 3.9432342/chem7)"
17,0.90998,0.012916457319996976,"max((((chem6 * chem2) / 0.32859722) + (chem13 / chem10)) - (4.961285 / min(chem7, chem3)), chem3)","Piecewise((chem3, ITE(chem3 > chem7, chem3 > 3.04323937980973*chem2*chem6 - 4.961285/chem7 + chem13/chem10, chem3 > 3.04323937980973*chem2*chem6 - 4.961285/chem3 + chem13/chem10)), (chem2*chem6/0.32859722 - 4.961285/Piecewise((chem7, chem3 > chem7), (chem3, True)) + chem13/chem10, True))","PySRFunction(X=>Piecewise((chem3, ITE(chem3 > chem7, chem3 > 3.04323937980973*chem2*chem6 - 4.961285/chem7 + chem13/chem10, chem3 > 3.04323937980973*chem2*chem6 - 4.961285/chem3 + chem13/chem10)), (chem2*chem6/0.32859722 - 4.961285/Piecewise((chem7, chem3 > chem7), (chem3, True)) + chem13/chem10, True)))"
19,0.8989609,0.006091540245679661,"((chem13 / chem10) + ((chem2 * chem6) / 0.33439606)) + min(sin(chem2 * (cos(chem11) * -2.9392138)), chem13)","chem2*chem6/0.33439606 + Piecewise((sin(chem2*cos(chem11)*(-2.9392138)), chem13 > sin(chem2*cos(chem11)*(-2.9392138))), (chem13, True)) + chem13/chem10","PySRFunction(X=>chem2*chem6/0.33439606 + Piecewise((sin(chem2*cos(chem11)*(-2.9392138)), chem13 > sin(chem2*cos(chem11)*(-2.9392138))), (chem13, True)) + chem13/chem10)"
20,0.87974894,0.021602969442821682,"((chem13 / chem10) + ((chem2 * chem6) / 0.33439606)) + min(sin(chem2 * (cos(chem11) * -2.9392138)), log(chem4))","2.99046585656542*chem2*chem6 + Piecewise((-sin(2.9392138*chem2*cos(chem11)), log(chem4) > -sin(2.9392138*chem2*cos(chem11))), (log(chem4), True)) + chem13/chem10","PySRFunction(X=>2.99046585656542*chem2*chem6 + Piecewise((-sin(2.9392138*chem2*cos(chem11)), log(chem4) > -sin(2.9392138*chem2*cos(chem11))), (log(chem4), True)) + chem13/chem10)"
