complexity,loss,score,equation,sympy_format,lambda_format
2,21.419897,0.0,myfunction(74.22049),74.2204900000000,PySRFunction(X=>74.2204900000000)
3,19.57279,0.09017992002065808,chem3 - -65.98276,chem3 - 1*(-65.98276),PySRFunction(X=>chem3 - 1*(-65.98276))
5,17.788225,0.047801807425994894,chem3 + (chem3 + 57.73952),chem3 + chem3 + 57.73952,PySRFunction(X=>chem3 + chem3 + 57.73952)
7,16.087032,0.0502616199776426,((chem3 + chem3) + chem3) - -49.495613,chem3 + chem3 + chem3 - 1*(-49.495613),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.495613))
9,14.498586,0.051981177079985744,((chem3 + chem3) + (chem3 + chem3)) - -41.25197,chem3 + chem3 + chem3 + chem3 - 1*(-41.25197),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - 1*(-41.25197))
11,13.064077,0.05209243885961389,((chem3 + chem3) - ((-33.008396 - chem3) - chem3)) + chem3,chem3 + chem3 + chem3 - (-chem3 - chem3 - 33.008396),PySRFunction(X=>chem3 + chem3 + chem3 - (-chem3 - chem3 - 33.008396))
13,11.839596,0.049208371229361995,((chem3 + chem3) - ((-24.764845 - (chem3 + chem3)) - chem3)) + chem3,chem3 + chem3 + chem3 - (-chem3 - (chem3 + chem3) - 24.764845),PySRFunction(X=>chem3 + chem3 + chem3 - (-chem3 - (chem3 + chem3) - 24.764845))
14,11.839595,8.446234513217168e-08,myfunction((((chem3 + chem3) + 24.764866) + (chem3 + chem3)) + (chem3 + chem3)),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.764866,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.764866)
15,10.812099,0.09078363792467062,((((chem3 + (chem3 + 16.557455)) + chem5) + chem3) + chem3) + (chem3 + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.557455,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.557455)
17,8.712638,0.10794558479626527,(chem3 + (((chem3 + chem3) + chem5) + chem5)) + (chem3 + (chem3 + (chem3 + chem3))),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
18,8.712637,1.1477580689512919e-07,(((((chem5 + chem3) + chem3) + chem3) + myfunction(chem5)) + (chem3 + chem3)) + (chem3 + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.482973,0.026713522512457507,(chem3 + (((chem3 + chem3) + chem5) + chem5)) + (chem3 + ((chem3 + (chem3 + chem3)) - chem14)),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
