complexity,loss,score,equation,sympy_format,lambda_format
2,19.585909,0.0,square(chem3),chem3**2,PySRFunction(X=>chem3**2)
3,6.676359,1.0762376000427905,chem5 * chem3,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,1.8748736,0.6350157676262596,(chem5 - -0.7526526) * chem3,chem3*(chem5 - 1*(-0.7526526)),PySRFunction(X=>chem3*(chem5 - 1*(-0.7526526)))
6,1.8748735,5.3336930295962617e-08,chem3 * (chem5 + log(2.1225502)),chem3*(chem5 + 0.752618290278211),PySRFunction(X=>chem3*(chem5 + 0.752618290278211))
7,1.566845,0.17947714712271096,(chem3 * (chem5 - -0.41503286)) + chem7,chem3*(chem5 - 1*(-0.41503286)) + chem7,PySRFunction(X=>chem3*(chem5 - 1*(-0.41503286)) + chem7)
9,1.4794503,0.028696721746502257,"(chem3 * (chem5 - -0.43897185)) + min(chem7, chem2)","chem3*(chem5 - 1*(-0.43897185)) + Piecewise((chem7, chem2 > chem7), (chem2, True))","PySRFunction(X=>chem3*(chem5 - 1*(-0.43897185)) + Piecewise((chem7, chem2 > chem7), (chem2, True)))"
11,1.2506375,0.08400858927780207,(chem3 * ((chem5 - -0.20880598) + (1.4186814 / chem12))) + 3.0814395,chem3*(chem5 - 1*(-0.20880598) + 1.4186814/chem12) + 3.0814395,PySRFunction(X=>chem3*(chem5 - 1*(-0.20880598) + 1.4186814/chem12) + 3.0814395)
12,1.0484079,0.17638069357781258,(chem3 * ((chem5 - -0.19046804) + (2.734334 / chem12))) + log(4.649153),chem3*(chem5 + 0.19046804 + 2.734334/chem12) + 1.53668505247021,PySRFunction(X=>chem3*(chem5 + 0.19046804 + 2.734334/chem12) + 1.53668505247021)
13,1.0426329,0.0055235791505307535,"max((chem3 * ((chem5 - -0.14528592) + (2.6992478 / chem12))) + 1.9804026, chem8)","Piecewise((chem8, chem8 > chem3*(chem5 - 1*(-0.14528592) + 2.6992478/chem12) + 1.9804026), (chem3*(chem5 - 1*(-0.14528592) + 2.6992478/chem12) + 1.9804026, True))","PySRFunction(X=>Piecewise((chem8, chem8 > chem3*(chem5 - 1*(-0.14528592) + 2.6992478/chem12) + 1.9804026), (chem3*(chem5 - 1*(-0.14528592) + 2.6992478/chem12) + 1.9804026, True)))"
15,0.9294652,0.057447530292586584,"max(sqrt(chem7) + (chem3 * ((chem5 - -0.14528598) + (2.6992483 / chem12))), sin(0.5434285))","Piecewise((0.517073618374478, chem3*(chem5 + 0.14528598 + 2.6992483/chem12) + sqrt(chem7) < 0.517073618374478), (chem3*(chem5 + 0.14528598 + 2.6992483/chem12) + sqrt(chem7), True))","PySRFunction(X=>Piecewise((0.517073618374478, chem3*(chem5 + 0.14528598 + 2.6992483/chem12) + sqrt(chem7) < 0.517073618374478), (chem3*(chem5 + 0.14528598 + 2.6992483/chem12) + sqrt(chem7), True)))"
20,0.8830107,0.010254409733239118,"max(cos(sqrt(chem15) / 0.9112603), (chem3 * ((chem5 - -0.14528598) + (2.6992483 / chem12))) + (sqrt(chem7) / 0.9112603))","Piecewise((chem3*(chem5 + 0.14528598 + 2.6992483/chem12) + 1.0973812861155*sqrt(chem7), cos(1.0973812861155*sqrt(chem15)) < chem3*(chem5 + 0.14528598 + 2.6992483/chem12) + 1.0973812861155*sqrt(chem7)), (cos(1.0973812861155*sqrt(chem15)), True))","PySRFunction(X=>Piecewise((chem3*(chem5 + 0.14528598 + 2.6992483/chem12) + 1.0973812861155*sqrt(chem7), cos(1.0973812861155*sqrt(chem15)) < chem3*(chem5 + 0.14528598 + 2.6992483/chem12) + 1.0973812861155*sqrt(chem7)), (cos(1.0973812861155*sqrt(chem15)), True)))"
