complexity,loss,score,equation,sympy_format,lambda_format
2,19.69467,0.0,square(chem3),chem3**2,PySRFunction(X=>chem3**2)
3,7.0756054,1.0236950319877027,chem3 * chem5,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,2.9027588,0.44549570682237194,chem3 * (chem5 + 0.7579212),chem3*(chem5 + 0.7579212),PySRFunction(X=>chem3*(chem5 + 0.7579212))
7,2.7172003,0.033029773192782344,(chem3 * (chem5 + 0.42032203)) + chem7,chem3*(chem5 + 0.42032203) + chem7,PySRFunction(X=>chem3*(chem5 + 0.42032203) + chem7)
9,2.715134,0.0003803705710180493,((chem3 * (chem5 + 0.42032203)) - chem10) + chem7,-chem10 + chem3*(chem5 + 0.42032203) + chem7,PySRFunction(X=>-chem10 + chem3*(chem5 + 0.42032203) + chem7)
10,2.7006125,0.005362708465595654,(chem3 * (chem5 + 0.36631805)) + (chem7 - sin(chem13)),chem3*(chem5 + 0.36631805) + chem7 - sin(chem13),PySRFunction(X=>chem3*(chem5 + 0.36631805) + chem7 - sin(chem13))
11,2.696476,0.001532863806087747,(chem3 * (chem5 + 0.36631805)) + (chem7 - sin(sin(chem13))),chem3*(chem5 + 0.36631805) + chem7 - sin(sin(chem13)),PySRFunction(X=>chem3*(chem5 + 0.36631805) + chem7 - sin(sin(chem13)))
13,2.635117,0.011509076022221626,"(chem3 * (chem5 + min(0.60099524, chem2 - exp(0.6354136)))) + sqrt(chem7)","chem3*(chem5 + Piecewise((0.60099524, chem2 - 1.88780277524038 > 0.60099524), (chem2 - 1.88780277524038, True))) + sqrt(chem7)","PySRFunction(X=>chem3*(chem5 + Piecewise((0.60099524, chem2 - 1.88780277524038 > 0.60099524), (chem2 - 1.88780277524038, True))) + sqrt(chem7))"
15,2.629811,0.001007801397544322,"(chem3 * (chem5 + min(0.60099524, chem2 - exp(min(0.6354136, chem11))))) + sqrt(chem7)","chem3*(chem5 + Piecewise((0.60099524, ITE(chem11 > 0.6354136, chem2 - 1.88780277524038 > 0.60099524, chem2 - exp(chem11) > 0.60099524)), (chem2 - exp(Piecewise((0.6354136, chem11 > 0.6354136), (chem11, True))), True))) + sqrt(chem7)","PySRFunction(X=>chem3*(chem5 + Piecewise((0.60099524, ITE(chem11 > 0.6354136, chem2 - 1.88780277524038 > 0.60099524, chem2 - exp(chem11) > 0.60099524)), (chem2 - exp(Piecewise((0.6354136, chem11 > 0.6354136), (chem11, True))), True))) + sqrt(chem7))"
17,2.546158,0.01616321207471777,(chem3 * (chem5 + sin(sqrt(0.18850783)))) + (chem7 - sin((cos(chem3) + chem5) * 2.6484923)),chem3*(chem5 + 0.420661985126404) + chem7 - sin(2.6484923*chem5 + 2.6484923*cos(chem3)),PySRFunction(X=>chem3*(chem5 + 0.420661985126404) + chem7 - sin(2.6484923*chem5 + 2.6484923*cos(chem3)))
