complexity,loss,score,equation,sympy_format,lambda_format
1,51.982132,0.0,chem6,chem6,PySRFunction(X=>chem6)
3,18.033386,0.5293376132249484,15.389477 * chem2,15.389477*chem2,PySRFunction(X=>15.389477*chem2)
5,3.0994465,0.8805006352676393,(chem6 / 0.32217523) * chem2,chem2*chem6/0.32217523,PySRFunction(X=>chem2*chem6/0.32217523)
7,2.097951,0.19513119651886143,((chem6 * chem2) / 0.33027712) + chem13,chem13 + chem2*chem6/0.33027712,PySRFunction(X=>chem13 + chem2*chem6/0.33027712)
8,2.0979507,1.4299667695392417e-07,((chem6 * chem2) / sqrt(0.10908091)) + chem13,chem13 + 3.02778911832942*chem2*chem6,PySRFunction(X=>chem13 + 3.02778911832942*chem2*chem6)
9,1.9441099,0.07615677376581043,(chem13 / chem10) + ((chem6 * chem2) / 0.3325911),chem2*chem6/0.3325911 + chem13/chem10,PySRFunction(X=>chem2*chem6/0.3325911 + chem13/chem10)
11,1.8899739,0.014120608954871746,(((chem6 * chem2) / 0.3281785) - chem10) + (chem13 / chem10),-chem10 + chem2*chem6/0.3281785 + chem13/chem10,PySRFunction(X=>-chem10 + chem2*chem6/0.3281785 + chem13/chem10)
12,1.8899701,2.0106117973937693e-06,((chem13 / chem10) + ((chem2 * chem6) / sin(0.33435354))) - chem10,-chem10 + chem2*chem6/sin(0.33435354) + chem13/chem10,PySRFunction(X=>-chem10 + chem2*chem6/sin(0.33435354) + chem13/chem10)
13,1.8562437,0.018006079216872344,((chem6 * chem2) / 0.3325911) + ((chem13 / 4.956101) / (chem10 / chem6)),chem13/(4.956101*((chem10/chem6))) + chem2*chem6/0.3325911,PySRFunction(X=>chem13/(4.956101*((chem10/chem6))) + chem2*chem6/0.3325911)
14,1.7910476,0.0357542295672157,"(((chem6 * chem2) / 0.3340814) + (max(chem13, sqrt(chem4)) / chem10)) - 0.97617674","2.99328247546855*chem2*chem6 - 0.97617674 + Piecewise((sqrt(chem4), chem13 < sqrt(chem4)), (chem13, True))/chem10","PySRFunction(X=>2.99328247546855*chem2*chem6 - 0.97617674 + Piecewise((sqrt(chem4), chem13 < sqrt(chem4)), (chem13, True))/chem10)"
15,1.7749889,0.009006530669804624,"(((chem6 * chem2) / 0.3340814) + (max(chem13, sqrt(chem4)) / sin(chem10))) - 1.3815663","2.99328247546855*chem2*chem6 + Piecewise((sqrt(chem4), chem13 < sqrt(chem4)), (chem13, True))/sin(chem10) - 1.3815663","PySRFunction(X=>2.99328247546855*chem2*chem6 + Piecewise((sqrt(chem4), chem13 < sqrt(chem4)), (chem13, True))/sin(chem10) - 1.3815663)"
16,1.7748563,7.470748305409866e-05,"(((chem6 * chem2) / 0.3340814) + (max(chem13, sqrt(chem4)) / sin(chem10))) - sqrt(1.645948)","2.99328247546855*chem2*chem6 + Piecewise((sqrt(chem4), chem13 < sqrt(chem4)), (chem13, True))/sin(chem10) - 1.28294504948575","PySRFunction(X=>2.99328247546855*chem2*chem6 + Piecewise((sqrt(chem4), chem13 < sqrt(chem4)), (chem13, True))/sin(chem10) - 1.28294504948575)"
17,1.7498692,0.014178419618751718,"(((chem6 * chem2) / 0.3340814) + (max(chem13, sqrt(max(chem4, 2.7228653))) / sin(chem10))) - 1.3815663","2.99328247546855*chem2*chem6 + Piecewise((Piecewise((1.65011069325667, chem4 < 2.7228653), (sqrt(chem4), True)), ITE(chem4 < 2.7228653, chem13 < 1.65011069325667, chem13 < sqrt(chem4))), (chem13, True))/sin(chem10) - 1.3815663","PySRFunction(X=>2.99328247546855*chem2*chem6 + Piecewise((Piecewise((1.65011069325667, chem4 < 2.7228653), (sqrt(chem4), True)), ITE(chem4 < 2.7228653, chem13 < 1.65011069325667, chem13 < sqrt(chem4))), (chem13, True))/sin(chem10) - 1.3815663)"
18,1.7357422,0.008105939378441247,"(((chem6 * chem2) / 0.3340814) + (max(chem13 + chem12, min(sqrt(chem4), chem14)) / chem10)) - 1.1005403","2.99328247546855*chem2*chem6 - 1.1005403 + Piecewise((Piecewise((sqrt(chem4), chem14 > sqrt(chem4)), (chem14, True)), ITE(chem14 > sqrt(chem4), sqrt(chem4) > chem12 + chem13, chem14 > chem12 + chem13)), (chem12 + chem13, True))/chem10","PySRFunction(X=>2.99328247546855*chem2*chem6 - 1.1005403 + Piecewise((Piecewise((sqrt(chem4), chem14 > sqrt(chem4)), (chem14, True)), ITE(chem14 > sqrt(chem4), sqrt(chem4) > chem12 + chem13, chem14 > chem12 + chem13)), (chem12 + chem13, True))/chem10)"
19,1.7169495,0.01088593318835388,"(((chem6 * chem2) / 0.3340814) + (max(chem13 + chem12, min(sqrt(chem4), chem14)) / sin(chem10))) - 1.3815663","2.99328247546855*chem2*chem6 + Piecewise((Piecewise((sqrt(chem4), chem14 > sqrt(chem4)), (chem14, True)), ITE(chem14 > sqrt(chem4), sqrt(chem4) > chem12 + chem13, chem14 > chem12 + chem13)), (chem12 + chem13, True))/sin(chem10) - 1.3815663","PySRFunction(X=>2.99328247546855*chem2*chem6 + Piecewise((Piecewise((sqrt(chem4), chem14 > sqrt(chem4)), (chem14, True)), ITE(chem14 > sqrt(chem4), sqrt(chem4) > chem12 + chem13, chem14 > chem12 + chem13)), (chem12 + chem13, True))/sin(chem10) - 1.3815663)"
