complexity,loss,score,equation,sympy_format,lambda_format
1,77.36561,0.0,-0.33707562,-0.337075620000000,PySRFunction(X=>-0.337075620000000)
2,74.98358,0.0312732103793603,log(chem3),log(chem3),PySRFunction(X=>log(chem3))
3,6.66615,2.420226674350975,chem5 * chem3,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,2.4446642,0.5015673549506338,(chem5 * chem3) + 6.201664,chem3*chem5 + 6.201664,PySRFunction(X=>chem3*chem5 + 6.201664)
7,2.342158,0.021417522687573777,"(chem5 * chem3) + min(6.201786, chem3)","chem3*chem5 + Piecewise((6.201786, chem3 > 6.201786), (chem3, True))","PySRFunction(X=>chem3*chem5 + Piecewise((6.201786, chem3 > 6.201786), (chem3, True)))"
9,2.3248663,0.0037050972983540243,"max((chem3 * chem5) + min(6.4716682, chem3), chem5)","Piecewise((chem5, ITE(chem3 > 6.4716682, chem5 > chem3*chem5 + 6.4716682, chem5 > chem3*chem5 + chem3)), (chem3*chem5 + Piecewise((6.4716682, chem3 > 6.4716682), (chem3, True)), True))","PySRFunction(X=>Piecewise((chem5, ITE(chem3 > 6.4716682, chem5 > chem3*chem5 + 6.4716682, chem5 > chem3*chem5 + chem3)), (chem3*chem5 + Piecewise((6.4716682, chem3 > 6.4716682), (chem3, True)), True)))"
10,2.2855005,0.01707749444933019,((chem5 - -0.4817708) * chem3) + log(chem7 * chem15),chem3*(chem5 + 0.4817708) + log(chem15*chem7),PySRFunction(X=>chem3*(chem5 + 0.4817708) + log(chem15*chem7))
11,2.1522143,0.06008781843416006,"max(((chem3 + (1.861867 / chem12)) * chem5) - -3.9661005, chem12)","Piecewise((chem12, chem12 > chem5*(chem3 + 1.861867/chem12) - 1*(-3.9661005)), (chem5*(chem3 + 1.861867/chem12) - 1*(-3.9661005), True))","PySRFunction(X=>Piecewise((chem12, chem12 > chem5*(chem3 + 1.861867/chem12) - 1*(-3.9661005)), (chem5*(chem3 + 1.861867/chem12) - 1*(-3.9661005), True)))"
12,2.0885215,0.030040819754167277,((chem5 * (chem3 + (sqrt(chem3) / chem12))) - -2.6016226) + 0.3250973,chem5*(chem3 + sqrt(chem3)/chem12) + 2.9267199,PySRFunction(X=>chem5*(chem3 + sqrt(chem3)/chem12) + 2.9267199)
14,2.029546,0.014322138325332807,((chem5 * (chem3 + ((sqrt(chem3) - 0.7663367) / chem12))) - -2.7371929) + 0.98640305,chem5*(chem3 + (sqrt(chem3) - 0.7663367)/chem12) + 3.72359595,PySRFunction(X=>chem5*(chem3 + (sqrt(chem3) - 0.7663367)/chem12) + 3.72359595)
16,1.9789236,0.012629531101086373,((chem5 * ((chem3 + ((sqrt(chem3) - 0.50696504) / chem12)) + -0.39353698)) - -4.0863676) + 2.5561256,chem5*(chem3 - 0.39353698 + (sqrt(chem3) - 0.50696504)/chem12) + 6.6424932,PySRFunction(X=>chem5*(chem3 - 0.39353698 + (sqrt(chem3) - 0.50696504)/chem12) + 6.6424932)
