complexity,loss,score,equation,sympy_format,lambda_format
1,69.19095,0.0,chem5,chem5,PySRFunction(X=>chem5)
2,21.478565,1.1698146126467575,myfunction(74.17804),74.1780400000000,PySRFunction(X=>74.1780400000000)
3,19.639767,0.08949902176539123,65.934364 + chem3,chem3 + 65.934364,PySRFunction(X=>chem3 + 65.934364)
5,17.864964,0.04735748147608327,(chem3 - -57.691196) + chem3,chem3 + chem3 - 1*(-57.691196),PySRFunction(X=>chem3 + chem3 - 1*(-57.691196))
7,16.175232,0.04968014647689395,(chem3 - -49.445522) + (chem3 + chem3),chem3 + chem3 + chem3 - 1*(-49.445522),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.445522))
9,14.6001425,0.05122494723278625,chem3 + (((chem3 + chem3) + 41.20684) + chem3),chem3 + chem3 + chem3 + chem3 + 41.20684,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + 41.20684)
11,13.180854,0.05113298341061397,chem3 + ((((chem3 + chem3) + chem3) + 32.958153) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + 32.958153,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + 32.958153)
13,11.972902,0.04805969625064972,((chem3 + ((chem3 + 24.716995) + chem3)) + (chem3 + chem3)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.716995,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + 24.716995)
15,10.935263,0.04532661228344694,chem3 + ((chem3 + (chem3 + (chem3 + (chem3 + (16.510342 + chem5))))) + chem3),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.510342,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + 16.510342)
17,8.842756,0.106197056142147,((((chem3 + (chem3 + chem3)) + chem5) + (chem3 + chem3)) + (chem3 + chem5)) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.598523,0.014004074221611484,((((chem3 + (chem3 + chem3)) + chem5) + ((chem3 - chem14) + chem5)) + (chem3 + chem3)) + chem3,-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
