complexity,loss,score,equation,sympy_format,lambda_format
1,49.846222,0.0,chem8,chem8,PySRFunction(X=>chem8)
2,21.371634,0.8468781774354228,myfunction(52.72197),52.7219700000000,PySRFunction(X=>52.7219700000000)
3,20.10459,0.06111638153411263,47.781857 + chem6,chem6 + 47.781857,PySRFunction(X=>chem6 + 47.781857)
5,18.906048,0.03073313816385082,(chem6 - -42.841496) + chem6,chem6 + chem6 - 1*(-42.841496),PySRFunction(X=>chem6 + chem6 - 1*(-42.841496))
7,17.789865,0.03042647888022483,chem6 - ((-37.900906 - chem6) - chem6),chem6 - (-chem6 - chem6 - 37.900906),PySRFunction(X=>chem6 - (-chem6 - chem6 - 37.900906))
9,16.772486,0.02944455368058322,(chem6 + (chem6 + (chem6 - -32.958874))) + chem6,chem6 + chem6 + chem6 + chem6 - 1*(-32.958874),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 - 1*(-32.958874))
11,15.872923,0.027562552090706686,(chem6 + ((chem6 + chem6) + (chem6 - -28.020279))) + chem6,chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-28.020279),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-28.020279))
13,15.062642,0.026198531490579432,(chem4 + (chem6 + (((chem6 - -23.768448) + chem6) + chem6))) + chem6,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-23.768448),PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-23.768448))
15,14.342906,0.024481087010656277,(((chem6 + chem6) - -18.828634) + (chem6 + (chem6 + (chem6 + chem4)))) + chem6,chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-18.828634),PySRFunction(X=>chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-18.828634))
17,13.654547,0.02459144242846743,((chem6 + chem6) + (chem6 + (((chem6 + chem2) + chem4) + (chem6 + 15.406489)))) + chem6,chem2 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 15.406489,PySRFunction(X=>chem2 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + 15.406489)
19,12.826947,0.03126219365707875,(((chem6 + (chem8 + chem6)) + (chem6 + chem6)) + ((chem8 + (chem4 + chem6)) + chem6)) + chem4,chem4 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + chem8,PySRFunction(X=>chem4 + chem4 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem8 + chem8)
