complexity,loss,score,equation,sympy_format,lambda_format
1,26.601398,0.0,55.850212,55.8502120000000,PySRFunction(X=>55.8502120000000)
2,26.601397,3.759200998979564e-08,myfunction(55.850887),55.8508870000000,PySRFunction(X=>55.8508870000000)
3,25.25659,0.05187662143719464,50.879784 + chem6,chem6 + 50.879784,PySRFunction(X=>chem6 + 50.879784)
5,23.944546,0.026673269135247393,(45.902874 + chem6) + chem6,chem6 + chem6 + 45.902874,PySRFunction(X=>chem6 + chem6 + 45.902874)
7,22.670954,0.027328013908560905,(chem6 + (chem6 + 40.92707)) + chem6,chem6 + chem6 + chem6 + 40.92707,PySRFunction(X=>chem6 + chem6 + chem6 + 40.92707)
9,21.442667,0.027850911778851305,(chem6 + chem6) + ((chem6 + chem6) - -35.953625),chem6 + chem6 + chem6 + chem6 - 1*(-35.953625),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 - 1*(-35.953625))
11,20.267921,0.028171666143442423,(((chem6 + chem6) - (-30.984419 - chem6)) + chem6) + chem6,chem6 + chem6 + chem6 + chem6 - (-chem6 - 30.984419),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 - (-chem6 - 30.984419))
13,19.156574,0.028196721651381818,(((chem6 + (chem6 + chem6)) - (-26.004635 - chem6)) + chem6) + chem6,chem6 + chem6 + chem6 + chem6 + chem6 - (-chem6 - 26.004635),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 - (-chem6 - 26.004635))
15,18.12029,0.027806820815822426,((chem6 + (chem6 + chem6)) - (-21.030107 - (chem6 + (chem6 + chem6)))) + chem6,chem6 + chem6 + chem6 + chem6 - (-(chem6 + chem6 + chem6) - 21.030107),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 - (-(chem6 + chem6 + chem6) - 21.030107))
17,17.172667,0.02685665649619129,(((chem6 + chem6) + chem6) + ((((chem6 + chem6) + chem6) + chem6) + chem6)) - -16.054905,chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-16.054905),PySRFunction(X=>chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 - 1*(-16.054905))
19,16.059454,0.033510640739022664,((chem6 + (((chem6 + chem6) + (((chem6 + chem6) + chem6) + chem3)) + chem6)) + chem6) + chem6,chem3 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6,PySRFunction(X=>chem3 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6 + chem6)
