complexity,loss,score,equation,sympy_format,lambda_format
1,73.30693,0.0,chem13,chem13,PySRFunction(X=>chem13)
2,21.478563,1.2275997794363238,myfunction(74.17755),74.1775500000000,PySRFunction(X=>74.1775500000000)
3,19.639767,0.08949892864929662,chem3 + 65.93446,chem3 + 65.93446,PySRFunction(X=>chem3 + 65.93446)
5,17.864964,0.04735748147608327,57.69085 + (chem3 + chem3),chem3 + chem3 + 57.69085,PySRFunction(X=>chem3 + chem3 + 57.69085)
7,16.175234,0.0496800846539824,(chem3 + (chem3 - -49.447315)) + chem3,chem3 + chem3 + chem3 - 1*(-49.447315),PySRFunction(X=>chem3 + chem3 + chem3 - 1*(-49.447315))
9,14.600143,0.05122499193257761,chem3 + ((chem3 + (chem3 + chem3)) - -41.203686),chem3 + chem3 + chem3 + chem3 - 1*(-41.203686),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - 1*(-41.203686))
11,13.180855,0.05113296259992646,chem3 + ((chem3 + (chem3 - (-32.96001 - chem3))) + chem3),chem3 + chem3 + chem3 + chem3 - (-chem3 - 32.96001),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 - (-chem3 - 32.96001))
13,11.972903,0.04805969242348921,(chem3 + ((chem3 - -24.716549) + (chem3 + (chem3 + chem3)))) + chem3,chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-24.716549),PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 - 1*(-24.716549))
15,10.935264,0.04532660832077988,chem5 + ((chem3 - ((-16.508814 - (chem3 + chem3)) - chem3)) + (chem3 + chem3)),chem3 + chem3 + chem3 + chem5 - (-chem3 - (chem3 + chem3) - 16.508814),PySRFunction(X=>chem3 + chem3 + chem3 + chem5 - (-chem3 - (chem3 + chem3) - 16.508814))
17,8.842756,0.1061971018657823,chem5 + (((chem3 + (chem5 + ((chem3 + chem3) + chem3))) + chem3) + (chem3 + chem3)),chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
19,8.598524,0.014004016072093166,chem3 + ((((chem3 + chem3) + (chem5 + (chem3 + chem3))) + (chem3 + chem3)) + (chem5 - chem14)),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5,PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + chem5)
20,8.598523,1.162990366136186e-07,myfunction(chem3 + (chem3 + chem5)) + ((((chem3 - chem14) + (chem3 + chem3)) + (chem3 + chem3)) + chem5),-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + (chem3 + chem3 + chem5),PySRFunction(X=>-chem14 + chem3 + chem3 + chem3 + chem3 + chem3 + chem5 + (chem3 + chem3 + chem5))
