complexity,loss,score,equation,sympy_format,lambda_format
1,69.3219,0.0,chem5,chem5,PySRFunction(X=>chem5)
2,20.265034,1.2298639357405023,square(chem3),chem3**2,PySRFunction(X=>chem3**2)
3,8.13931,0.9121915280116255,chem5 * chem3,chem3*chem5,PySRFunction(X=>chem3*chem5)
5,5.03191,0.24045288806559623,(chem3 * chem5) - -6.3975353,chem3*chem5 - 1*(-6.3975353),PySRFunction(X=>chem3*chem5 - 1*(-6.3975353))
7,4.9393783,0.009280080313999515,((chem5 * chem3) + chem14) + chem6,chem14 + chem3*chem5 + chem6,PySRFunction(X=>chem14 + chem3*chem5 + chem6)
8,4.8909917,0.009844388516300309,((chem5 * chem3) - -6.177418) + sin(chem12),chem3*chem5 + sin(chem12) - 1*(-6.177418),PySRFunction(X=>chem3*chem5 + sin(chem12) - 1*(-6.177418))
9,4.6937923,0.041154236087579114,chem5 * (sqrt(square(sin(exp(chem12)))) + chem3),chem5*(chem3 + sqrt(sin(exp(chem12))**2)),PySRFunction(X=>chem5*(chem3 + sqrt(sin(exp(chem12))**2)))
10,4.6849127,0.001893566895050278,(sin(exp(cos(sin(exp(chem12))))) + chem3) * chem5,chem5*(chem3 + sin(exp(cos(sin(exp(chem12)))))),PySRFunction(X=>chem5*(chem3 + sin(exp(cos(sin(exp(chem12)))))))
12,4.6455235,0.004221606916659371,"(sin(max(sin(chem12), exp(cos(exp(chem12))))) + chem3) * chem5","chem5*(chem3 + sin(Piecewise((exp(cos(exp(chem12))), sin(chem12) < exp(cos(exp(chem12)))), (sin(chem12), True))))","PySRFunction(X=>chem5*(chem3 + sin(Piecewise((exp(cos(exp(chem12))), sin(chem12) < exp(cos(exp(chem12)))), (sin(chem12), True)))))"
13,4.576637,0.014939618810454788,"max((chem5 * (sin(exp(cos(exp(chem12)))) + chem3)) + chem14, chem3)","Piecewise((chem3, chem3 > chem14 + chem5*(chem3 + sin(exp(cos(exp(chem12)))))), (chem14 + chem5*(chem3 + sin(exp(cos(exp(chem12))))), True))","PySRFunction(X=>Piecewise((chem3, chem3 > chem14 + chem5*(chem3 + sin(exp(cos(exp(chem12)))))), (chem14 + chem5*(chem3 + sin(exp(cos(exp(chem12))))), True)))"
15,4.549654,0.0029566314097853297,"max(((chem5 * (sin(exp(cos(exp(chem12)))) + chem3)) + chem14) - 0.62511885, chem3)","Piecewise((chem3, chem3 > chem14 + chem5*(chem3 + sin(exp(cos(exp(chem12))))) - 1*0.62511885), (chem14 + chem5*(chem3 + sin(exp(cos(exp(chem12))))) - 1*0.62511885, True))","PySRFunction(X=>Piecewise((chem3, chem3 > chem14 + chem5*(chem3 + sin(exp(cos(exp(chem12))))) - 1*0.62511885), (chem14 + chem5*(chem3 + sin(exp(cos(exp(chem12))))) - 1*0.62511885, True)))"
16,4.4743576,0.016688397765862402,"((sin(max(sin(chem12), exp(cos(exp(chem12))))) + chem3) * max(chem5, chem7)) + chem14","chem14 + (chem3 + sin(Piecewise((exp(cos(exp(chem12))), sin(chem12) < exp(cos(exp(chem12)))), (sin(chem12), True))))*Piecewise((chem7, chem5 < chem7), (chem5, True))","PySRFunction(X=>chem14 + (chem3 + sin(Piecewise((exp(cos(exp(chem12))), sin(chem12) < exp(cos(exp(chem12)))), (sin(chem12), True))))*Piecewise((chem7, chem5 < chem7), (chem5, True)))"
