complexity,loss,score,equation,sympy_format,lambda_format
1,56.63955,0.0,0.041205287,0.0412052870000000,PySRFunction(X=>0.0412052870000000)
2,53.702065,0.05325604928701686,sqrt(10.508373),3.24166207368998,PySRFunction(X=>3.24166207368998)
3,14.03522,1.34188157036267,chem6 * 10.508373,chem6*10.508373,PySRFunction(X=>chem6*10.508373)
5,4.356651,0.584933120924415,(chem2 * chem6) / 0.32468176,chem2*chem6/0.32468176,PySRFunction(X=>chem2*chem6/0.32468176)
6,4.3115544,0.010405154190957095,(log(chem2) * chem6) / 0.112704694,8.87274490980828*chem6*log(chem2),PySRFunction(X=>8.87274490980828*chem6*log(chem2))
7,3.06119,0.34249475949368197,((chem6 * chem2) / 0.33290568) + chem13,chem13 + chem2*chem6/0.33290568,PySRFunction(X=>chem13 + chem2*chem6/0.33290568)
9,2.8752744,0.0313278080411787,((chem2 * chem6) / 0.33694866) + (chem13 * 1.4712099),chem13*1.4712099 + chem2*chem6/0.33694866,PySRFunction(X=>chem13*1.4712099 + chem2*chem6/0.33694866)
10,2.7515304,0.04399084719750392,((chem2 * chem6) / 0.33694866) + (chem13 * log(chem6)),chem13*log(chem6) + 2.96781117930548*chem2*chem6,PySRFunction(X=>chem13*log(chem6) + 2.96781117930548*chem2*chem6)
11,2.649981,0.03760479581452483,(1.6951644 * (chem13 + ((chem6 * chem2) / 0.54116017))) - chem2,-chem2 + 1.6951644*(chem13 + chem2*chem6/0.54116017),PySRFunction(X=>-chem2 + 1.6951644*(chem13 + chem2*chem6/0.54116017))
13,2.6190486,0.005870674053337215,"(1.6951644 * (chem13 + ((chem6 * chem2) / 0.54116017))) - min(chem2, chem8)","1.6951644*(chem13 + chem2*chem6/0.54116017) - Piecewise((chem2, chem2 < chem8), (chem8, True))","PySRFunction(X=>1.6951644*(chem13 + chem2*chem6/0.54116017) - Piecewise((chem2, chem2 < chem8), (chem8, True)))"
14,2.525685,0.036298808990095466,(1.8373997 * ((chem13 + ((chem6 * chem2) / 0.5869095)) + cos(chem1))) - chem2,-chem2 + 1.8373997*(chem13 + chem2*chem6/0.5869095 + cos(chem1)),PySRFunction(X=>-chem2 + 1.8373997*(chem13 + chem2*chem6/0.5869095 + cos(chem1)))
15,2.5023868,0.009267316645455935,(1.8373997 * ((chem13 + ((chem6 * chem2) / 0.5869095)) + sin(cos(chem1)))) - chem2,-chem2 + 1.8373997*(chem13 + chem2*chem6/0.5869095 + sin(cos(chem1))),PySRFunction(X=>-chem2 + 1.8373997*(chem13 + chem2*chem6/0.5869095 + sin(cos(chem1))))
16,2.3999572,0.04179409255733028,"(1.8373997 * ((chem13 + ((chem6 * chem2) / 0.5869095)) + cos(max(chem1, chem6)))) - chem2","-chem2 + 1.8373997*(chem13 + chem2*chem6/0.5869095 + cos(Piecewise((chem6, chem1 < chem6), (chem1, True))))","PySRFunction(X=>-chem2 + 1.8373997*(chem13 + chem2*chem6/0.5869095 + cos(Piecewise((chem6, chem1 < chem6), (chem1, True)))))"
17,2.3761396,0.009973749878358869,(((chem13 + ((chem6 * chem2) / 0.5973875)) + cos(chem6 * sqrt(chem6))) * 1.8711877) - chem2,1.8711877*chem13 + 3.1322846561068*chem2*chem6 - chem2 + 1.8711877*cos(chem6**(3/2)),PySRFunction(X=>1.8711877*chem13 + 3.1322846561068*chem2*chem6 - chem2 + 1.8711877*cos(chem6**(3/2)))
18,2.336413,0.016860306698920663,"(((chem13 + ((chem6 * chem2) / 0.5973875)) + cos(max(chem1, chem6 - 0.5973875))) * 1.8711877) - chem2","-chem2 + (chem13 + chem2*chem6/0.5973875 + cos(Piecewise((chem6 - 1*0.5973875, chem1 < chem6 - 1*0.5973875), (chem1, True))))*1.8711877","PySRFunction(X=>-chem2 + (chem13 + chem2*chem6/0.5973875 + cos(Piecewise((chem6 - 1*0.5973875, chem1 < chem6 - 1*0.5973875), (chem1, True))))*1.8711877)"
19,2.3279862,0.0036132452677011284,"(1.837492 * ((((chem6 * chem2) / 0.5866046) + chem13) + cos(max(sin(chem6) + chem6, chem1)))) - chem2","-chem2 + 1.837492*(chem13 + chem2*chem6/0.5866046 + cos(Piecewise((chem1, chem1 > chem6 + sin(chem6)), (chem6 + sin(chem6), True))))","PySRFunction(X=>-chem2 + 1.837492*(chem13 + chem2*chem6/0.5866046 + cos(Piecewise((chem1, chem1 > chem6 + sin(chem6)), (chem6 + sin(chem6), True)))))"
20,2.30007,0.012064044761986054,"(((((chem6 * chem2) / 0.5973875) + chem13) + cos(max(chem1, chem6 - cos(log(chem1))))) * 1.8711877) - chem2","1.8711877*chem13 + 3.1322846561068*chem2*chem6 - chem2 + 1.8711877*cos(Piecewise((chem6 - cos(log(chem1)), chem1 < chem6 - cos(log(chem1))), (chem1, True)))","PySRFunction(X=>1.8711877*chem13 + 3.1322846561068*chem2*chem6 - chem2 + 1.8711877*cos(Piecewise((chem6 - cos(log(chem1)), chem1 < chem6 - cos(log(chem1))), (chem1, True))))"
